序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.72	0.00%	53.37ms	62.18mb/s	497.44mb	2026/04/15 07:02:34
2	电信	162.159.44.30	0.00%	51.84ms	61.95mb/s	495.6mb	2026/04/15 07:02:34
3	电信	172.64.53.229	0.00%	52.89ms	61.89mb/s	495.12mb	2026/04/15 07:02:34
4	电信	162.159.45.216	0.00%	52.34ms	61.11mb/s	488.88mb	2026/04/15 07:02:34
5	电信	108.162.198.228	0.00%	51.56ms	60.63mb/s	485.04mb	2026/04/15 07:02:34
6	电信	162.159.38.239	0.00%	51.94ms	59.86mb/s	478.88mb	2026/04/15 07:02:34
7	电信	172.64.52.215	0.00%	52.28ms	59.62mb/s	476.96mb	2026/04/15 07:02:34
8	电信	172.64.229.254	0.00%	56.57ms	55.89mb/s	447.12mb	2026/04/15 07:02:34
9	电信	162.159.60.230	0.00%	91.26ms	19.24mb/s	153.92mb	2026/04/15 07:02:34
10	电信	172.64.48.101	0.00%	91.31ms	15.58mb/s	124.64mb	2026/04/15 07:02:34
11	联通	104.26.4.76	0.00%	121.28ms	1.59mb/s	12.72mb	2026/04/15 07:02:01
12	联通	104.26.7.243	0.00%	121.79ms	1.05mb/s	8.4mb	2026/04/15 07:02:01
13	联通	104.26.8.207	0.00%	121.38ms	0.51mb/s	4.08mb	2026/04/15 07:02:01
14	联通	172.67.72.110	0.00%	119.18ms	0.49mb/s	3.92mb	2026/04/15 07:02:01
15	联通	104.20.16.77	0.00%	118.89ms	0.36mb/s	2.88mb	2026/04/15 07:02:01
16	联通	104.20.19.148	0.00%	121.14ms	0.32mb/s	2.56mb	2026/04/15 07:02:01
17	联通	172.67.77.125	0.00%	121.64ms	0.27mb/s	2.16mb	2026/04/15 07:02:01
18	联通	104.20.21.10	0.00%	120.99ms	0.22mb/s	1.76mb	2026/04/15 07:02:01
19	联通	172.67.76.235	0.00%	121.78ms	0.18mb/s	1.44mb	2026/04/15 07:02:01
20	联通	104.20.28.208	0.00%	118.44ms	0.12mb/s	0.96mb	2026/04/15 07:02:01
21	移动	104.17.191.158	0.00%	48.34ms	5.77mb/s	46.16mb	2026/04/15 07:02:56
22	移动	172.64.152.81	0.00%	49.54ms	5.70mb/s	45.6mb	2026/04/15 07:02:56
23	移动	172.64.155.231	0.00%	49.72ms	5.66mb/s	45.28mb	2026/04/15 07:02:56
24	移动	172.64.154.69	0.00%	50.61ms	4.25mb/s	34mb	2026/04/15 07:02:56
25	移动	104.19.53.251	0.00%	50.42ms	1.33mb/s	10.64mb	2026/04/15 07:02:56
26	移动	104.17.178.157	0.00%	49.86ms	0.88mb/s	7.04mb	2026/04/15 07:02:56
27	移动	104.17.102.141	0.00%	49.82ms	0.62mb/s	4.96mb	2026/04/15 07:02:56
28	移动	104.17.103.189	0.00%	50.14ms	0.50mb/s	4mb	2026/04/15 07:02:56
29	移动	104.19.40.82	0.00%	50.63ms	0.23mb/s	1.84mb	2026/04/15 07:02:56
30	移动	172.64.157.40	0.00%	49.94ms	0.19mb/s	1.52mb	2026/04/15 07:02:56
31	多线	162.159.38.165	0.00%	50.24ms	17.84mb/s	142.72mb	2026/04/15 07:02:55
32	多线	104.18.36.149	0.00%	67.83ms	15.13mb/s	121.04mb	2026/04/15 07:02:55
33	多线	162.159.45.16	0.00%	68.39ms	14.82mb/s	118.56mb	2026/04/15 07:02:55
34	多线	172.64.229.171	0.00%	44.37ms	14.59mb/s	116.72mb	2026/04/15 07:02:55
35	多线	162.159.3.130	0.00%	67.50ms	14.27mb/s	114.16mb	2026/04/15 07:02:55
36	多线	162.159.61.101	0.00%	67.74ms	13.77mb/s	110.16mb	2026/04/15 07:02:55
37	多线	104.18.33.88	0.00%	67.69ms	13.57mb/s	108.56mb	2026/04/15 07:02:55
38	多线	162.159.44.69	0.00%	67.99ms	13.29mb/s	106.32mb	2026/04/15 07:02:55
39	多线	162.159.41.116	0.00%	68.10ms	0.14mb/s	1.12mb	2026/04/15 07:02:55
40	多线	198.41.223.137	0.00%	67.78ms	0.14mb/s	1.12mb	2026/04/15 07:02:55
41	IPV6	2a06:98c1:3106:ce:caf7:8f73:b61e:71e	0.00%	92.03ms	31.06mb/s	248.48mb	2026/04/15 07:04:33
42	IPV6	2a06:98c1:3104:e4f2:5fe7:d035:be74:632d	0.00%	92.01ms	27.67mb/s	221.36mb	2026/04/15 07:04:33
43	IPV6	2a06:98c1:3100:467d:a6e1:965d:2712:3f7f	0.00%	91.99ms	26.94mb/s	215.52mb	2026/04/15 07:04:33
44	IPV6	2803:f800:51:c7:5372:507b:8d7f:8aa	0.00%	92.00ms	25.85mb/s	206.8mb	2026/04/15 07:04:33
45	IPV6	2a06:98c1:51:0:b156:ddd5:fa3a:48dc	0.00%	91.84ms	25.17mb/s	201.36mb	2026/04/15 07:04:33
46	IPV6	2a06:98c1:50:88:dc32:3716:95b1:9dbb	0.00%	91.91ms	23.62mb/s	188.96mb	2026/04/15 07:04:33
47	IPV6	2803:f800:50:0:f623:b221:a21a:376c	0.00%	91.82ms	22.03mb/s	176.24mb	2026/04/15 07:04:33
48	IPV6	2803:f800:51:b47:160f:d18b:6368:c2f8	0.00%	92.02ms	21.76mb/s	174.08mb	2026/04/15 07:04:33
49	IPV6	2a06:98c1:310f:5b88:b163:a76c:f8e7:e3bc	0.00%	92.01ms	19.41mb/s	155.28mb	2026/04/15 07:04:33
50	IPV6	2a06:98c1:50::98c0:c0e2	0.00%	91.97ms	18.20mb/s	145.6mb	2026/04/15 07:04:33
