序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.175	0.00%	45.94ms	67.81mb/s	542.48mb	2025/10/21 19:42:23
2	电信	104.18.43.186	0.00%	45.92ms	67.13mb/s	537.04mb	2025/10/21 19:42:23
3	电信	162.159.11.105	0.00%	45.89ms	67.03mb/s	536.24mb	2025/10/21 19:42:23
4	电信	172.64.53.245	0.00%	45.88ms	67.01mb/s	536.08mb	2025/10/21 19:42:23
5	电信	172.64.152.109	0.00%	46.00ms	66.72mb/s	533.76mb	2025/10/21 19:42:23
6	电信	172.64.150.66	0.00%	46.07ms	66.41mb/s	531.28mb	2025/10/21 19:42:23
7	电信	172.64.33.176	0.00%	45.91ms	66.23mb/s	529.84mb	2025/10/21 19:42:23
8	电信	172.64.154.78	0.00%	45.84ms	65.72mb/s	525.76mb	2025/10/21 19:42:23
9	电信	172.64.48.154	0.00%	45.69ms	65.52mb/s	524.16mb	2025/10/21 19:42:23
10	电信	162.159.7.178	0.00%	46.05ms	64.46mb/s	515.68mb	2025/10/21 19:42:23
11	联通	104.26.14.25	0.00%	66.05ms	52.38mb/s	419.04mb	2025/10/21 19:51:32
12	联通	104.20.20.105	0.00%	64.64ms	51.69mb/s	413.52mb	2025/10/21 19:51:32
13	联通	104.26.2.111	0.00%	67.61ms	51.45mb/s	411.6mb	2025/10/21 19:51:32
14	联通	172.67.70.95	0.00%	66.27ms	51.02mb/s	408.16mb	2025/10/21 19:51:32
15	联通	104.20.28.110	0.00%	65.57ms	49.79mb/s	398.32mb	2025/10/21 19:51:32
16	联通	172.67.75.161	0.00%	65.46ms	47.90mb/s	383.2mb	2025/10/21 19:51:32
17	联通	172.67.65.136	0.00%	65.18ms	47.63mb/s	381.04mb	2025/10/21 19:51:32
18	联通	104.26.5.95	0.00%	64.90ms	46.21mb/s	369.68mb	2025/10/21 19:51:32
19	联通	104.20.24.100	0.00%	65.93ms	44.84mb/s	358.72mb	2025/10/21 19:51:32
20	联通	104.20.23.40	0.00%	64.55ms	44.68mb/s	357.44mb	2025/10/21 19:51:32
21	移动	104.17.103.118	0.00%	49.67ms	15.96mb/s	127.68mb	2025/10/21 19:47:49
22	移动	104.17.57.121	0.00%	49.94ms	15.00mb/s	120mb	2025/10/21 19:47:49
23	移动	104.19.148.57	0.00%	49.86ms	14.23mb/s	113.84mb	2025/10/21 19:47:49
24	移动	104.19.149.91	0.00%	49.75ms	13.71mb/s	109.68mb	2025/10/21 19:47:49
25	移动	104.19.159.109	0.00%	49.67ms	13.43mb/s	107.44mb	2025/10/21 19:47:49
26	移动	104.17.174.158	0.00%	49.52ms	13.09mb/s	104.72mb	2025/10/21 19:47:49
27	移动	104.19.37.115	0.00%	48.53ms	13.02mb/s	104.16mb	2025/10/21 19:47:49
28	移动	104.16.151.81	0.00%	49.83ms	11.88mb/s	95.04mb	2025/10/21 19:47:49
29	移动	104.17.146.135	0.00%	49.94ms	10.83mb/s	86.64mb	2025/10/21 19:47:49
30	移动	104.17.154.92	0.00%	49.90ms	2.65mb/s	21.2mb	2025/10/21 19:47:49
31	多线	162.159.38.38	0.00%	45.26ms	15.69mb/s	125.52mb	2025/10/21 19:42:46
32	多线	162.159.44.142	0.00%	55.95ms	15.37mb/s	122.96mb	2025/10/21 19:42:46
33	多线	162.159.45.189	0.00%	62.48ms	14.87mb/s	118.96mb	2025/10/21 19:42:46
34	多线	162.159.35.196	0.00%	68.97ms	14.30mb/s	114.4mb	2025/10/21 19:42:46
35	多线	108.162.198.214	0.00%	64.05ms	11.23mb/s	89.84mb	2025/10/21 19:42:46
36	多线	104.18.36.203	0.00%	68.84ms	0.97mb/s	7.76mb	2025/10/21 19:42:46
37	多线	172.64.229.55	0.00%	47.74ms	0.18mb/s	1.44mb	2025/10/21 19:42:46
38	多线	162.159.39.123	0.00%	56.78ms	0.15mb/s	1.2mb	2025/10/21 19:42:46
39	多线	104.18.33.99	0.00%	66.98ms	0.13mb/s	1.04mb	2025/10/21 19:42:46
40	多线	172.64.157.65	0.00%	70.34ms	0.11mb/s	0.88mb	2025/10/21 19:42:46
41	IPV6	2a06:98c1:3101::66:d9c3	0.00%	46.25ms	30.78mb/s	246.24mb	2025/10/21 19:34:12
42	IPV6	2a06:98c1:310a:9207:44ab:74a2:98db:b159	0.00%	46.26ms	30.18mb/s	241.44mb	2025/10/21 19:34:12
43	IPV6	2a06:98c1:3104:9a0d:5ba0:4fb9:d8cd:3b41	0.00%	46.25ms	29.69mb/s	237.52mb	2025/10/21 19:34:12
44	IPV6	2803:f800:51:f738:e7b1:8b0d:4623:f97f	0.00%	46.19ms	29.65mb/s	237.2mb	2025/10/21 19:34:12
45	IPV6	2a06:98c1:310e:6598:b01d:8cd4:889a:741b	0.00%	46.04ms	27.57mb/s	220.56mb	2025/10/21 19:34:12
46	IPV6	2a06:98c1:310c:2cc9:b45:5a58:725:a19b	0.00%	46.31ms	22.54mb/s	180.32mb	2025/10/21 19:34:12
47	IPV6	2400:cb00:f00e:ebe6:6913:bea0:6ba6:199a	0.00%	46.21ms	7.62mb/s	60.96mb	2025/10/21 19:34:12
48	IPV6	2a06:98c1:51:c4f1:febc:f124:8eb2:39e3	0.00%	46.20ms	3.20mb/s	25.6mb	2025/10/21 19:34:12
49	IPV6	2400:cb00:f00e:2c:efa6:72a9:8070:fa0d	0.00%	46.29ms	0.72mb/s	5.76mb	2025/10/21 19:34:12
50	IPV6	2a06:98c1:310b:9a:5526:e0ed:cbc0:3ce9	0.00%	46.23ms	0.13mb/s	1.04mb	2025/10/21 19:34:12
