序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.172	0.00%	51.81ms	63.29mb/s	506.32mb	2026/01/24 17:52:30
2	电信	172.64.53.45	0.00%	52.41ms	62.73mb/s	501.84mb	2026/01/24 17:52:30
3	电信	172.64.52.38	0.00%	52.67ms	62.49mb/s	499.92mb	2026/01/24 17:52:30
4	电信	108.162.198.154	0.00%	52.80ms	62.19mb/s	497.52mb	2026/01/24 17:52:30
5	电信	162.159.45.129	0.00%	52.37ms	61.70mb/s	493.6mb	2026/01/24 17:52:30
6	电信	162.159.39.138	0.00%	51.73ms	60.82mb/s	486.56mb	2026/01/24 17:52:30
7	电信	162.159.44.227	0.00%	51.08ms	60.22mb/s	481.76mb	2026/01/24 17:52:30
8	电信	172.64.229.253	0.00%	56.61ms	58.59mb/s	468.72mb	2026/01/24 17:52:30
9	电信	108.162.192.64	0.00%	91.10ms	38.10mb/s	304.8mb	2026/01/24 17:52:30
10	电信	172.64.149.185	0.00%	91.11ms	38.04mb/s	304.32mb	2026/01/24 17:52:30
11	联通	104.20.28.112	0.00%	123.01ms	0.33mb/s	2.64mb	2026/01/24 17:52:17
12	联通	172.67.78.23	0.00%	125.85ms	0.31mb/s	2.48mb	2026/01/24 17:52:17
13	联通	104.20.30.29	0.00%	123.29ms	0.24mb/s	1.92mb	2026/01/24 17:52:17
14	联通	104.26.8.137	0.00%	122.01ms	0.24mb/s	1.92mb	2026/01/24 17:52:17
15	联通	104.20.19.14	0.00%	123.10ms	0.23mb/s	1.84mb	2026/01/24 17:52:17
16	联通	172.67.70.25	0.00%	125.42ms	0.20mb/s	1.6mb	2026/01/24 17:52:17
17	联通	104.20.20.80	0.00%	122.72ms	0.19mb/s	1.52mb	2026/01/24 17:52:17
18	联通	104.26.14.111	0.00%	125.56ms	0.18mb/s	1.44mb	2026/01/24 17:52:17
19	联通	104.26.1.184	0.00%	124.85ms	0.15mb/s	1.2mb	2026/01/24 17:52:17
20	联通	104.26.15.144	0.00%	125.79ms	0.10mb/s	0.8mb	2026/01/24 17:52:17
21	移动	104.19.59.123	0.00%	132.18ms	13.00mb/s	104mb	2026/01/24 17:47:55
22	移动	104.19.41.43	0.00%	143.06ms	12.41mb/s	99.28mb	2026/01/24 17:47:55
23	移动	104.19.49.191	0.00%	132.41ms	11.66mb/s	93.28mb	2026/01/24 17:47:55
24	移动	104.19.33.107	0.00%	136.16ms	8.23mb/s	65.84mb	2026/01/24 17:47:55
25	移动	104.19.38.240	0.00%	132.35ms	8.21mb/s	65.68mb	2026/01/24 17:47:55
26	移动	104.19.61.163	0.00%	118.62ms	6.16mb/s	49.28mb	2026/01/24 17:47:55
27	移动	104.19.35.57	0.00%	140.99ms	4.85mb/s	38.8mb	2026/01/24 17:47:55
28	移动	172.64.229.84	0.00%	121.36ms	3.84mb/s	30.72mb	2026/01/24 17:47:55
29	移动	104.19.44.201	0.00%	132.60ms	3.13mb/s	25.04mb	2026/01/24 17:47:55
30	移动	198.41.209.252	0.00%	138.48ms	2.53mb/s	20.24mb	2026/01/24 17:47:55
31	多线	162.159.44.247	0.00%	63.36ms	16.05mb/s	128.4mb	2026/01/24 17:52:50
32	多线	108.162.198.227	0.00%	38.16ms	15.46mb/s	123.68mb	2026/01/24 17:52:50
33	多线	104.18.37.101	0.00%	67.28ms	14.33mb/s	114.64mb	2026/01/24 17:52:50
34	多线	162.159.39.246	0.00%	61.25ms	14.32mb/s	114.56mb	2026/01/24 17:52:50
35	多线	172.64.53.3	0.00%	50.00ms	13.61mb/s	108.88mb	2026/01/24 17:52:50
36	多线	162.159.38.164	0.00%	53.74ms	0.30mb/s	2.4mb	2026/01/24 17:52:50
37	多线	172.64.229.242	0.00%	39.18ms	0.21mb/s	1.68mb	2026/01/24 17:52:50
38	多线	162.159.13.42	0.00%	67.60ms	0.15mb/s	1.2mb	2026/01/24 17:52:50
39	多线	162.159.20.214	0.00%	66.39ms	0.14mb/s	1.12mb	2026/01/24 17:52:50
40	多线	172.64.52.134	0.00%	56.33ms	0.13mb/s	1.04mb	2026/01/24 17:52:50
41	IPV6	2a06:98c1:310c:ff9b:3afc:c906:a0be:43a1	0.00%	91.59ms	39.88mb/s	319.04mb	2026/01/24 17:34:43
42	IPV6	2a06:98c1:3109:f6:ffd1:dc9f:377f:529a	0.00%	91.64ms	36.48mb/s	291.84mb	2026/01/24 17:34:43
43	IPV6	2a06:98c1:3103:7c:dbcb:5ed7:f17d:7643	0.00%	91.50ms	36.04mb/s	288.32mb	2026/01/24 17:34:43
44	IPV6	2a06:98c1:3108:174c:9338:3b83:9c1b:956d	0.00%	91.59ms	36.02mb/s	288.16mb	2026/01/24 17:34:43
45	IPV6	2a06:98c1:3108:e3ba:4cdf:4bcb:2e91:cbde	0.00%	91.65ms	35.91mb/s	287.28mb	2026/01/24 17:34:43
46	IPV6	2400:cb00:f00e:8ca4:d8d7:3cf7:c549:f8ed	0.00%	91.56ms	34.14mb/s	273.12mb	2026/01/24 17:34:43
47	IPV6	2a06:98c1:310c:d4:a2b7:2d68:a4ed:861e	0.00%	91.62ms	30.28mb/s	242.24mb	2026/01/24 17:34:43
48	IPV6	2a06:98c1:3105:fb45:3d22:871e:ccf6:2af7	0.00%	91.65ms	29.99mb/s	239.92mb	2026/01/24 17:34:43
49	IPV6	2a06:98c1:3105::26:c1bc:f13a	0.00%	91.63ms	29.29mb/s	234.32mb	2026/01/24 17:34:43
50	IPV6	2803:f800:50:ed:12f:6c7e:839:dacc	0.00%	91.55ms	3.91mb/s	31.28mb	2026/01/24 17:34:43
