序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.69	0.00%	45.90ms	68.14mb/s	545.12mb	2025/11/15 22:42:21
2	电信	162.159.62.29	0.00%	45.96ms	67.98mb/s	543.84mb	2025/11/15 22:42:21
3	电信	162.159.42.146	0.00%	45.86ms	67.23mb/s	537.84mb	2025/11/15 22:42:21
4	电信	172.64.40.18	0.00%	45.71ms	66.84mb/s	534.72mb	2025/11/15 22:42:21
5	电信	162.159.0.7	0.00%	46.10ms	66.75mb/s	534mb	2025/11/15 22:42:21
6	电信	104.18.42.156	0.00%	46.08ms	66.34mb/s	530.72mb	2025/11/15 22:42:21
7	电信	108.162.194.39	0.00%	46.04ms	66.34mb/s	530.72mb	2025/11/15 22:42:21
8	电信	162.159.26.33	0.00%	46.13ms	66.10mb/s	528.8mb	2025/11/15 22:42:21
9	电信	162.159.13.101	0.00%	45.94ms	66.06mb/s	528.48mb	2025/11/15 22:42:21
10	电信	162.159.43.205	0.00%	46.08ms	60.88mb/s	487.04mb	2025/11/15 22:42:21
11	联通	172.67.67.39	0.00%	121.06ms	5.28mb/s	42.24mb	2025/11/15 22:42:00
12	联通	104.20.27.114	0.00%	123.06ms	3.18mb/s	25.44mb	2025/11/15 22:42:00
13	联通	104.20.19.237	0.00%	125.25ms	2.90mb/s	23.2mb	2025/11/15 22:42:00
14	联通	104.20.23.230	0.00%	124.52ms	1.80mb/s	14.4mb	2025/11/15 22:42:00
15	联通	104.26.0.246	0.00%	124.39ms	0.49mb/s	3.92mb	2025/11/15 22:42:00
16	联通	104.26.5.225	0.00%	124.85ms	0.42mb/s	3.36mb	2025/11/15 22:42:00
17	联通	172.67.69.49	0.00%	120.83ms	0.42mb/s	3.36mb	2025/11/15 22:42:00
18	联通	104.20.17.213	0.00%	122.49ms	0.36mb/s	2.88mb	2025/11/15 22:42:00
19	联通	104.20.20.162	0.00%	125.51ms	0.33mb/s	2.64mb	2025/11/15 22:42:00
20	联通	104.20.22.191	0.00%	125.81ms	0.19mb/s	1.52mb	2025/11/15 22:42:00
21	移动	104.19.32.83	0.00%	50.15ms	16.29mb/s	130.32mb	2025/11/15 22:47:48
22	移动	104.17.127.198	0.00%	50.29ms	14.38mb/s	115.04mb	2025/11/15 22:47:48
23	移动	104.17.210.220	0.00%	49.29ms	14.22mb/s	113.76mb	2025/11/15 22:47:48
24	移动	172.64.158.54	0.00%	50.21ms	14.19mb/s	113.52mb	2025/11/15 22:47:48
25	移动	104.17.122.62	0.00%	49.88ms	14.16mb/s	113.28mb	2025/11/15 22:47:48
26	移动	104.19.148.25	0.00%	50.00ms	13.57mb/s	108.56mb	2025/11/15 22:47:48
27	移动	104.16.157.148	0.00%	50.06ms	13.55mb/s	108.4mb	2025/11/15 22:47:48
28	移动	104.18.94.151	0.00%	49.83ms	13.50mb/s	108mb	2025/11/15 22:47:48
29	移动	104.19.33.224	0.00%	50.16ms	13.43mb/s	107.44mb	2025/11/15 22:47:48
30	移动	104.17.145.243	0.00%	50.20ms	10.86mb/s	86.88mb	2025/11/15 22:47:48
31	多线	162.159.15.77	0.00%	66.77ms	16.23mb/s	129.84mb	2025/11/15 22:42:46
32	多线	162.159.44.119	0.00%	44.78ms	14.50mb/s	116mb	2025/11/15 22:42:46
33	多线	104.18.35.228	0.00%	66.40ms	14.36mb/s	114.88mb	2025/11/15 22:42:46
34	多线	162.159.45.105	0.00%	50.25ms	14.11mb/s	112.88mb	2025/11/15 22:42:46
35	多线	172.64.156.229	0.00%	66.65ms	11.94mb/s	95.52mb	2025/11/15 22:42:46
36	多线	162.159.38.197	0.00%	50.38ms	11.23mb/s	89.84mb	2025/11/15 22:42:46
37	多线	162.159.39.121	0.00%	63.19ms	9.38mb/s	75.04mb	2025/11/15 22:42:46
38	多线	108.162.198.248	0.00%	52.62ms	4.52mb/s	36.16mb	2025/11/15 22:42:46
39	多线	104.18.36.39	0.00%	64.38ms	0.14mb/s	1.12mb	2025/11/15 22:42:46
40	多线	172.64.229.15	0.00%	48.13ms	0.12mb/s	0.96mb	2025/11/15 22:42:46
41	IPV6	2a06:98c1:3104:bd:fc85:4748:f747:2589	0.00%	46.43ms	32.01mb/s	256.08mb	2025/11/15 22:33:59
42	IPV6	2803:f800:50:52:a107:f502:c408:74b5	0.00%	46.45ms	30.64mb/s	245.12mb	2025/11/15 22:33:59
43	IPV6	2a06:98c1:3102:0:b6:957a:a6e9:4f2c	0.00%	46.38ms	30.20mb/s	241.6mb	2025/11/15 22:33:59
44	IPV6	2803:f800:51:70:76c6:cbb:d732:6d04	0.00%	46.25ms	29.46mb/s	235.68mb	2025/11/15 22:33:59
45	IPV6	2400:cb00:f00e:83d7:f392:cab3:47e6:dc39	0.00%	45.68ms	29.08mb/s	232.64mb	2025/11/15 22:33:59
46	IPV6	2803:f800:51:eefa:a3ad:545d:c460:47a	0.00%	46.15ms	28.81mb/s	230.48mb	2025/11/15 22:33:59
47	IPV6	2803:f800:50:82c3:c35e:a813:c10b:2f93	0.00%	46.27ms	0.51mb/s	4.08mb	2025/11/15 22:33:59
48	IPV6	2803:f800:51:ee11:a84c:197d:45e5:8c92	0.00%	46.37ms	0.44mb/s	3.52mb	2025/11/15 22:33:59
49	IPV6	2a06:98c1:310d:e7:e3fa:384f:baeb:6e3b	0.00%	46.46ms	0.14mb/s	1.12mb	2025/11/15 22:33:59
50	IPV6	2a06:98c1:3100:4686:eb15:b4a5:fc9:9819	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/15 22:33:59
