序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.180	0.00%	44.24ms	69.80mb/s	558.4mb	2025/12/18 13:42:49
2	电信	162.159.0.49	0.00%	44.02ms	69.07mb/s	552.56mb	2025/12/18 13:42:49
3	电信	172.64.32.72	0.00%	44.11ms	68.97mb/s	551.76mb	2025/12/18 13:42:49
4	电信	162.159.13.10	0.00%	44.24ms	68.94mb/s	551.52mb	2025/12/18 13:42:49
5	电信	172.64.35.200	0.00%	44.25ms	68.36mb/s	546.88mb	2025/12/18 13:42:49
6	电信	172.64.159.161	0.00%	44.17ms	67.75mb/s	542mb	2025/12/18 13:42:49
7	电信	108.162.195.13	0.00%	44.28ms	67.62mb/s	540.96mb	2025/12/18 13:42:49
8	电信	172.64.153.13	0.00%	44.24ms	67.22mb/s	537.76mb	2025/12/18 13:42:49
9	电信	162.159.58.247	0.00%	44.16ms	65.78mb/s	526.24mb	2025/12/18 13:42:49
10	电信	172.64.155.225	0.00%	44.10ms	50.54mb/s	404.32mb	2025/12/18 13:42:49
11	联通	104.16.144.148	0.00%	151.27ms	17.26mb/s	138.08mb	2025/12/18 13:42:30
12	联通	104.17.169.96	0.00%	150.84ms	14.77mb/s	118.16mb	2025/12/18 13:42:30
13	联通	104.18.210.189	0.00%	149.94ms	8.42mb/s	67.36mb	2025/12/18 13:42:30
14	联通	104.18.172.80	0.00%	151.15ms	6.00mb/s	48mb	2025/12/18 13:42:30
15	联通	104.20.22.45	0.00%	124.25ms	0.45mb/s	3.6mb	2025/12/18 13:42:30
16	联通	172.67.79.85	0.00%	148.64ms	0.28mb/s	2.24mb	2025/12/18 13:42:30
17	联通	172.67.74.214	0.00%	125.93ms	0.20mb/s	1.6mb	2025/12/18 13:42:30
18	联通	172.67.64.248	0.00%	122.26ms	0.19mb/s	1.52mb	2025/12/18 13:42:30
19	联通	104.20.27.137	0.00%	125.96ms	0.15mb/s	1.2mb	2025/12/18 13:42:30
20	联通	104.26.1.178	0.00%	149.17ms	0.12mb/s	0.96mb	2025/12/18 13:42:30
21	移动	104.17.151.172	0.00%	53.33ms	7.55mb/s	60.4mb	2025/12/18 13:32:57
22	移动	104.19.41.162	0.00%	52.71ms	5.58mb/s	44.64mb	2025/12/18 13:32:57
23	移动	104.17.53.215	0.00%	51.69ms	4.25mb/s	34mb	2025/12/18 13:32:57
24	移动	104.18.86.171	0.00%	51.41ms	3.52mb/s	28.16mb	2025/12/18 13:32:57
25	移动	104.19.35.202	0.00%	53.63ms	3.16mb/s	25.28mb	2025/12/18 13:32:57
26	移动	104.16.159.183	0.00%	53.61ms	2.39mb/s	19.12mb	2025/12/18 13:32:57
27	移动	104.19.42.179	0.00%	51.42ms	1.83mb/s	14.64mb	2025/12/18 13:32:57
28	移动	104.19.59.177	0.00%	51.59ms	1.80mb/s	14.4mb	2025/12/18 13:32:57
29	移动	104.18.80.92	0.00%	53.19ms	1.78mb/s	14.24mb	2025/12/18 13:32:57
30	移动	104.17.156.115	0.00%	51.77ms	0.83mb/s	6.64mb	2025/12/18 13:32:57
31	多线	162.159.39.150	0.00%	44.63ms	14.53mb/s	116.24mb	2025/12/18 13:42:55
32	多线	162.159.45.243	0.00%	56.37ms	14.47mb/s	115.76mb	2025/12/18 13:42:55
33	多线	172.64.52.241	0.00%	49.52ms	14.13mb/s	113.04mb	2025/12/18 13:42:55
34	多线	172.64.229.126	0.00%	36.25ms	14.12mb/s	112.96mb	2025/12/18 13:42:55
35	多线	162.159.44.61	0.00%	56.64ms	13.77mb/s	110.16mb	2025/12/18 13:42:55
36	多线	172.64.159.126	0.00%	76.68ms	3.22mb/s	25.76mb	2025/12/18 13:42:55
37	多线	162.159.3.97	0.00%	76.61ms	0.70mb/s	5.6mb	2025/12/18 13:42:55
38	多线	172.64.53.81	0.00%	37.08ms	0.27mb/s	2.16mb	2025/12/18 13:42:55
39	多线	162.159.38.45	0.00%	55.07ms	0.25mb/s	2mb	2025/12/18 13:42:55
40	多线	108.162.198.164	0.00%	57.68ms	0.15mb/s	1.2mb	2025/12/18 13:42:55
41	IPV6	2a06:98c1:3104:76:d8:ba17:fcb3:b7b9	0.00%	44.80ms	31.37mb/s	250.96mb	2025/12/18 13:35:00
42	IPV6	2a06:98c1:310a:80cf:d0e8:dbf8:95d6:86d8	0.00%	44.75ms	30.76mb/s	246.08mb	2025/12/18 13:35:00
43	IPV6	2a06:98c1:310b:bfd3:9260:4807:dd63:a90b	0.00%	44.58ms	30.65mb/s	245.2mb	2025/12/18 13:35:00
44	IPV6	2a06:98c1:50:8a34:1ca8:6731:b720:b280	0.00%	44.56ms	30.28mb/s	242.24mb	2025/12/18 13:35:00
45	IPV6	2a06:98c1:3105:d2b8:69a6:1d94:48a4:13e	0.00%	44.64ms	30.06mb/s	240.48mb	2025/12/18 13:35:00
46	IPV6	2a06:98c1:3107::f811:26f5:22f3	0.00%	44.79ms	9.22mb/s	73.76mb	2025/12/18 13:35:00
47	IPV6	2a06:98c1:3106:0:db1:f6f5:7fe2:83a6	0.00%	44.60ms	0.45mb/s	3.6mb	2025/12/18 13:35:00
48	IPV6	2a06:98c1:3107:b171:ebf9:659d:6eac:fc4b	0.00%	44.76ms	0.29mb/s	2.32mb	2025/12/18 13:35:00
49	IPV6	2a06:98c1:3107::f83b:4375:8025	0.00%	44.62ms	0.15mb/s	1.2mb	2025/12/18 13:35:00
50	IPV6	2a06:98c1:310c:d6eb:f6cf:ab11:391a:731c	0.00%	44.79ms	0.13mb/s	1.04mb	2025/12/18 13:35:00
