序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.162	0.00%	53.09ms	73.63mb/s	589.04mb	2026/01/27 05:52:32
2	电信	108.162.198.53	0.00%	51.19ms	63.16mb/s	505.28mb	2026/01/27 05:52:32
3	电信	162.159.45.163	0.00%	52.29ms	62.14mb/s	497.12mb	2026/01/27 05:52:32
4	电信	162.159.38.6	0.00%	51.42ms	61.99mb/s	495.92mb	2026/01/27 05:52:32
5	电信	162.159.39.84	0.00%	52.83ms	61.35mb/s	490.8mb	2026/01/27 05:52:32
6	电信	172.64.52.161	0.00%	53.08ms	61.25mb/s	490mb	2026/01/27 05:52:32
7	电信	162.159.44.7	0.00%	52.93ms	61.16mb/s	489.28mb	2026/01/27 05:52:32
8	电信	172.64.229.114	0.00%	56.52ms	58.19mb/s	465.52mb	2026/01/27 05:52:32
9	电信	162.159.49.198	0.00%	91.19ms	38.09mb/s	304.72mb	2026/01/27 05:52:32
10	电信	162.159.46.180	0.00%	91.07ms	37.93mb/s	303.44mb	2026/01/27 05:52:32
11	联通	104.20.31.73	0.00%	122.39ms	1.95mb/s	15.6mb	2026/01/27 05:51:59
12	联通	104.26.9.56	0.00%	121.89ms	0.45mb/s	3.6mb	2026/01/27 05:51:59
13	联通	172.67.76.219	0.00%	120.41ms	0.39mb/s	3.12mb	2026/01/27 05:51:59
14	联通	172.67.71.105	0.00%	120.13ms	0.31mb/s	2.48mb	2026/01/27 05:51:59
15	联通	172.67.79.86	0.00%	118.99ms	0.29mb/s	2.32mb	2026/01/27 05:51:59
16	联通	104.20.21.91	0.00%	119.00ms	0.29mb/s	2.32mb	2026/01/27 05:51:59
17	联通	172.67.74.91	0.00%	119.73ms	0.27mb/s	2.16mb	2026/01/27 05:51:59
18	联通	172.67.78.146	0.00%	122.60ms	0.25mb/s	2mb	2026/01/27 05:51:59
19	联通	104.20.25.56	0.00%	123.06ms	0.25mb/s	2mb	2026/01/27 05:51:59
20	联通	104.26.13.43	0.00%	123.28ms	0.23mb/s	1.84mb	2026/01/27 05:51:59
21	移动	104.19.146.116	0.00%	51.27ms	18.25mb/s	146mb	2026/01/27 05:47:55
22	移动	104.19.145.8	0.00%	50.49ms	17.41mb/s	139.28mb	2026/01/27 05:47:55
23	移动	104.19.56.163	0.00%	50.07ms	15.42mb/s	123.36mb	2026/01/27 05:47:55
24	移动	104.19.62.24	0.00%	49.57ms	14.95mb/s	119.6mb	2026/01/27 05:47:55
25	移动	104.19.151.234	0.00%	50.58ms	14.42mb/s	115.36mb	2026/01/27 05:47:55
26	移动	104.19.158.57	0.00%	50.90ms	14.13mb/s	113.04mb	2026/01/27 05:47:55
27	移动	104.19.60.108	0.00%	48.13ms	13.40mb/s	107.2mb	2026/01/27 05:47:55
28	移动	104.19.159.165	0.00%	49.13ms	12.73mb/s	101.84mb	2026/01/27 05:47:55
29	移动	104.19.153.125	0.00%	51.16ms	11.74mb/s	93.92mb	2026/01/27 05:47:55
30	移动	104.19.144.71	0.00%	51.07ms	10.70mb/s	85.6mb	2026/01/27 05:47:55
31	多线	162.159.45.157	0.00%	46.09ms	15.62mb/s	124.96mb	2026/01/27 05:52:52
32	多线	162.159.38.123	0.00%	51.69ms	15.42mb/s	123.36mb	2026/01/27 05:52:52
33	多线	104.18.33.170	0.00%	68.42ms	14.58mb/s	116.64mb	2026/01/27 05:52:52
34	多线	172.64.229.77	0.00%	42.65ms	14.37mb/s	114.96mb	2026/01/27 05:52:52
35	多线	162.159.44.217	0.00%	45.88ms	14.23mb/s	113.84mb	2026/01/27 05:52:52
36	多线	172.64.52.193	0.00%	43.60ms	11.71mb/s	93.68mb	2026/01/27 05:52:52
37	多线	172.64.53.248	0.00%	52.37ms	9.18mb/s	73.44mb	2026/01/27 05:52:52
38	多线	108.162.198.209	0.00%	46.48ms	8.56mb/s	68.48mb	2026/01/27 05:52:52
39	多线	162.159.39.54	0.00%	53.47ms	6.92mb/s	55.36mb	2026/01/27 05:52:52
40	多线	172.64.158.78	0.00%	67.96ms	0.13mb/s	1.04mb	2026/01/27 05:52:52
41	IPV6	2a06:98c1:310b::62e:9e98	0.00%	91.57ms	38.69mb/s	309.52mb	2026/01/27 05:34:37
42	IPV6	2a06:98c1:310c:e4:e753:3cf5:2a76:7329	0.00%	91.41ms	37.25mb/s	298mb	2026/01/27 05:34:37
43	IPV6	2a06:98c1:3100:c2a1:7886:523d:2d36:a55e	0.00%	91.34ms	36.57mb/s	292.56mb	2026/01/27 05:34:37
44	IPV6	2a06:98c1:51:4719:803a:b744:1d77:441c	0.00%	91.59ms	33.66mb/s	269.28mb	2026/01/27 05:34:37
45	IPV6	2a06:98c1:3100::c8e2	0.00%	91.51ms	32.11mb/s	256.88mb	2026/01/27 05:34:37
46	IPV6	2a06:98c1:310e:a27c:815:9417:faca:834b	0.00%	91.59ms	30.30mb/s	242.4mb	2026/01/27 05:34:37
47	IPV6	2a06:98c1:3106:ce34:69b2:9803:4d06:69aa	0.00%	91.46ms	23.45mb/s	187.6mb	2026/01/27 05:34:37
48	IPV6	2a06:98c1:310c:9e2:8f91:6121:6ac9:ae8	0.00%	91.46ms	3.81mb/s	30.48mb	2026/01/27 05:34:37
49	IPV6	2a06:98c1:310e:a2d3:2ee1:eb3c:116d:8793	0.00%	91.60ms	0.88mb/s	7.04mb	2026/01/27 05:34:37
50	IPV6	2400:cb00:2049:af66:631:147a:c033:7f9c	0.00%	91.47ms	0.13mb/s	1.04mb	2026/01/27 05:34:37
