序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.23	0.00%	46.20ms	67.09mb/s	536.72mb	2025/10/29 05:52:25
2	电信	162.159.25.73	0.00%	45.90ms	66.86mb/s	534.88mb	2025/10/29 05:52:25
3	电信	172.64.148.132	0.00%	45.69ms	66.86mb/s	534.88mb	2025/10/29 05:52:25
4	电信	104.18.38.142	0.00%	46.25ms	66.70mb/s	533.6mb	2025/10/29 05:52:25
5	电信	162.159.13.131	0.00%	46.26ms	66.63mb/s	533.04mb	2025/10/29 05:52:25
6	电信	172.64.35.94	0.00%	46.16ms	66.57mb/s	532.56mb	2025/10/29 05:52:25
7	电信	162.159.35.25	0.00%	46.13ms	66.08mb/s	528.64mb	2025/10/29 05:52:25
8	电信	172.64.52.120	0.00%	46.05ms	65.99mb/s	527.92mb	2025/10/29 05:52:25
9	电信	104.18.34.108	0.00%	46.11ms	65.81mb/s	526.48mb	2025/10/29 05:52:25
10	电信	172.64.32.162	0.00%	46.17ms	65.53mb/s	524.24mb	2025/10/29 05:52:25
11	联通	104.19.213.181	0.00%	147.40ms	24.01mb/s	192.08mb	2025/10/29 05:52:19
12	联通	104.19.169.97	0.00%	146.84ms	22.95mb/s	183.6mb	2025/10/29 05:52:19
13	联通	104.26.2.222	0.00%	126.27ms	2.03mb/s	16.24mb	2025/10/29 05:52:19
14	联通	104.26.3.167	0.00%	126.89ms	1.32mb/s	10.56mb	2025/10/29 05:52:19
15	联通	104.20.26.145	0.00%	128.08ms	0.37mb/s	2.96mb	2025/10/29 05:52:19
16	联通	172.67.64.179	0.00%	121.58ms	0.31mb/s	2.48mb	2025/10/29 05:52:19
17	联通	104.20.31.114	0.00%	127.45ms	0.27mb/s	2.16mb	2025/10/29 05:52:19
18	联通	104.26.4.162	0.00%	127.87ms	0.16mb/s	1.28mb	2025/10/29 05:52:19
19	联通	104.26.12.191	0.00%	123.80ms	0.14mb/s	1.12mb	2025/10/29 05:52:19
20	联通	104.20.27.177	0.00%	123.50ms	0.12mb/s	0.96mb	2025/10/29 05:52:19
21	移动	104.19.146.108	0.00%	49.32ms	14.56mb/s	116.48mb	2025/10/29 05:47:51
22	移动	104.17.191.62	0.00%	49.48ms	14.12mb/s	112.96mb	2025/10/29 05:47:51
23	移动	104.17.109.72	0.00%	49.74ms	14.05mb/s	112.4mb	2025/10/29 05:47:51
24	移动	104.17.48.157	0.00%	49.58ms	14.01mb/s	112.08mb	2025/10/29 05:47:51
25	移动	104.17.173.111	0.00%	49.72ms	13.67mb/s	109.36mb	2025/10/29 05:47:51
26	移动	104.16.158.141	0.00%	49.65ms	13.48mb/s	107.84mb	2025/10/29 05:47:51
27	移动	104.17.182.253	0.00%	48.55ms	13.38mb/s	107.04mb	2025/10/29 05:47:51
28	移动	172.64.156.200	0.00%	49.54ms	13.17mb/s	105.36mb	2025/10/29 05:47:51
29	移动	104.18.44.43	0.00%	49.70ms	13.13mb/s	105.04mb	2025/10/29 05:47:51
30	移动	104.17.111.12	0.00%	49.12ms	12.99mb/s	103.92mb	2025/10/29 05:47:51
31	多线	172.64.41.239	0.00%	68.77ms	14.43mb/s	115.44mb	2025/10/29 05:52:48
32	多线	162.159.39.212	0.00%	44.89ms	14.37mb/s	114.96mb	2025/10/29 05:52:48
33	多线	162.159.38.116	0.00%	43.07ms	14.32mb/s	114.56mb	2025/10/29 05:52:48
34	多线	108.162.194.43	0.00%	71.02ms	14.28mb/s	114.24mb	2025/10/29 05:52:48
35	多线	172.64.229.87	0.00%	45.10ms	8.81mb/s	70.48mb	2025/10/29 05:52:48
36	多线	162.159.45.97	0.00%	43.28ms	8.04mb/s	64.32mb	2025/10/29 05:52:48
37	多线	198.41.211.200	0.00%	68.91ms	7.62mb/s	60.96mb	2025/10/29 05:52:48
38	多线	108.162.198.89	0.00%	43.96ms	0.45mb/s	3.6mb	2025/10/29 05:52:48
39	多线	162.159.44.14	0.00%	50.02ms	0.15mb/s	1.2mb	2025/10/29 05:52:48
40	多线	162.159.36.228	0.00%	70.33ms	0.13mb/s	1.04mb	2025/10/29 05:52:48
41	IPV6	2a06:98c1:50:0:1fa9:239f:f45b:a746	0.00%	46.43ms	39.78mb/s	318.24mb	2025/10/29 05:34:18
42	IPV6	2400:cb00:f00e:c69e:7b55:a00f:a0c3:c3ce	0.00%	46.46ms	33.73mb/s	269.84mb	2025/10/29 05:34:18
43	IPV6	2803:f800:50:60fc:8d40:1cbf:9064:a30f	0.00%	46.50ms	30.24mb/s	241.92mb	2025/10/29 05:34:18
44	IPV6	2a06:98c1:50:a838:bd94:71ee:775b:23ab	0.00%	46.03ms	30.11mb/s	240.88mb	2025/10/29 05:34:18
45	IPV6	2803:f800:51:5990:4e0e:1189:977a:996a	0.00%	46.37ms	29.61mb/s	236.88mb	2025/10/29 05:34:18
46	IPV6	2803:f800:50:95:cafe:6256:9053:66dd	0.00%	46.22ms	29.58mb/s	236.64mb	2025/10/29 05:34:18
47	IPV6	2400:cb00:2049:8c:c7e4:9b66:6046:dc2f	0.00%	46.52ms	8.41mb/s	67.28mb	2025/10/29 05:34:18
48	IPV6	2a06:98c1:3108:d0c9:ed8d:70ce:4f14:bd1c	0.00%	46.43ms	0.88mb/s	7.04mb	2025/10/29 05:34:18
49	IPV6	2803:f800:51:aeca:773b:d4d3:5af5:ae16	0.00%	46.43ms	0.16mb/s	1.28mb	2025/10/29 05:34:18
50	IPV6	2a06:98c1:310b:aaed:33bf:6c9b:4a4e:f374	0.00%	46.52ms	0.13mb/s	1.04mb	2025/10/29 05:34:18
