序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.197	0.00%	45.03ms	14.40mb/s	115.2mb	2025/12/22 08:52:49
2	电信	162.159.35.17	0.00%	44.95ms	14.02mb/s	112.16mb	2025/12/22 08:52:49
3	电信	172.64.153.110	0.00%	45.12ms	12.74mb/s	101.92mb	2025/12/22 08:52:49
4	电信	104.18.37.52	0.00%	44.74ms	12.50mb/s	100mb	2025/12/22 08:52:49
5	电信	104.18.44.217	0.00%	45.04ms	12.35mb/s	98.8mb	2025/12/22 08:52:49
6	电信	104.18.36.27	0.00%	44.79ms	11.76mb/s	94.08mb	2025/12/22 08:52:49
7	电信	162.159.23.245	0.00%	44.86ms	11.61mb/s	92.88mb	2025/12/22 08:52:49
8	电信	172.64.146.132	0.00%	45.09ms	7.93mb/s	63.44mb	2025/12/22 08:52:49
9	电信	104.18.34.69	0.00%	45.04ms	6.57mb/s	52.56mb	2025/12/22 08:52:49
10	电信	104.18.43.58	0.00%	45.05ms	4.55mb/s	36.4mb	2025/12/22 08:52:49
11	联通	104.20.29.179	0.00%	123.30ms	3.29mb/s	26.32mb	2025/12/22 08:51:57
12	联通	104.26.15.67	0.00%	121.86ms	2.01mb/s	16.08mb	2025/12/22 08:51:57
13	联通	104.20.21.44	0.00%	123.15ms	1.97mb/s	15.76mb	2025/12/22 08:51:57
14	联通	172.67.76.48	0.00%	122.71ms	1.42mb/s	11.36mb	2025/12/22 08:51:57
15	联通	104.26.8.65	0.00%	123.36ms	0.31mb/s	2.48mb	2025/12/22 08:51:57
16	联通	104.20.22.177	0.00%	123.93ms	0.29mb/s	2.32mb	2025/12/22 08:51:57
17	联通	104.20.24.120	0.00%	121.97ms	0.25mb/s	2mb	2025/12/22 08:51:57
18	联通	104.20.20.125	0.00%	122.75ms	0.22mb/s	1.76mb	2025/12/22 08:51:57
19	联通	172.67.70.208	0.00%	124.72ms	0.21mb/s	1.68mb	2025/12/22 08:51:57
20	联通	172.67.79.190	0.00%	123.04ms	0.13mb/s	1.04mb	2025/12/22 08:51:57
21	移动	104.16.150.227	0.00%	48.98ms	16.66mb/s	133.28mb	2025/12/22 08:47:48
22	移动	104.19.33.59	0.00%	47.30ms	14.13mb/s	113.04mb	2025/12/22 08:47:48
23	移动	104.16.241.103	0.00%	49.19ms	13.34mb/s	106.72mb	2025/12/22 08:47:48
24	移动	104.17.21.11	0.00%	48.99ms	13.15mb/s	105.2mb	2025/12/22 08:47:48
25	移动	104.16.147.190	0.00%	48.89ms	13.05mb/s	104.4mb	2025/12/22 08:47:48
26	移动	172.64.145.240	0.00%	48.70ms	12.77mb/s	102.16mb	2025/12/22 08:47:48
27	移动	104.19.151.78	0.00%	48.51ms	12.40mb/s	99.2mb	2025/12/22 08:47:48
28	移动	104.17.174.198	0.00%	48.55ms	12.18mb/s	97.44mb	2025/12/22 08:47:48
29	移动	104.19.154.43	0.00%	47.02ms	11.19mb/s	89.52mb	2025/12/22 08:47:48
30	移动	104.19.34.90	0.00%	49.08ms	10.17mb/s	81.36mb	2025/12/22 08:47:48
31	多线	172.64.52.26	0.00%	49.79ms	14.46mb/s	115.68mb	2025/12/22 08:52:49
32	多线	108.162.198.166	0.00%	44.13ms	14.28mb/s	114.24mb	2025/12/22 08:52:49
33	多线	104.18.41.177	0.00%	75.32ms	14.24mb/s	113.92mb	2025/12/22 08:52:49
34	多线	162.159.38.25	0.00%	62.43ms	14.18mb/s	113.44mb	2025/12/22 08:52:49
35	多线	162.159.44.5	0.00%	50.49ms	5.15mb/s	41.2mb	2025/12/22 08:52:49
36	多线	104.18.32.25	0.00%	75.41ms	1.27mb/s	10.16mb	2025/12/22 08:52:49
37	多线	162.159.39.190	0.00%	56.56ms	0.14mb/s	1.12mb	2025/12/22 08:52:49
38	多线	172.64.53.184	0.00%	56.30ms	0.13mb/s	1.04mb	2025/12/22 08:52:49
39	多线	162.159.45.107	0.00%	46.94ms	0.13mb/s	1.04mb	2025/12/22 08:52:49
40	多线	162.159.3.195	0.00%	75.56ms	0.13mb/s	1.04mb	2025/12/22 08:52:49
41	IPV6	2803:f800:51:0:f03c:492e:3ff8:b571	0.00%	45.26ms	16.90mb/s	135.2mb	2025/12/22 08:34:55
42	IPV6	2a06:98c1:310b:e9:b061:8d8c:2886:5e2c	0.00%	45.47ms	14.71mb/s	117.68mb	2025/12/22 08:34:55
43	IPV6	2a06:98c1:310a:b4c2:78f6:6766:bb9f:5cea	0.00%	45.48ms	14.05mb/s	112.4mb	2025/12/22 08:34:55
44	IPV6	2a06:98c1:3101:fe11:3a7b:7a63:666:eb1d	0.00%	45.48ms	13.49mb/s	107.92mb	2025/12/22 08:34:55
45	IPV6	2400:cb00:2049::1794:3a10:afa1	0.00%	45.44ms	13.42mb/s	107.36mb	2025/12/22 08:34:55
46	IPV6	2a06:98c1:3104:8f:6399:dee:9d89:8963	0.00%	45.41ms	12.95mb/s	103.6mb	2025/12/22 08:34:55
47	IPV6	2a06:98c1:310d:498d:2168:a48d:8291:b742	0.00%	45.45ms	12.92mb/s	103.36mb	2025/12/22 08:34:55
48	IPV6	2a06:98c1:51:0:cdf9:4c8e:a4d4:af85	0.00%	45.37ms	9.31mb/s	74.48mb	2025/12/22 08:34:55
49	IPV6	2803:f800:51:da:7766:44f4:bb4:7dc8	0.00%	45.43ms	6.10mb/s	48.8mb	2025/12/22 08:34:55
50	IPV6	2803:f800:50:0:1e:fc59:3d17:5164	0.00%	45.20ms	5.31mb/s	42.48mb	2025/12/22 08:34:55
