序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.116	0.00%	46.21ms	65.80mb/s	526.4mb	2026/05/03 07:02:45
2	电信	104.18.47.169	0.00%	46.29ms	65.31mb/s	522.48mb	2026/05/03 07:02:45
3	电信	172.64.49.51	0.00%	46.12ms	45.82mb/s	366.56mb	2026/05/03 07:02:45
4	电信	162.159.12.80	0.00%	46.13ms	6.90mb/s	55.2mb	2026/05/03 07:02:45
5	电信	162.159.26.64	0.00%	46.38ms	1.17mb/s	9.36mb	2026/05/03 07:02:45
6	电信	162.159.10.100	0.00%	46.47ms	0.73mb/s	5.84mb	2026/05/03 07:02:45
7	电信	172.64.50.59	0.00%	46.44ms	0.51mb/s	4.08mb	2026/05/03 07:02:45
8	电信	162.159.32.110	0.00%	46.21ms	0.48mb/s	3.84mb	2026/05/03 07:02:45
9	电信	104.18.41.136	0.00%	46.45ms	0.47mb/s	3.76mb	2026/05/03 07:02:45
10	电信	104.18.39.222	0.00%	46.43ms	0.34mb/s	2.72mb	2026/05/03 07:02:45
11	联通	172.67.70.1	0.00%	76.23ms	48.03mb/s	384.24mb	2026/05/03 07:11:33
12	联通	104.20.31.111	0.00%	76.72ms	46.21mb/s	369.68mb	2026/05/03 07:11:33
13	联通	172.67.72.249	0.00%	74.15ms	46.02mb/s	368.16mb	2026/05/03 07:11:33
14	联通	104.26.7.156	0.00%	76.92ms	45.07mb/s	360.56mb	2026/05/03 07:11:33
15	联通	172.67.69.55	0.00%	75.94ms	44.44mb/s	355.52mb	2026/05/03 07:11:33
16	联通	104.26.6.51	0.00%	76.60ms	43.98mb/s	351.84mb	2026/05/03 07:11:33
17	联通	104.26.15.202	0.00%	75.50ms	43.74mb/s	349.92mb	2026/05/03 07:11:33
18	联通	104.26.5.206	0.00%	75.73ms	41.80mb/s	334.4mb	2026/05/03 07:11:33
19	联通	172.67.76.13	0.00%	76.81ms	41.78mb/s	334.24mb	2026/05/03 07:11:33
20	联通	104.20.29.116	0.00%	76.47ms	41.35mb/s	330.8mb	2026/05/03 07:11:33
21	移动	104.16.152.118	0.00%	52.08ms	3.14mb/s	25.12mb	2026/05/03 07:02:54
22	移动	104.19.147.65	0.00%	52.26ms	0.86mb/s	6.88mb	2026/05/03 07:02:54
23	移动	104.16.150.203	0.00%	52.32ms	0.66mb/s	5.28mb	2026/05/03 07:02:54
24	移动	104.16.158.171	0.00%	49.91ms	0.55mb/s	4.4mb	2026/05/03 07:02:54
25	移动	104.17.24.94	0.00%	52.05ms	0.50mb/s	4mb	2026/05/03 07:02:54
26	移动	104.16.151.76	0.00%	49.94ms	0.31mb/s	2.48mb	2026/05/03 07:02:54
27	移动	104.19.49.184	0.00%	52.48ms	0.29mb/s	2.32mb	2026/05/03 07:02:54
28	移动	104.16.149.58	0.00%	52.07ms	0.26mb/s	2.08mb	2026/05/03 07:02:54
29	移动	104.19.155.10	0.00%	52.01ms	0.20mb/s	1.6mb	2026/05/03 07:02:54
30	移动	104.19.144.194	0.00%	50.95ms	0.17mb/s	1.36mb	2026/05/03 07:02:54
31	多线	172.64.229.229	0.00%	52.51ms	15.24mb/s	121.92mb	2026/05/03 07:02:51
32	多线	108.162.198.222	0.00%	63.87ms	15.21mb/s	121.68mb	2026/05/03 07:02:51
33	多线	162.159.7.4	0.00%	65.36ms	14.85mb/s	118.8mb	2026/05/03 07:02:51
34	多线	162.159.44.248	0.00%	54.31ms	14.32mb/s	114.56mb	2026/05/03 07:02:51
35	多线	162.159.11.129	0.00%	67.76ms	14.27mb/s	114.16mb	2026/05/03 07:02:51
36	多线	162.159.45.213	0.00%	62.06ms	4.01mb/s	32.08mb	2026/05/03 07:02:51
37	多线	162.159.24.221	0.00%	68.06ms	1.86mb/s	14.88mb	2026/05/03 07:02:51
38	多线	172.64.40.215	0.00%	67.88ms	0.80mb/s	6.4mb	2026/05/03 07:02:51
39	多线	162.159.10.124	0.00%	67.01ms	0.63mb/s	5.04mb	2026/05/03 07:02:51
40	多线	162.159.38.202	0.00%	64.35ms	0.14mb/s	1.12mb	2026/05/03 07:02:51
41	IPV6	2a06:98c1:3105:46e6:ed71:43ae:fc31:d287	0.00%	46.61ms	33.16mb/s	265.28mb	2026/05/03 07:04:55
42	IPV6	2a06:98c1:51:0:dc89:5892:5dc5:e8e8	0.00%	46.17ms	30.11mb/s	240.88mb	2026/05/03 07:04:55
43	IPV6	2a06:98c1:3108:f7:dea0:47e9:128b:4d83	0.00%	46.52ms	29.99mb/s	239.92mb	2026/05/03 07:04:55
44	IPV6	2a06:98c1:310a:6899:5bb9:a8df:1ce7:aaad	0.00%	46.64ms	29.83mb/s	238.64mb	2026/05/03 07:04:55
45	IPV6	2a06:98c1:310f:b32a:888a:b396:790a:26d7	0.00%	46.58ms	29.68mb/s	237.44mb	2026/05/03 07:04:55
46	IPV6	2a06:98c1:3100:0:e60a:42f7:6d64:10aa	0.00%	46.38ms	29.11mb/s	232.88mb	2026/05/03 07:04:55
47	IPV6	2a06:98c1:51:a3:c5e9:abdd:8c45:ea9c	0.00%	46.58ms	1.83mb/s	14.64mb	2026/05/03 07:04:55
48	IPV6	2400:cb00:2049::e771:f5a4	0.00%	46.45ms	1.64mb/s	13.12mb	2026/05/03 07:04:55
49	IPV6	2400:cb00:2049:88c3:4cf9:1fa9:c643:3314	0.00%	46.59ms	1.22mb/s	9.76mb	2026/05/03 07:04:55
50	IPV6	2a06:98c1:3103:0:f1:792b:7682:df49	0.00%	46.49ms	0.15mb/s	1.2mb	2026/05/03 07:04:55
