序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.79	0.00%	52.57ms	62.09mb/s	496.72mb	2026/03/06 17:42:33
2	电信	162.159.44.38	0.00%	52.08ms	60.95mb/s	487.6mb	2026/03/06 17:42:33
3	电信	172.64.53.120	0.00%	52.34ms	60.66mb/s	485.28mb	2026/03/06 17:42:33
4	电信	162.159.45.10	0.00%	52.76ms	60.66mb/s	485.28mb	2026/03/06 17:42:33
5	电信	108.162.198.75	0.00%	52.50ms	60.50mb/s	484mb	2026/03/06 17:42:33
6	电信	172.64.52.100	0.00%	52.50ms	59.36mb/s	474.88mb	2026/03/06 17:42:33
7	电信	172.64.229.216	0.00%	57.23ms	57.77mb/s	462.16mb	2026/03/06 17:42:33
8	电信	162.159.39.239	0.00%	52.94ms	54.47mb/s	435.76mb	2026/03/06 17:42:33
9	电信	162.159.14.99	0.00%	91.04ms	37.97mb/s	303.76mb	2026/03/06 17:42:33
10	电信	172.64.151.37	0.00%	91.23ms	37.82mb/s	302.56mb	2026/03/06 17:42:33
11	联通	172.67.78.191	0.00%	121.73ms	3.83mb/s	30.64mb	2026/03/06 17:42:04
12	联通	104.26.11.193	0.00%	120.04ms	2.40mb/s	19.2mb	2026/03/06 17:42:04
13	联通	104.26.7.190	0.00%	122.42ms	2.05mb/s	16.4mb	2026/03/06 17:42:04
14	联通	104.20.31.134	0.00%	122.26ms	0.33mb/s	2.64mb	2026/03/06 17:42:04
15	联通	172.67.71.201	0.00%	121.23ms	0.31mb/s	2.48mb	2026/03/06 17:42:04
16	联通	172.67.72.165	0.00%	123.09ms	0.30mb/s	2.4mb	2026/03/06 17:42:04
17	联通	172.67.69.186	0.00%	118.15ms	0.27mb/s	2.16mb	2026/03/06 17:42:04
18	联通	104.20.22.201	0.00%	123.16ms	0.19mb/s	1.52mb	2026/03/06 17:42:04
19	联通	104.26.4.213	0.00%	123.06ms	0.19mb/s	1.52mb	2026/03/06 17:42:04
20	联通	104.20.29.16	0.00%	121.76ms	0.10mb/s	0.8mb	2026/03/06 17:42:04
21	移动	104.25.250.2	0.00%	78.09ms	13.99mb/s	111.92mb	2026/03/06 17:32:58
22	移动	104.17.139.38	0.00%	77.44ms	13.68mb/s	109.44mb	2026/03/06 17:32:58
23	移动	172.64.146.212	0.00%	74.13ms	13.59mb/s	108.72mb	2026/03/06 17:32:58
24	移动	104.25.246.166	0.00%	77.45ms	13.53mb/s	108.24mb	2026/03/06 17:32:58
25	移动	104.25.252.218	0.00%	76.82ms	13.50mb/s	108mb	2026/03/06 17:32:58
26	移动	104.25.248.106	0.00%	74.72ms	12.68mb/s	101.44mb	2026/03/06 17:32:58
27	移动	104.25.245.136	0.00%	76.43ms	12.53mb/s	100.24mb	2026/03/06 17:32:58
28	移动	104.18.38.57	0.00%	76.86ms	12.18mb/s	97.44mb	2026/03/06 17:32:58
29	移动	104.25.243.106	0.00%	74.92ms	11.89mb/s	95.12mb	2026/03/06 17:32:58
30	移动	104.25.241.199	0.00%	75.94ms	11.83mb/s	94.64mb	2026/03/06 17:32:58
31	多线	162.159.45.45	0.00%	55.42ms	19.82mb/s	158.56mb	2026/03/06 17:42:50
32	多线	108.162.198.35	0.00%	53.70ms	14.72mb/s	117.76mb	2026/03/06 17:42:50
33	多线	162.159.60.20	0.00%	66.86ms	14.71mb/s	117.68mb	2026/03/06 17:42:50
34	多线	162.159.6.210	0.00%	68.42ms	14.39mb/s	115.12mb	2026/03/06 17:42:50
35	多线	172.64.146.166	0.00%	68.29ms	14.25mb/s	114mb	2026/03/06 17:42:50
