序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.104	0.00%	91.16ms	68.62mb/s	548.96mb	2026/01/19 21:42:26
2	电信	162.159.48.139	0.00%	91.12ms	68.26mb/s	546.08mb	2026/01/19 21:42:26
3	电信	162.159.38.65	0.00%	52.17ms	62.69mb/s	501.52mb	2026/01/19 21:42:26
4	电信	162.159.44.123	0.00%	52.20ms	62.52mb/s	500.16mb	2026/01/19 21:42:26
5	电信	162.159.39.185	0.00%	53.21ms	62.10mb/s	496.8mb	2026/01/19 21:42:26
6	电信	108.162.198.131	0.00%	51.76ms	61.89mb/s	495.12mb	2026/01/19 21:42:26
7	电信	162.159.45.55	0.00%	52.14ms	61.65mb/s	493.2mb	2026/01/19 21:42:26
8	电信	172.64.52.12	0.00%	52.40ms	61.17mb/s	489.36mb	2026/01/19 21:42:26
9	电信	172.64.53.99	0.00%	52.12ms	60.94mb/s	487.52mb	2026/01/19 21:42:26
10	电信	172.64.229.41	0.00%	57.17ms	57.74mb/s	461.92mb	2026/01/19 21:42:26
11	联通	172.67.78.38	0.00%	74.51ms	47.57mb/s	380.56mb	2026/01/19 21:44:35
12	联通	104.20.29.124	0.00%	75.67ms	45.92mb/s	367.36mb	2026/01/19 21:44:35
13	联通	172.67.76.18	0.00%	75.47ms	43.77mb/s	350.16mb	2026/01/19 21:44:35
14	联通	104.26.0.85	0.00%	80.86ms	43.31mb/s	346.48mb	2026/01/19 21:44:35
15	联通	104.26.3.12	0.00%	75.76ms	42.96mb/s	343.68mb	2026/01/19 21:44:35
16	联通	104.26.13.229	0.00%	73.46ms	42.57mb/s	340.56mb	2026/01/19 21:44:35
17	联通	104.26.1.13	0.00%	74.46ms	41.20mb/s	329.6mb	2026/01/19 21:44:35
18	联通	172.67.65.157	0.00%	75.71ms	37.01mb/s	296.08mb	2026/01/19 21:44:35
19	联通	104.26.10.38	0.00%	73.62ms	36.62mb/s	292.96mb	2026/01/19 21:44:35
20	联通	172.67.69.164	0.00%	76.17ms	0.97mb/s	7.76mb	2026/01/19 21:44:35
21	移动	104.17.63.204	0.00%	47.36ms	16.96mb/s	135.68mb	2026/01/19 21:32:48
22	移动	104.17.170.207	0.00%	46.80ms	16.56mb/s	132.48mb	2026/01/19 21:32:48
23	移动	104.17.146.155	0.00%	46.56ms	14.68mb/s	117.44mb	2026/01/19 21:32:48
24	移动	104.17.17.44	0.00%	47.14ms	14.03mb/s	112.24mb	2026/01/19 21:32:48
25	移动	172.64.157.26	0.00%	47.00ms	13.92mb/s	111.36mb	2026/01/19 21:32:48
26	移动	104.17.23.92	0.00%	46.88ms	13.91mb/s	111.28mb	2026/01/19 21:32:48
27	移动	104.17.172.193	0.00%	47.44ms	13.68mb/s	109.44mb	2026/01/19 21:32:48
28	移动	104.18.91.182	0.00%	46.99ms	13.65mb/s	109.2mb	2026/01/19 21:32:48
29	移动	104.17.61.251	0.00%	47.56ms	12.69mb/s	101.52mb	2026/01/19 21:32:48
30	移动	104.17.96.59	0.00%	47.42ms	12.50mb/s	100mb	2026/01/19 21:32:48
31	多线	104.18.43.223	0.00%	67.45ms	14.36mb/s	114.88mb	2026/01/19 21:42:48
32	多线	162.159.60.130	0.00%	66.66ms	14.34mb/s	114.72mb	2026/01/19 21:42:48
33	多线	172.64.152.197	0.00%	68.83ms	14.33mb/s	114.64mb	2026/01/19 21:42:48
34	多线	162.159.6.220	0.00%	67.70ms	14.28mb/s	114.24mb	2026/01/19 21:42:48
35	多线	162.159.42.247	0.00%	68.87ms	6.09mb/s	48.72mb	2026/01/19 21:42:48
36	多线	162.159.43.151	0.00%	67.73ms	5.65mb/s	45.2mb	2026/01/19 21:42:48
37	多线	162.159.49.32	0.00%	67.20ms	5.07mb/s	40.56mb	2026/01/19 21:42:48
38	多线	104.18.32.123	0.00%	68.87ms	1.70mb/s	13.6mb	2026/01/19 21:42:48
39	多线	162.159.11.169	0.00%	67.44ms	0.14mb/s	1.12mb	2026/01/19 21:42:48
40	多线	172.64.149.136	0.00%	68.35ms	0.13mb/s	1.04mb	2026/01/19 21:42:48
41	IPV6	2803:f800:50:304f:e13d:d873:557c:9518	0.00%	91.39ms	36.64mb/s	293.12mb	2026/01/19 21:34:55
42	IPV6	2a06:98c1:3104:f2d2:7e17:5d11:99da:e826	0.00%	91.41ms	36.18mb/s	289.44mb	2026/01/19 21:34:55
43	IPV6	2a06:98c1:3106:0:a494:54e1:85fe:90f9	0.00%	91.41ms	36.02mb/s	288.16mb	2026/01/19 21:34:55
44	IPV6	2a06:98c1:3100:60:6450:1578:2233:a1d3	0.00%	91.48ms	35.03mb/s	280.24mb	2026/01/19 21:34:55
45	IPV6	2a06:98c1:3108:96:4e7:97d:5864:9824	0.00%	91.38ms	34.37mb/s	274.96mb	2026/01/19 21:34:55
46	IPV6	2a06:98c1:310a:349a:e9e8:3ed1:9b57:9618	0.00%	91.39ms	25.29mb/s	202.32mb	2026/01/19 21:34:55
47	IPV6	2a06:98c1:3102:910a:cb12:2de3:10ec:9cb7	0.00%	91.44ms	19.38mb/s	155.04mb	2026/01/19 21:34:55
48	IPV6	2a06:98c1:310b:a610:297a:37bd:48c8:1939	0.00%	91.47ms	11.13mb/s	89.04mb	2026/01/19 21:34:55
49	IPV6	2803:f800:51:7eb4:1446:8c3a:b3ac:8631	0.00%	91.47ms	9.41mb/s	75.28mb	2026/01/19 21:34:55
50	IPV6	2803:f800:50:304f:b01:f127:7ac9:b36b	0.00%	91.47ms	0.14mb/s	1.12mb	2026/01/19 21:34:55
