序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.40	0.00%	53.86ms	62.67mb/s	501.36mb	2026/01/21 23:52:32
2	电信	162.159.39.185	0.00%	52.09ms	62.65mb/s	501.2mb	2026/01/21 23:52:32
3	电信	172.64.53.16	0.00%	52.29ms	61.62mb/s	492.96mb	2026/01/21 23:52:32
4	电信	172.64.52.248	0.00%	50.47ms	61.18mb/s	489.44mb	2026/01/21 23:52:32
5	电信	162.159.38.201	0.00%	53.34ms	59.02mb/s	472.16mb	2026/01/21 23:52:32
6	电信	108.162.198.74	0.00%	52.39ms	56.38mb/s	451.04mb	2026/01/21 23:52:32
7	电信	162.159.8.144	0.00%	91.18ms	37.95mb/s	303.6mb	2026/01/21 23:52:32
8	电信	104.18.34.214	0.00%	91.14ms	37.93mb/s	303.44mb	2026/01/21 23:52:32
9	电信	172.64.147.251	0.00%	91.09ms	37.90mb/s	303.2mb	2026/01/21 23:52:32
10	电信	172.64.38.30	0.00%	91.17ms	37.74mb/s	301.92mb	2026/01/21 23:52:32
11	联通	104.20.30.146	0.00%	122.71ms	11.17mb/s	89.36mb	2026/01/21 23:52:09
12	联通	172.67.70.230	0.00%	122.62ms	7.13mb/s	57.04mb	2026/01/21 23:52:09
13	联通	104.26.11.135	0.00%	106.31ms	6.20mb/s	49.6mb	2026/01/21 23:52:09
14	联通	172.67.73.116	0.00%	122.60ms	5.71mb/s	45.68mb	2026/01/21 23:52:09
15	联通	104.26.3.249	0.00%	105.39ms	4.86mb/s	38.88mb	2026/01/21 23:52:09
16	联通	104.26.5.118	0.00%	107.67ms	3.46mb/s	27.68mb	2026/01/21 23:52:09
17	联通	172.67.72.234	0.00%	120.95ms	0.63mb/s	5.04mb	2026/01/21 23:52:09
18	联通	104.26.4.249	0.00%	106.05ms	0.61mb/s	4.88mb	2026/01/21 23:52:09
19	联通	104.26.2.101	0.00%	109.94ms	0.32mb/s	2.56mb	2026/01/21 23:52:09
20	联通	104.26.8.238	0.00%	109.48ms	0.31mb/s	2.48mb	2026/01/21 23:52:09
21	移动	172.64.152.224	0.00%	47.26ms	16.67mb/s	133.36mb	2026/01/21 23:47:48
22	移动	104.19.145.206	0.00%	46.22ms	15.13mb/s	121.04mb	2026/01/21 23:47:48
23	移动	104.19.155.24	0.00%	47.11ms	14.14mb/s	113.12mb	2026/01/21 23:47:48
24	移动	104.17.49.82	0.00%	47.45ms	13.82mb/s	110.56mb	2026/01/21 23:47:48
25	移动	104.17.20.121	0.00%	47.54ms	13.54mb/s	108.32mb	2026/01/21 23:47:48
26	移动	104.17.117.170	0.00%	47.51ms	13.53mb/s	108.24mb	2026/01/21 23:47:48
27	移动	104.17.120.54	0.00%	46.91ms	12.98mb/s	103.84mb	2026/01/21 23:47:48
28	移动	104.17.96.63	0.00%	47.34ms	12.31mb/s	98.48mb	2026/01/21 23:47:48
29	移动	104.17.146.98	0.00%	46.74ms	11.48mb/s	91.84mb	2026/01/21 23:47:48
30	移动	104.17.19.3	0.00%	47.00ms	10.15mb/s	81.2mb	2026/01/21 23:47:48
31	多线	172.64.41.234	0.00%	67.90ms	24.51mb/s	196.08mb	2026/01/21 23:52:53
32	多线	172.64.144.225	0.00%	68.69ms	14.23mb/s	113.84mb	2026/01/21 23:52:53
33	多线	162.159.33.243	0.00%	69.58ms	14.09mb/s	112.72mb	2026/01/21 23:52:53
34	多线	108.162.195.176	0.00%	66.14ms	13.99mb/s	111.92mb	2026/01/21 23:52:53
35	多线	172.64.153.166	0.00%	67.78ms	7.91mb/s	63.28mb	2026/01/21 23:52:53
36	多线	162.159.42.175	0.00%	66.40ms	6.43mb/s	51.44mb	2026/01/21 23:52:53
37	多线	104.18.37.117	0.00%	69.60ms	6.31mb/s	50.48mb	2026/01/21 23:52:53
38	多线	104.18.41.46	0.00%	66.90ms	6.08mb/s	48.64mb	2026/01/21 23:52:53
39	多线	108.162.194.245	0.00%	69.17ms	5.54mb/s	44.32mb	2026/01/21 23:52:53
40	多线	172.64.159.42	0.00%	69.33ms	5.24mb/s	41.92mb	2026/01/21 23:52:53
41	IPV6	2a06:98c1:51:acf9:594b:d55:f4da:911b	0.00%	91.53ms	36.19mb/s	289.52mb	2026/01/21 23:34:47
42	IPV6	2400:cb00:f00e:c62f:e5d4:fb84:8416:2f3a	0.00%	91.41ms	33.02mb/s	264.16mb	2026/01/21 23:34:47
43	IPV6	2803:f800:50:dd8a:6583:272b:59d4:164	0.00%	91.51ms	31.60mb/s	252.8mb	2026/01/21 23:34:47
44	IPV6	2803:f800:50:dd8a:650f:296d:10f3:9b7b	0.00%	91.54ms	31.12mb/s	248.96mb	2026/01/21 23:34:47
45	IPV6	2a06:98c1:3108:5eba:5738:7a92:e35d:bff6	0.00%	91.49ms	31.10mb/s	248.8mb	2026/01/21 23:34:47
46	IPV6	2a06:98c1:3107:21c6:c5d5:4982:11a8:28fb	0.00%	91.36ms	30.56mb/s	244.48mb	2026/01/21 23:34:47
47	IPV6	2a06:98c1:3102:cdb3:c22a:2ac8:497e:9ff3	0.00%	91.54ms	8.14mb/s	65.12mb	2026/01/21 23:34:47
48	IPV6	2803:f800:51:0:b65f:d039:5cf8:72fc	0.00%	91.45ms	1.80mb/s	14.4mb	2026/01/21 23:34:47
49	IPV6	2803:f800:51:0:98:61ff:ed1b:6d28	0.00%	91.55ms	0.45mb/s	3.6mb	2026/01/21 23:34:47
50	IPV6	2a06:98c1:310c:3179:976f:2be5:4719:476c	0.00%	91.46ms	0.14mb/s	1.12mb	2026/01/21 23:34:47
