序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.230	0.00%	46.07ms	67.19mb/s	537.52mb	2025/10/18 14:52:33
2	电信	162.159.18.145	0.00%	46.18ms	66.70mb/s	533.6mb	2025/10/18 14:52:33
3	电信	162.159.22.195	0.00%	46.16ms	66.07mb/s	528.56mb	2025/10/18 14:52:33
4	电信	104.18.44.63	0.00%	45.85ms	65.88mb/s	527.04mb	2025/10/18 14:52:33
5	电信	172.64.159.131	0.00%	46.16ms	65.65mb/s	525.2mb	2025/10/18 14:52:33
6	电信	172.64.52.247	0.00%	46.00ms	65.63mb/s	525.04mb	2025/10/18 14:52:33
7	电信	162.159.49.57	0.00%	46.11ms	65.61mb/s	524.88mb	2025/10/18 14:52:33
8	电信	172.64.149.225	0.00%	46.07ms	65.53mb/s	524.24mb	2025/10/18 14:52:33
9	电信	162.159.0.152	0.00%	46.11ms	65.15mb/s	521.2mb	2025/10/18 14:52:33
10	电信	172.64.144.222	0.00%	46.08ms	33.03mb/s	264.24mb	2025/10/18 14:52:33
11	联通	162.159.42.107	0.00%	168.29ms	21.42mb/s	171.36mb	2025/10/18 14:52:04
12	联通	172.67.79.160	0.00%	123.12ms	3.59mb/s	28.72mb	2025/10/18 14:52:04
13	联通	104.26.6.16	0.00%	123.65ms	0.35mb/s	2.8mb	2025/10/18 14:52:04
14	联通	172.67.69.7	0.00%	123.25ms	0.28mb/s	2.24mb	2025/10/18 14:52:04
15	联通	104.20.17.127	0.00%	124.87ms	0.25mb/s	2mb	2025/10/18 14:52:04
16	联通	104.20.30.88	0.00%	121.22ms	0.23mb/s	1.84mb	2025/10/18 14:52:04
17	联通	104.20.31.226	0.00%	128.23ms	0.21mb/s	1.68mb	2025/10/18 14:52:04
18	联通	104.20.22.20	0.00%	120.66ms	0.21mb/s	1.68mb	2025/10/18 14:52:04
19	联通	172.67.74.51	0.00%	128.38ms	0.17mb/s	1.36mb	2025/10/18 14:52:04
20	联通	172.67.64.75	0.00%	127.54ms	0.17mb/s	1.36mb	2025/10/18 14:52:04
21	移动	104.16.159.77	0.00%	58.67ms	6.90mb/s	55.2mb	2025/10/18 14:48:00
22	移动	104.19.39.195	0.00%	55.65ms	5.95mb/s	47.6mb	2025/10/18 14:48:00
23	移动	104.17.52.45	0.00%	57.22ms	5.31mb/s	42.48mb	2025/10/18 14:48:00
24	移动	104.19.57.230	0.00%	57.46ms	4.42mb/s	35.36mb	2025/10/18 14:48:00
25	移动	104.17.181.21	0.00%	58.01ms	3.32mb/s	26.56mb	2025/10/18 14:48:00
26	移动	104.17.147.171	0.00%	53.38ms	2.74mb/s	21.92mb	2025/10/18 14:48:00
27	移动	104.16.158.53	0.00%	58.09ms	2.26mb/s	18.08mb	2025/10/18 14:48:00
28	移动	104.16.153.209	0.00%	56.56ms	2.07mb/s	16.56mb	2025/10/18 14:48:00
29	移动	104.19.32.240	0.00%	53.76ms	1.97mb/s	15.76mb	2025/10/18 14:48:00
30	移动	104.17.191.126	0.00%	56.95ms	0.73mb/s	5.84mb	2025/10/18 14:48:00
31	多线	162.159.38.215	0.00%	57.28ms	18.72mb/s	149.76mb	2025/10/18 14:52:56
32	多线	172.64.229.108	0.00%	37.92ms	14.29mb/s	114.32mb	2025/10/18 14:52:56
33	多线	104.18.46.41	0.00%	71.53ms	14.18mb/s	113.44mb	2025/10/18 14:52:56
34	多线	172.64.158.113	0.00%	69.71ms	14.17mb/s	113.36mb	2025/10/18 14:52:56
35	多线	172.64.50.146	0.00%	71.17ms	14.13mb/s	113.04mb	2025/10/18 14:52:56
36	多线	108.162.198.110	0.00%	51.68ms	13.09mb/s	104.72mb	2025/10/18 14:52:56
37	多线	162.159.39.19	0.00%	57.25ms	0.51mb/s	4.08mb	2025/10/18 14:52:56
38	多线	162.159.44.163	0.00%	44.65ms	0.29mb/s	2.32mb	2025/10/18 14:52:56
39	多线	162.159.45.221	0.00%	45.15ms	0.15mb/s	1.2mb	2025/10/18 14:52:56
40	多线	173.245.59.234	0.00%	71.51ms	0.13mb/s	1.04mb	2025/10/18 14:52:56
41	IPV6	2a06:98c1:3105:d4:4546:929e:f698:5865	0.00%	46.62ms	32.15mb/s	257.2mb	2025/10/18 14:34:32
42	IPV6	2400:cb00:2049:76ba:ca2f:ee12:11a1:8426	0.00%	46.57ms	30.68mb/s	245.44mb	2025/10/18 14:34:32
43	IPV6	2a06:98c1:3107:0:bb:6cec:607f:a0eb	0.00%	45.96ms	30.49mb/s	243.92mb	2025/10/18 14:34:32
44	IPV6	2a06:98c1:3104:facb:85e2:c9ac:3d49:97ca	0.00%	46.32ms	30.44mb/s	243.52mb	2025/10/18 14:34:32
45	IPV6	2a06:98c1:3105:0:b346:c087:1915:62c9	0.00%	46.44ms	30.31mb/s	242.48mb	2025/10/18 14:34:32
46	IPV6	2a06:98c1:50:0:9127:e176:e063:7773	0.00%	46.56ms	28.15mb/s	225.2mb	2025/10/18 14:34:32
47	IPV6	2803:f800:50:a3fd:fe94:543e:1419:9855	0.00%	46.58ms	27.62mb/s	220.96mb	2025/10/18 14:34:32
48	IPV6	2803:f800:51:a45e:3853:750d:d443:2aae	0.00%	46.49ms	13.18mb/s	105.44mb	2025/10/18 14:34:32
49	IPV6	2803:f800:50:a341:caa9:dfad:121:6499	0.00%	46.52ms	0.13mb/s	1.04mb	2025/10/18 14:34:32
50	IPV6	2803:f800:50:a3fd:9a1b:d0c3:95c4:87	0.00%	46.55ms	0.13mb/s	1.04mb	2025/10/18 14:34:32
