序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.185	0.00%	44.89ms	69.04mb/s	552.32mb	2025/11/22 17:42:28
2	电信	162.159.19.189	0.00%	44.74ms	68.28mb/s	546.24mb	2025/11/22 17:42:28
3	电信	104.18.44.105	0.00%	44.84ms	67.84mb/s	542.72mb	2025/11/22 17:42:28
4	电信	172.64.148.52	0.00%	44.66ms	67.62mb/s	540.96mb	2025/11/22 17:42:28
5	电信	108.162.192.44	0.00%	44.81ms	67.52mb/s	540.16mb	2025/11/22 17:42:28
6	电信	162.159.49.163	0.00%	44.70ms	67.50mb/s	540mb	2025/11/22 17:42:28
7	电信	162.159.25.250	0.00%	44.91ms	67.09mb/s	536.72mb	2025/11/22 17:42:28
8	电信	172.64.35.108	0.00%	44.83ms	66.63mb/s	533.04mb	2025/11/22 17:42:28
9	电信	162.159.58.65	0.00%	44.55ms	66.02mb/s	528.16mb	2025/11/22 17:42:28
10	电信	162.159.60.152	0.00%	44.66ms	64.27mb/s	514.16mb	2025/11/22 17:42:28
11	联通	172.67.67.180	0.00%	124.28ms	2.28mb/s	18.24mb	2025/11/22 17:41:53
12	联通	104.20.18.57	0.00%	121.60ms	0.67mb/s	5.36mb	2025/11/22 17:41:53
13	联通	172.67.69.89	0.00%	123.64ms	0.52mb/s	4.16mb	2025/11/22 17:41:53
14	联通	104.20.26.17	0.00%	122.16ms	0.43mb/s	3.44mb	2025/11/22 17:41:53
15	联通	104.20.21.194	0.00%	123.06ms	0.31mb/s	2.48mb	2025/11/22 17:41:53
16	联通	172.67.75.98	0.00%	124.18ms	0.30mb/s	2.4mb	2025/11/22 17:41:53
17	联通	172.67.68.89	0.00%	121.50ms	0.28mb/s	2.24mb	2025/11/22 17:41:53
18	联通	104.26.10.65	0.00%	125.04ms	0.25mb/s	2mb	2025/11/22 17:41:53
19	联通	104.26.4.100	0.00%	124.29ms	0.23mb/s	1.84mb	2025/11/22 17:41:53
20	联通	104.20.17.125	0.00%	124.76ms	0.17mb/s	1.36mb	2025/11/22 17:41:53
21	移动	104.19.156.132	0.00%	57.49ms	14.77mb/s	118.16mb	2025/11/22 17:32:52
22	移动	104.17.119.244	0.00%	62.79ms	14.02mb/s	112.16mb	2025/11/22 17:32:52
23	移动	104.17.29.116	0.00%	64.83ms	13.85mb/s	110.8mb	2025/11/22 17:32:52
24	移动	104.18.42.244	0.00%	54.56ms	13.75mb/s	110mb	2025/11/22 17:32:52
25	移动	104.18.86.219	0.00%	61.77ms	12.04mb/s	96.32mb	2025/11/22 17:32:52
26	移动	104.17.100.91	0.00%	66.09ms	10.39mb/s	83.12mb	2025/11/22 17:32:52
27	移动	104.17.223.167	0.00%	65.59ms	3.19mb/s	25.52mb	2025/11/22 17:32:52
28	移动	104.17.63.128	0.00%	66.62ms	2.97mb/s	23.76mb	2025/11/22 17:32:52
29	移动	104.17.117.149	0.00%	65.30ms	1.64mb/s	13.12mb	2025/11/22 17:32:52
30	移动	104.17.151.142	0.00%	58.12ms	0.24mb/s	1.92mb	2025/11/22 17:32:52
31	多线	108.162.198.134	0.00%	56.03ms	14.26mb/s	114.08mb	2025/11/22 17:42:51
32	多线	162.159.44.14	0.00%	42.17ms	14.23mb/s	113.84mb	2025/11/22 17:42:51
33	多线	162.159.38.147	0.00%	49.10ms	14.19mb/s	113.52mb	2025/11/22 17:42:51
34	多线	162.159.8.142	0.00%	66.12ms	14.19mb/s	113.52mb	2025/11/22 17:42:51
35	多线	172.64.229.29	0.00%	38.16ms	14.17mb/s	113.36mb	2025/11/22 17:42:51
36	多线	162.159.22.83	0.00%	66.50ms	14.09mb/s	112.72mb	2025/11/22 17:42:51
37	多线	172.64.155.251	0.00%	64.62ms	12.64mb/s	101.12mb	2025/11/22 17:42:51
38	多线	162.159.45.52	0.00%	46.96ms	3.77mb/s	30.16mb	2025/11/22 17:42:51
39	多线	162.159.39.81	0.00%	54.65ms	0.14mb/s	1.12mb	2025/11/22 17:42:51
40	多线	173.245.58.168	0.00%	65.41ms	0.11mb/s	0.88mb	2025/11/22 17:42:51
41	IPV6	2a06:98c1:310e:49e7:89a4:7bb6:c221:a23f	0.00%	45.39ms	31.44mb/s	251.52mb	2025/11/22 17:34:21
42	IPV6	2803:f800:51:cf74:2385:85c6:a557:1781	0.00%	45.12ms	30.17mb/s	241.36mb	2025/11/22 17:34:21
43	IPV6	2a06:98c1:50:4ff8:1ee3:c397:552a:30a4	0.00%	45.35ms	29.91mb/s	239.28mb	2025/11/22 17:34:21
44	IPV6	2a06:98c1:3109:7a:ba7d:c2f7:611d:1de1	0.00%	45.31ms	29.73mb/s	237.84mb	2025/11/22 17:34:21
45	IPV6	2a06:98c1:3108:4002:2ce7:3e43:9727:3545	0.00%	45.41ms	26.79mb/s	214.32mb	2025/11/22 17:34:21
46	IPV6	2a06:98c1:50:ca0d:b781:c65b:19d4:c69d	0.00%	45.36ms	19.00mb/s	152mb	2025/11/22 17:34:21
47	IPV6	2a06:98c1:51:0:39:86a7:6565:216f	0.00%	45.29ms	3.09mb/s	24.72mb	2025/11/22 17:34:21
48	IPV6	2400:cb00:f00e:89:3951:cc5a:9c4:634d	0.00%	45.41ms	2.23mb/s	17.84mb	2025/11/22 17:34:21
49	IPV6	2a06:98c1:3107:b574:d970:122:6047:575e	0.00%	45.35ms	0.68mb/s	5.44mb	2025/11/22 17:34:21
50	IPV6	2a06:98c1:310c::f253:c0b:12af	0.00%	45.42ms	0.20mb/s	1.6mb	2025/11/22 17:34:21
