序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.54	0.00%	46.44ms	65.18mb/s	521.44mb	2026/04/30 07:12:43
2	电信	162.159.0.16	0.00%	46.45ms	65.06mb/s	520.48mb	2026/04/30 07:12:43
3	电信	162.159.4.141	0.00%	46.44ms	61.25mb/s	490mb	2026/04/30 07:12:43
4	电信	172.64.149.1	0.00%	46.43ms	21.61mb/s	172.88mb	2026/04/30 07:12:43
5	电信	172.64.48.62	0.00%	46.41ms	5.47mb/s	43.76mb	2026/04/30 07:12:43
6	电信	162.159.23.16	0.00%	46.45ms	4.41mb/s	35.28mb	2026/04/30 07:12:43
7	电信	162.159.60.30	0.00%	46.36ms	3.18mb/s	25.44mb	2026/04/30 07:12:43
8	电信	162.159.10.39	0.00%	46.28ms	2.89mb/s	23.12mb	2026/04/30 07:12:43
9	电信	162.159.43.132	0.00%	46.34ms	1.35mb/s	10.8mb	2026/04/30 07:12:43
10	电信	162.159.62.190	0.00%	46.45ms	0.73mb/s	5.84mb	2026/04/30 07:12:43
11	联通	172.67.66.242	0.00%	76.48ms	60.82mb/s	486.56mb	2026/04/30 07:11:41
12	联通	172.67.72.220	0.00%	76.30ms	48.48mb/s	387.84mb	2026/04/30 07:11:41
13	联通	172.67.73.14	0.00%	75.82ms	47.66mb/s	381.28mb	2026/04/30 07:11:41
14	联通	172.67.70.218	0.00%	75.78ms	44.89mb/s	359.12mb	2026/04/30 07:11:41
15	联通	104.26.1.79	0.00%	75.88ms	44.43mb/s	355.44mb	2026/04/30 07:11:41
16	联通	104.20.28.91	0.00%	76.10ms	43.57mb/s	348.56mb	2026/04/30 07:11:41
17	联通	172.67.78.178	0.00%	74.05ms	43.39mb/s	347.12mb	2026/04/30 07:11:41
18	联通	104.26.7.112	0.00%	74.29ms	41.57mb/s	332.56mb	2026/04/30 07:11:41
19	联通	104.20.23.129	0.00%	76.52ms	40.71mb/s	325.68mb	2026/04/30 07:11:41
20	联通	104.26.4.127	0.00%	76.23ms	40.24mb/s	321.92mb	2026/04/30 07:11:41
21	移动	104.17.156.8	0.00%	49.65ms	0.50mb/s	4mb	2026/04/30 07:02:52
22	移动	104.17.117.168	0.00%	49.64ms	0.47mb/s	3.76mb	2026/04/30 07:02:52
23	移动	104.17.152.69	0.00%	49.58ms	0.31mb/s	2.48mb	2026/04/30 07:02:52
24	移动	104.17.175.161	0.00%	49.79ms	0.30mb/s	2.4mb	2026/04/30 07:02:52
25	移动	104.17.182.45	0.00%	49.58ms	0.26mb/s	2.08mb	2026/04/30 07:02:52
26	移动	104.17.121.138	0.00%	49.53ms	0.25mb/s	2mb	2026/04/30 07:02:52
27	移动	104.18.33.232	0.00%	49.27ms	0.17mb/s	1.36mb	2026/04/30 07:02:52
28	移动	104.18.43.146	0.00%	48.50ms	0.15mb/s	1.2mb	2026/04/30 07:02:52
