序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.32	0.00%	45.93ms	67.53mb/s	540.24mb	2025/10/20 17:52:21
2	电信	162.159.3.91	0.00%	46.05ms	67.48mb/s	539.84mb	2025/10/20 17:52:21
3	电信	172.64.33.69	0.00%	45.97ms	66.80mb/s	534.4mb	2025/10/20 17:52:21
4	电信	198.41.222.163	0.00%	46.04ms	66.76mb/s	534.08mb	2025/10/20 17:52:21
5	电信	162.159.6.110	0.00%	46.03ms	66.64mb/s	533.12mb	2025/10/20 17:52:21
6	电信	108.162.192.205	0.00%	45.81ms	66.34mb/s	530.72mb	2025/10/20 17:52:21
7	电信	162.159.34.155	0.00%	46.13ms	66.12mb/s	528.96mb	2025/10/20 17:52:21
8	电信	162.159.23.240	0.00%	46.06ms	65.68mb/s	525.44mb	2025/10/20 17:52:21
9	电信	162.159.49.200	0.00%	46.00ms	65.60mb/s	524.8mb	2025/10/20 17:52:21
10	电信	172.64.41.158	0.00%	45.21ms	60.99mb/s	487.92mb	2025/10/20 17:52:21
11	联通	172.67.71.27	0.00%	121.65ms	4.25mb/s	34mb	2025/10/20 17:51:51
12	联通	172.67.74.133	0.00%	122.00ms	3.93mb/s	31.44mb	2025/10/20 17:51:51
13	联通	104.26.7.3	0.00%	123.00ms	0.54mb/s	4.32mb	2025/10/20 17:51:51
14	联通	104.26.3.207	0.00%	122.82ms	0.53mb/s	4.24mb	2025/10/20 17:51:51
15	联通	104.26.12.14	0.00%	123.43ms	0.52mb/s	4.16mb	2025/10/20 17:51:51
16	联通	172.67.76.53	0.00%	123.49ms	0.44mb/s	3.52mb	2025/10/20 17:51:51
17	联通	104.26.11.32	0.00%	121.32ms	0.37mb/s	2.96mb	2025/10/20 17:51:51
18	联通	172.67.68.150	0.00%	121.51ms	0.31mb/s	2.48mb	2025/10/20 17:51:51
19	联通	104.26.2.194	0.00%	122.44ms	0.28mb/s	2.24mb	2025/10/20 17:51:51
20	联通	172.67.75.69	0.00%	122.26ms	0.11mb/s	0.88mb	2025/10/20 17:51:51
21	移动	172.64.147.113	0.00%	50.08ms	14.50mb/s	116mb	2025/10/20 17:47:53
22	移动	104.17.28.56	0.00%	49.55ms	14.49mb/s	115.92mb	2025/10/20 17:47:53
23	移动	104.19.149.154	0.00%	48.97ms	14.07mb/s	112.56mb	2025/10/20 17:47:53
24	移动	104.17.120.32	0.00%	50.12ms	13.91mb/s	111.28mb	2025/10/20 17:47:53
25	移动	104.19.147.143	0.00%	49.03ms	13.85mb/s	110.8mb	2025/10/20 17:47:53
26	移动	104.16.250.72	0.00%	49.92ms	13.75mb/s	110mb	2025/10/20 17:47:53
27	移动	104.17.57.85	0.00%	49.22ms	13.56mb/s	108.48mb	2025/10/20 17:47:53
28	移动	104.17.20.21	0.00%	49.81ms	13.40mb/s	107.2mb	2025/10/20 17:47:53
29	移动	104.18.35.131	0.00%	50.10ms	13.34mb/s	106.72mb	2025/10/20 17:47:53
30	移动	104.17.29.51	0.00%	49.98ms	13.25mb/s	106mb	2025/10/20 17:47:53
31	多线	162.159.45.11	0.00%	38.93ms	14.61mb/s	116.88mb	2025/10/20 17:52:46
32	多线	162.159.38.131	0.00%	51.19ms	14.40mb/s	115.2mb	2025/10/20 17:52:46
33	多线	162.159.20.140	0.00%	70.29ms	13.97mb/s	111.76mb	2025/10/20 17:52:46
34	多线	162.159.40.202	0.00%	69.44ms	13.62mb/s	108.96mb	2025/10/20 17:52:46
35	多线	162.159.44.238	0.00%	57.00ms	12.64mb/s	101.12mb	2025/10/20 17:52:46
36	多线	108.162.198.152	0.00%	50.71ms	4.16mb/s	33.28mb	2025/10/20 17:52:46
37	多线	162.159.39.103	0.00%	56.29ms	0.14mb/s	1.12mb	2025/10/20 17:52:46
38	多线	172.64.229.22	0.00%	40.13ms	0.14mb/s	1.12mb	2025/10/20 17:52:46
39	多线	162.159.8.38	0.00%	70.42ms	0.13mb/s	1.04mb	2025/10/20 17:52:46
40	多线	162.159.3.60	0.00%	70.08ms	0.13mb/s	1.04mb	2025/10/20 17:52:46
41	IPV6	2a06:98c1:50:0:ab8a:8351:f4cb:ddc4	0.00%	46.46ms	31.07mb/s	248.56mb	2025/10/20 17:34:06
42	IPV6	2a06:98c1:310c:0:ea:bf79:56ef:9e35	0.00%	46.52ms	30.37mb/s	242.96mb	2025/10/20 17:34:06
43	IPV6	2803:f800:50:1b:edfd:43c8:b97a:3aa3	0.00%	45.75ms	30.24mb/s	241.92mb	2025/10/20 17:34:06
44	IPV6	2a06:98c1:50:2e64:a0a8:4abf:d270:309a	0.00%	46.47ms	30.03mb/s	240.24mb	2025/10/20 17:34:06
45	IPV6	2a06:98c1:3101:b4:1ff7:a79a:ddb9:dfb0	0.00%	46.37ms	28.31mb/s	226.48mb	2025/10/20 17:34:06
46	IPV6	2a06:98c1:3102:0:d284:6645:6176:1932	0.00%	46.41ms	18.76mb/s	150.08mb	2025/10/20 17:34:06
47	IPV6	2a06:98c1:3109:7060:dfc3:dd44:62ec:e791	0.00%	46.44ms	0.24mb/s	1.92mb	2025/10/20 17:34:06
48	IPV6	2a06:98c1:3105:a29b:a4f0:fd36:9f53:62e4	0.00%	46.47ms	0.16mb/s	1.28mb	2025/10/20 17:34:06
49	IPV6	2803:f800:50:79b9:b6f8:1df0:2587:e61b	0.00%	46.52ms	0.13mb/s	1.04mb	2025/10/20 17:34:06
50	IPV6	2803:f800:51:96:421e:e72:f4a6:1063	0.00%	46.46ms	0.12mb/s	0.96mb	2025/10/20 17:34:06
