序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.43	0.00%	46.17ms	69.57mb/s	556.56mb	2025/10/18 15:02:34
2	电信	108.162.195.54	0.00%	46.32ms	69.16mb/s	553.28mb	2025/10/18 15:02:34
3	电信	172.64.152.43	0.00%	46.34ms	66.02mb/s	528.16mb	2025/10/18 15:02:34
4	电信	172.64.32.122	0.00%	46.28ms	65.78mb/s	526.24mb	2025/10/18 15:02:34
5	电信	162.159.32.108	0.00%	46.03ms	65.73mb/s	525.84mb	2025/10/18 15:02:34
6	电信	104.18.42.104	0.00%	46.16ms	65.44mb/s	523.52mb	2025/10/18 15:02:34
7	电信	108.162.194.245	0.00%	46.23ms	65.44mb/s	523.52mb	2025/10/18 15:02:34
8	电信	162.159.3.77	0.00%	46.10ms	64.40mb/s	515.2mb	2025/10/18 15:02:34
9	电信	172.64.33.155	0.00%	46.30ms	63.94mb/s	511.52mb	2025/10/18 15:02:34
10	电信	162.159.48.65	0.00%	46.25ms	62.89mb/s	503.12mb	2025/10/18 15:02:34
11	联通	172.67.69.65	0.00%	127.47ms	0.40mb/s	3.2mb	2025/10/18 15:02:18
12	联通	104.20.27.9	0.00%	124.88ms	0.36mb/s	2.88mb	2025/10/18 15:02:18
13	联通	104.20.17.114	0.00%	124.41ms	0.31mb/s	2.48mb	2025/10/18 15:02:18
14	联通	104.26.12.210	0.00%	124.01ms	0.31mb/s	2.48mb	2025/10/18 15:02:18
15	联通	172.67.74.98	0.00%	125.41ms	0.24mb/s	1.92mb	2025/10/18 15:02:18
16	联通	104.26.10.27	0.00%	127.76ms	0.24mb/s	1.92mb	2025/10/18 15:02:18
17	联通	104.20.20.187	0.00%	121.88ms	0.23mb/s	1.84mb	2025/10/18 15:02:18
18	联通	172.67.77.23	0.00%	126.66ms	0.20mb/s	1.6mb	2025/10/18 15:02:18
19	联通	172.67.67.3	0.00%	126.87ms	0.16mb/s	1.28mb	2025/10/18 15:02:18
20	联通	172.67.68.88	0.00%	123.47ms	0.15mb/s	1.2mb	2025/10/18 15:02:18
21	移动	104.16.159.77	0.00%	58.67ms	6.90mb/s	55.2mb	2025/10/18 14:48:00
22	移动	104.19.39.195	0.00%	55.65ms	5.95mb/s	47.6mb	2025/10/18 14:48:00
23	移动	104.17.52.45	0.00%	57.22ms	5.31mb/s	42.48mb	2025/10/18 14:48:00
24	移动	104.19.57.230	0.00%	57.46ms	4.42mb/s	35.36mb	2025/10/18 14:48:00
25	移动	104.17.181.21	0.00%	58.01ms	3.32mb/s	26.56mb	2025/10/18 14:48:00
26	移动	104.17.147.171	0.00%	53.38ms	2.74mb/s	21.92mb	2025/10/18 14:48:00
27	移动	104.16.158.53	0.00%	58.09ms	2.26mb/s	18.08mb	2025/10/18 14:48:00
28	移动	104.16.153.209	0.00%	56.56ms	2.07mb/s	16.56mb	2025/10/18 14:48:00
29	移动	104.19.32.240	0.00%	53.76ms	1.97mb/s	15.76mb	2025/10/18 14:48:00
30	移动	104.17.191.126	0.00%	56.95ms	0.73mb/s	5.84mb	2025/10/18 14:48:00
31	多线	162.159.9.204	0.00%	70.39ms	16.05mb/s	128.4mb	2025/10/18 15:02:55
32	多线	162.159.15.178	0.00%	70.50ms	15.95mb/s	127.6mb	2025/10/18 15:02:55
33	多线	162.159.38.168	0.00%	50.15ms	15.28mb/s	122.24mb	2025/10/18 15:02:55
34	多线	172.64.41.1	0.00%	70.73ms	14.28mb/s	114.24mb	2025/10/18 15:02:55
35	多线	162.159.44.229	0.00%	56.91ms	13.51mb/s	108.08mb	2025/10/18 15:02:55
36	多线	108.162.198.111	0.00%	57.74ms	5.95mb/s	47.6mb	2025/10/18 15:02:55
37	多线	162.159.39.14	0.00%	52.76ms	4.99mb/s	39.92mb	2025/10/18 15:02:55
38	多线	162.159.45.85	0.00%	50.30ms	4.94mb/s	39.52mb	2025/10/18 15:02:55
39	多线	198.41.222.50	0.00%	68.64ms	1.26mb/s	10.08mb	2025/10/18 15:02:55
40	多线	172.64.229.195	0.00%	56.90ms	0.19mb/s	1.52mb	2025/10/18 15:02:55
41	IPV6	2803:f800:50:d6e1:c0ce:66dd:b5b6:1e4	0.00%	46.38ms	30.50mb/s	244mb	2025/10/18 15:04:41
42	IPV6	2a06:98c1:50:66:5a83:59b:5c03:89d4	0.00%	46.49ms	30.42mb/s	243.36mb	2025/10/18 15:04:41
