序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.37	0.00%	53.86ms	66.70mb/s	533.6mb	2026/03/29 06:42:31
2	电信	172.64.147.218	0.00%	53.38ms	65.13mb/s	521.04mb	2026/03/29 06:42:31
3	电信	162.159.39.4	0.00%	51.51ms	62.52mb/s	500.16mb	2026/03/29 06:42:31
4	电信	172.64.52.69	0.00%	52.15ms	62.00mb/s	496mb	2026/03/29 06:42:31
5	电信	108.162.198.102	0.00%	53.23ms	61.91mb/s	495.28mb	2026/03/29 06:42:31
6	电信	172.64.53.216	0.00%	51.21ms	61.49mb/s	491.92mb	2026/03/29 06:42:31
7	电信	162.159.44.63	0.00%	51.62ms	61.09mb/s	488.72mb	2026/03/29 06:42:31
8	电信	162.159.45.184	0.00%	52.47ms	60.63mb/s	485.04mb	2026/03/29 06:42:31
9	电信	172.64.151.106	0.00%	53.83ms	48.73mb/s	389.84mb	2026/03/29 06:42:31
10	电信	172.64.38.205	0.00%	53.46ms	38.41mb/s	307.28mb	2026/03/29 06:42:31
11	联通	104.29.125.96	0.00%	137.84ms	23.90mb/s	191.2mb	2026/03/29 06:42:21
12	联通	104.26.6.70	0.00%	125.38ms	2.02mb/s	16.16mb	2026/03/29 06:42:21
13	联通	104.20.20.33	0.00%	127.57ms	1.95mb/s	15.6mb	2026/03/29 06:42:21
14	联通	172.67.77.25	0.00%	120.92ms	1.52mb/s	12.16mb	2026/03/29 06:42:21
15	联通	104.26.15.206	0.00%	126.46ms	1.46mb/s	11.68mb	2026/03/29 06:42:21
16	联通	172.67.76.94	0.00%	123.38ms	1.12mb/s	8.96mb	2026/03/29 06:42:21
17	联通	104.26.0.21	0.00%	127.91ms	0.43mb/s	3.44mb	2026/03/29 06:42:21
18	联通	104.26.11.61	0.00%	124.30ms	0.35mb/s	2.8mb	2026/03/29 06:42:21
19	联通	104.26.4.128	0.00%	120.62ms	0.25mb/s	2mb	2026/03/29 06:42:21
20	联通	104.20.23.100	0.00%	121.43ms	0.23mb/s	1.84mb	2026/03/29 06:42:21
21	移动	104.18.34.199	0.00%	77.42ms	13.58mb/s	108.64mb	2026/03/29 06:32:53
22	移动	104.25.246.160	0.00%	76.09ms	12.42mb/s	99.36mb	2026/03/29 06:32:53
23	移动	104.25.250.157	0.00%	76.92ms	12.38mb/s	99.04mb	2026/03/29 06:32:53
24	移动	104.25.242.146	0.00%	78.05ms	12.23mb/s	97.84mb	2026/03/29 06:32:53
25	移动	104.25.254.4	0.00%	76.21ms	10.87mb/s	86.96mb	2026/03/29 06:32:53
26	移动	104.25.248.200	0.00%	76.29ms	8.55mb/s	68.4mb	2026/03/29 06:32:53
27	移动	104.25.247.174	0.00%	76.90ms	6.56mb/s	52.48mb	2026/03/29 06:32:53
28	移动	172.64.146.1	0.00%	79.09ms	6.49mb/s	51.92mb	2026/03/29 06:32:53
29	移动	104.25.252.160	0.00%	77.54ms	6.21mb/s	49.68mb	2026/03/29 06:32:53
30	移动	104.25.251.184	0.00%	76.46ms	3.59mb/s	28.72mb	2026/03/29 06:32:53
31	多线	162.159.38.214	0.00%	36.53ms	15.00mb/s	120mb	2026/03/29 06:42:51
32	多线	172.64.52.164	0.00%	60.78ms	14.59mb/s	116.72mb	2026/03/29 06:42:51
33	多线	172.64.53.202	0.00%	48.90ms	14.26mb/s	114.08mb	2026/03/29 06:42:51
34	多线	162.159.43.133	0.00%	66.78ms	13.51mb/s	108.08mb	2026/03/29 06:42:51
35	多线	162.159.45.240	0.00%	53.54ms	13.33mb/s	106.64mb	2026/03/29 06:42:51
36	多线	162.159.44.204	0.00%	62.87ms	11.89mb/s	95.12mb	2026/03/29 06:42:51
37	多线	162.159.39.217	0.00%	54.71ms	5.93mb/s	47.44mb	2026/03/29 06:42:51
38	多线	172.64.229.31	0.00%	41.68ms	0.19mb/s	1.52mb	2026/03/29 06:42:51
39	多线	108.162.198.129	0.00%	55.91ms	0.15mb/s	1.2mb	2026/03/29 06:42:51
40	多线	162.159.26.146	0.00%	65.61ms	0.13mb/s	1.04mb	2026/03/29 06:42:51
41	IPV6	2803:f800:50:ab41:c499:e13d:e1f6:eb73	0.00%	46.31ms	37.04mb/s	296.32mb	2026/03/29 06:34:26
42	IPV6	2a06:98c1:3103:0:7a:6894:5af1:5461	0.00%	45.89ms	36.96mb/s	295.68mb	2026/03/29 06:34:26
43	IPV6	2a06:98c1:3105:51:7765:c2c1:eaed:73a2	0.00%	46.45ms	34.21mb/s	273.68mb	2026/03/29 06:34:26
44	IPV6	2a06:98c1:3106:335b:9a88:163c:4aeb:75db	0.00%	46.41ms	31.87mb/s	254.96mb	2026/03/29 06:34:26
45	IPV6	2a06:98c1:3100:4d:a699:bbd6:d4b6:310e	0.00%	45.98ms	30.63mb/s	245.04mb	2026/03/29 06:34:26
46	IPV6	2a06:98c1:310f:0:1f:932f:dca:c309	0.00%	46.26ms	29.93mb/s	239.44mb	2026/03/29 06:34:26
47	IPV6	2a06:98c1:310f:d694:18d6:f96a:7a2c:1478	0.00%	46.14ms	11.51mb/s	92.08mb	2026/03/29 06:34:26
48	IPV6	2a06:98c1:310b:a8:71b2:a39c:fbd3:eb2a	0.00%	46.46ms	0.45mb/s	3.6mb	2026/03/29 06:34:26
49	IPV6	2a06:98c1:3101:7e9a:182e:e2d5:f99f:96e3	0.00%	46.24ms	0.14mb/s	1.12mb	2026/03/29 06:34:26
50	IPV6	2a06:98c1:3106:7326:2001:b983:ecf6:709a	0.00%	46.20ms	0.13mb/s	1.04mb	2026/03/29 06:34:26
