序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.55	0.00%	51.47ms	62.78mb/s	502.24mb	2026/03/05 09:52:29
2	电信	162.159.45.66	0.00%	52.76ms	62.28mb/s	498.24mb	2026/03/05 09:52:29
3	电信	162.159.44.161	0.00%	52.58ms	62.11mb/s	496.88mb	2026/03/05 09:52:29
4	电信	108.162.198.78	0.00%	52.63ms	61.95mb/s	495.6mb	2026/03/05 09:52:29
5	电信	172.64.52.244	0.00%	52.73ms	61.63mb/s	493.04mb	2026/03/05 09:52:29
6	电信	162.159.38.144	0.00%	52.85ms	61.34mb/s	490.72mb	2026/03/05 09:52:29
7	电信	172.64.53.18	0.00%	52.77ms	60.85mb/s	486.8mb	2026/03/05 09:52:29
8	电信	172.64.229.246	0.00%	57.29ms	57.11mb/s	456.88mb	2026/03/05 09:52:29
9	电信	104.18.39.146	0.00%	91.14ms	38.24mb/s	305.92mb	2026/03/05 09:52:29
10	电信	172.64.152.113	0.00%	91.06ms	38.06mb/s	304.48mb	2026/03/05 09:52:29
11	联通	104.20.30.55	0.00%	120.86ms	7.30mb/s	58.4mb	2026/03/05 09:52:01
12	联通	104.26.0.4	0.00%	120.89ms	0.69mb/s	5.52mb	2026/03/05 09:52:01
13	联通	104.20.16.130	0.00%	120.96ms	0.35mb/s	2.8mb	2026/03/05 09:52:01
14	联通	104.20.18.58	0.00%	119.99ms	0.26mb/s	2.08mb	2026/03/05 09:52:01
15	联通	104.20.29.203	0.00%	121.56ms	0.24mb/s	1.92mb	2026/03/05 09:52:01
16	联通	172.67.75.217	0.00%	122.93ms	0.23mb/s	1.84mb	2026/03/05 09:52:01
17	联通	172.67.72.209	0.00%	121.39ms	0.23mb/s	1.84mb	2026/03/05 09:52:01
18	联通	104.26.3.12	0.00%	124.08ms	0.22mb/s	1.76mb	2026/03/05 09:52:01
19	联通	104.26.10.164	0.00%	122.23ms	0.22mb/s	1.76mb	2026/03/05 09:52:01
20	联通	104.26.13.165	0.00%	123.73ms	0.12mb/s	0.96mb	2026/03/05 09:52:01
21	移动	104.17.165.203	0.00%	52.00ms	15.08mb/s	120.64mb	2026/03/05 09:47:56
22	移动	104.17.112.6	0.00%	52.22ms	14.71mb/s	117.68mb	2026/03/05 09:47:56
23	移动	104.17.55.190	0.00%	50.07ms	13.92mb/s	111.36mb	2026/03/05 09:47:56
24	移动	104.19.53.151	0.00%	50.87ms	13.79mb/s	110.32mb	2026/03/05 09:47:56
25	移动	104.17.28.180	0.00%	47.77ms	13.72mb/s	109.76mb	2026/03/05 09:47:56
26	移动	104.17.17.230	0.00%	50.29ms	11.23mb/s	89.84mb	2026/03/05 09:47:56
27	移动	104.17.110.96	0.00%	51.03ms	8.80mb/s	70.4mb	2026/03/05 09:47:56
28	移动	104.17.99.110	0.00%	51.43ms	8.28mb/s	66.24mb	2026/03/05 09:47:56
29	移动	104.17.30.168	0.00%	51.74ms	7.82mb/s	62.56mb	2026/03/05 09:47:56
30	移动	104.17.22.227	0.00%	50.61ms	3.92mb/s	31.36mb	2026/03/05 09:47:56
31	多线	162.159.22.94	0.00%	67.17ms	17.33mb/s	138.64mb	2026/03/05 09:52:50
32	多线	104.18.47.77	0.00%	66.85ms	15.91mb/s	127.28mb	2026/03/05 09:52:50
33	多线	172.64.229.34	0.00%	37.74ms	14.55mb/s	116.4mb	2026/03/05 09:52:50
34	多线	172.64.49.68	0.00%	66.95ms	14.41mb/s	115.28mb	2026/03/05 09:52:50
35	多线	162.159.18.232	0.00%	68.05ms	14.40mb/s	115.2mb	2026/03/05 09:52:50
36	多线	162.159.39.170	0.00%	61.27ms	14.31mb/s	114.48mb	2026/03/05 09:52:50
37	多线	162.159.44.170	0.00%	49.65ms	0.16mb/s	1.28mb	2026/03/05 09:52:50
38	多线	162.159.24.222	0.00%	65.65ms	0.16mb/s	1.28mb	2026/03/05 09:52:50
39	多线	172.64.52.18	0.00%	67.73ms	0.15mb/s	1.2mb	2026/03/05 09:52:50
40	多线	172.64.53.12	0.00%	61.18ms	0.14mb/s	1.12mb	2026/03/05 09:52:50
41	IPV6	2803:f800:51:6b:d3ec:8496:cc27:3b05	0.00%	91.31ms	34.78mb/s	278.24mb	2026/03/05 09:34:51
42	IPV6	2a06:98c1:3109:0:90:4eed:f786:26af	0.00%	91.42ms	33.81mb/s	270.48mb	2026/03/05 09:34:51
43	IPV6	2a06:98c1:50:59:da2:cd65:254a:a9a6	0.00%	91.55ms	31.14mb/s	249.12mb	2026/03/05 09:34:51
44	IPV6	2a06:98c1:3109:65eb:e0e6:4861:4dc9:e4d3	0.00%	91.56ms	30.57mb/s	244.56mb	2026/03/05 09:34:51
45	IPV6	2a06:98c1:3101:19:80f2:190b:15b4:34a7	0.00%	91.57ms	30.52mb/s	244.16mb	2026/03/05 09:34:51
46	IPV6	2a06:98c1:50:26ab:d81a:a457:859d:bcfe	0.00%	91.59ms	27.12mb/s	216.96mb	2026/03/05 09:34:51
47	IPV6	2a06:98c1:310c:5f70:7769:5d2b:4973:a337	0.00%	91.48ms	22.38mb/s	179.04mb	2026/03/05 09:34:51
48	IPV6	2a06:98c1:50:0:94b6:af58:496a:ec12	0.00%	91.50ms	13.14mb/s	105.12mb	2026/03/05 09:34:51
