序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.76	0.00%	51.23ms	62.84mb/s	502.72mb	2026/02/07 22:42:24
2	电信	108.162.198.88	0.00%	51.43ms	61.37mb/s	490.96mb	2026/02/07 22:42:24
3	电信	162.159.45.41	0.00%	51.90ms	61.27mb/s	490.16mb	2026/02/07 22:42:24
4	电信	172.64.52.65	0.00%	52.85ms	61.26mb/s	490.08mb	2026/02/07 22:42:24
5	电信	162.159.39.84	0.00%	52.32ms	61.14mb/s	489.12mb	2026/02/07 22:42:24
6	电信	162.159.38.246	0.00%	53.01ms	60.38mb/s	483.04mb	2026/02/07 22:42:24
7	电信	172.64.53.209	0.00%	51.39ms	59.73mb/s	477.84mb	2026/02/07 22:42:24
8	电信	172.64.229.11	0.00%	56.52ms	58.15mb/s	465.2mb	2026/02/07 22:42:24
9	电信	162.159.58.61	0.00%	91.11ms	39.12mb/s	312.96mb	2026/02/07 22:42:24
10	电信	108.162.193.136	0.00%	91.14ms	37.78mb/s	302.24mb	2026/02/07 22:42:24
11	联通	104.20.17.192	0.00%	65.06ms	54.88mb/s	439.04mb	2026/02/07 22:41:51
12	联通	172.67.72.127	0.00%	62.95ms	53.93mb/s	431.44mb	2026/02/07 22:41:51
13	联通	104.26.14.190	0.00%	66.13ms	52.55mb/s	420.4mb	2026/02/07 22:41:51
14	联通	172.67.68.204	0.00%	66.36ms	52.00mb/s	416mb	2026/02/07 22:41:51
15	联通	104.20.31.219	0.00%	64.83ms	51.47mb/s	411.76mb	2026/02/07 22:41:51
16	联通	104.20.25.243	0.00%	65.32ms	50.06mb/s	400.48mb	2026/02/07 22:41:51
17	联通	172.67.79.236	0.00%	63.96ms	49.80mb/s	398.4mb	2026/02/07 22:41:51
18	联通	104.26.1.14	0.00%	64.39ms	49.59mb/s	396.72mb	2026/02/07 22:41:51
19	联通	172.67.66.68	0.00%	63.76ms	48.09mb/s	384.72mb	2026/02/07 22:41:51
20	联通	104.26.4.253	0.00%	65.41ms	48.06mb/s	384.48mb	2026/02/07 22:41:51
21	移动	104.18.93.166	0.00%	48.92ms	14.00mb/s	112mb	2026/02/07 22:32:48
22	移动	104.17.127.3	0.00%	47.50ms	13.86mb/s	110.88mb	2026/02/07 22:32:48
23	移动	104.17.107.21	0.00%	48.53ms	13.80mb/s	110.4mb	2026/02/07 22:32:48
24	移动	104.17.120.114	0.00%	47.46ms	13.80mb/s	110.4mb	2026/02/07 22:32:48
25	移动	104.17.97.60	0.00%	49.04ms	13.77mb/s	110.16mb	2026/02/07 22:32:48
26	移动	104.17.108.238	0.00%	48.34ms	13.77mb/s	110.16mb	2026/02/07 22:32:48
27	移动	104.18.84.15	0.00%	48.89ms	13.47mb/s	107.76mb	2026/02/07 22:32:48
28	移动	104.16.147.132	0.00%	48.25ms	13.38mb/s	107.04mb	2026/02/07 22:32:48
29	移动	172.64.159.227	0.00%	49.07ms	12.78mb/s	102.24mb	2026/02/07 22:32:48
30	移动	104.16.144.115	0.00%	48.83ms	12.37mb/s	98.96mb	2026/02/07 22:32:48
31	多线	162.159.38.81	0.00%	60.83ms	14.76mb/s	118.08mb	2026/02/07 22:42:45
32	多线	104.18.45.200	0.00%	66.11ms	14.34mb/s	114.72mb	2026/02/07 22:42:45
33	多线	172.64.38.50	0.00%	68.63ms	14.20mb/s	113.6mb	2026/02/07 22:42:45
34	多线	162.159.7.80	0.00%	68.06ms	13.83mb/s	110.64mb	2026/02/07 22:42:45
35	多线	172.64.53.74	0.00%	43.04ms	12.06mb/s	96.48mb	2026/02/07 22:42:45
36	多线	162.159.25.99	0.00%	65.20ms	0.59mb/s	4.72mb	2026/02/07 22:42:45
37	多线	172.64.35.211	0.00%	68.95ms	0.38mb/s	3.04mb	2026/02/07 22:42:45
38	多线	172.64.229.170	0.00%	44.55ms	0.26mb/s	2.08mb	2026/02/07 22:42:45
39	多线	172.64.151.169	0.00%	68.37ms	0.14mb/s	1.12mb	2026/02/07 22:42:45
40	多线	162.159.44.96	0.00%	68.61ms	0.14mb/s	1.12mb	2026/02/07 22:42:45
41	IPV6	2803:f800:51:b896:f6c4:3245:ec5e:31e3	0.00%	91.46ms	36.10mb/s	288.8mb	2026/02/07 22:34:41
42	IPV6	2a06:98c1:3104:36:c0ad:e501:874d:5687	0.00%	91.49ms	35.46mb/s	283.68mb	2026/02/07 22:34:41
43	IPV6	2a06:98c1:310a:ecba:4902:a33a:31f4:165a	0.00%	91.48ms	34.82mb/s	278.56mb	2026/02/07 22:34:41
44	IPV6	2a06:98c1:51::b7:4137:cb9d	0.00%	91.29ms	33.96mb/s	271.68mb	2026/02/07 22:34:41
45	IPV6	2a06:98c1:310c:d4e1:6528:3ca9:c6b9:355c	0.00%	91.36ms	31.43mb/s	251.44mb	2026/02/07 22:34:41
46	IPV6	2a06:98c1:3109:f1d7:857b:dffe:f4b5:e5f	0.00%	91.50ms	11.23mb/s	89.84mb	2026/02/07 22:34:41
47	IPV6	2a06:98c1:3101:4f74:86eb:d906:4288:8122	0.00%	91.39ms	8.85mb/s	70.8mb	2026/02/07 22:34:41
48	IPV6	2803:f800:50:0:cf:a3ad:1159:ea67	0.00%	91.52ms	0.57mb/s	4.56mb	2026/02/07 22:34:41
49	IPV6	2803:f800:51:b84c:b457:4092:314d:3754	0.00%	91.44ms	0.14mb/s	1.12mb	2026/02/07 22:34:41
50	IPV6	2a06:98c1:3100:9900:6f40:95ac:d780:67af	0.00%	91.42ms	0.14mb/s	1.12mb	2026/02/07 22:34:41
