序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.132	0.00%	53.40ms	63.08mb/s	504.64mb	2026/01/23 13:52:42
2	电信	162.159.44.112	0.00%	52.58ms	62.41mb/s	499.28mb	2026/01/23 13:52:42
3	电信	108.162.198.94	0.00%	52.73ms	61.65mb/s	493.2mb	2026/01/23 13:52:42
4	电信	162.159.45.117	0.00%	52.25ms	60.44mb/s	483.52mb	2026/01/23 13:52:42
5	电信	172.64.52.28	0.00%	53.17ms	60.13mb/s	481.04mb	2026/01/23 13:52:42
6	电信	172.64.53.207	0.00%	51.69ms	60.08mb/s	480.64mb	2026/01/23 13:52:42
7	电信	172.64.229.250	0.00%	57.20ms	56.10mb/s	448.8mb	2026/01/23 13:52:42
8	电信	162.159.41.30	0.00%	91.22ms	37.98mb/s	303.84mb	2026/01/23 13:52:42
9	电信	104.18.40.55	0.00%	91.25ms	37.86mb/s	302.88mb	2026/01/23 13:52:42
10	电信	162.159.27.16	0.00%	91.24ms	37.83mb/s	302.64mb	2026/01/23 13:52:42
11	联通	104.16.199.67	0.00%	173.29ms	12.16mb/s	97.28mb	2026/01/23 13:52:40
12	联通	104.18.69.199	0.00%	168.69ms	11.82mb/s	94.56mb	2026/01/23 13:52:40
13	联通	104.17.247.37	0.00%	171.22ms	10.89mb/s	87.12mb	2026/01/23 13:52:40
14	联通	104.17.249.51	0.00%	167.75ms	10.29mb/s	82.32mb	2026/01/23 13:52:40
15	联通	104.17.244.234	0.00%	170.78ms	5.24mb/s	41.92mb	2026/01/23 13:52:40
16	联通	104.20.22.204	0.00%	138.05ms	3.76mb/s	30.08mb	2026/01/23 13:52:40
17	联通	104.26.9.211	0.00%	144.59ms	0.44mb/s	3.52mb	2026/01/23 13:52:40
18	联通	104.26.15.53	0.00%	134.98ms	0.39mb/s	3.12mb	2026/01/23 13:52:40
19	联通	104.26.5.96	0.00%	131.16ms	0.38mb/s	3.04mb	2026/01/23 13:52:40
20	联通	104.26.7.24	0.00%	136.75ms	0.33mb/s	2.64mb	2026/01/23 13:52:40
21	移动	104.19.42.86	0.00%	105.52ms	16.15mb/s	129.2mb	2026/01/23 13:48:07
22	移动	104.19.35.155	0.00%	121.04ms	11.94mb/s	95.52mb	2026/01/23 13:48:07
23	移动	104.19.44.249	0.00%	119.35ms	10.54mb/s	84.32mb	2026/01/23 13:48:07
24	移动	104.19.53.175	0.00%	116.22ms	8.13mb/s	65.04mb	2026/01/23 13:48:07
25	移动	104.17.31.78	0.00%	128.20ms	6.14mb/s	49.12mb	2026/01/23 13:48:07
26	移动	104.17.162.25	0.00%	120.67ms	5.08mb/s	40.64mb	2026/01/23 13:48:07
27	移动	104.17.126.91	0.00%	121.29ms	3.12mb/s	24.96mb	2026/01/23 13:48:07
28	移动	104.17.160.147	0.00%	126.02ms	3.09mb/s	24.72mb	2026/01/23 13:48:07
29	移动	104.17.58.143	0.00%	111.50ms	1.76mb/s	14.08mb	2026/01/23 13:48:07
30	移动	104.17.178.166	0.00%	117.16ms	1.51mb/s	12.08mb	2026/01/23 13:48:07
31	多线	172.64.229.117	0.00%	52.84ms	15.95mb/s	127.6mb	2026/01/23 13:53:07
32	多线	172.64.52.119	0.00%	38.64ms	15.71mb/s	125.68mb	2026/01/23 13:53:07
33	多线	162.159.39.117	0.00%	59.64ms	14.75mb/s	118mb	2026/01/23 13:53:07
34	多线	172.64.32.117	0.00%	68.83ms	14.30mb/s	114.4mb	2026/01/23 13:53:07
35	多线	162.159.45.109	0.00%	50.44ms	14.13mb/s	113.04mb	2026/01/23 13:53:07
36	多线	162.159.38.191	0.00%	50.63ms	10.78mb/s	86.24mb	2026/01/23 13:53:07
37	多线	172.64.156.2	0.00%	68.16ms	10.24mb/s	81.92mb	2026/01/23 13:53:07
38	多线	162.159.44.61	0.00%	55.28ms	9.51mb/s	76.08mb	2026/01/23 13:53:07
39	多线	172.64.53.156	0.00%	49.39ms	0.17mb/s	1.36mb	2026/01/23 13:53:07
40	多线	108.162.198.242	0.00%	59.54ms	0.14mb/s	1.12mb	2026/01/23 13:53:07
41	IPV6	2a06:98c1:310a:f4:b792:a71a:e844:c5bb	0.00%	91.52ms	36.62mb/s	292.96mb	2026/01/23 13:34:47
42	IPV6	2a06:98c1:310d:0:cfad:5c2f:fea6:5c56	0.00%	91.56ms	34.44mb/s	275.52mb	2026/01/23 13:34:47
43	IPV6	2a06:98c1:310c:0:83:1c2b:3a34:9f84	0.00%	91.56ms	33.83mb/s	270.64mb	2026/01/23 13:34:47
44	IPV6	2803:f800:51:920:1d61:411e:518f:9f83	0.00%	91.55ms	29.68mb/s	237.44mb	2026/01/23 13:34:47
45	IPV6	2a06:98c1:3109:0:68:e591:36e:cb4b	0.00%	91.55ms	28.04mb/s	224.32mb	2026/01/23 13:34:47
46	IPV6	2a06:98c1:3108:ee:8508:cfb7:1876:99e2	0.00%	91.61ms	24.55mb/s	196.4mb	2026/01/23 13:34:47
47	IPV6	2a06:98c1:310a:c367:e3bd:9bc8:3026:8303	0.00%	91.52ms	7.13mb/s	57.04mb	2026/01/23 13:34:47
48	IPV6	2a06:98c1:310c:e3:26c5:a09e:593f:4c7e	0.00%	91.55ms	3.67mb/s	29.36mb	2026/01/23 13:34:47
49	IPV6	2a06:98c1:51:1505:193b:7a0b:a9fc:d1af	0.00%	91.60ms	0.32mb/s	2.56mb	2026/01/23 13:34:47
50	IPV6	2a06:98c1:3107:0:f573:85c3:e25b:353e	0.00%	91.55ms	0.14mb/s	1.12mb	2026/01/23 13:34:47
