序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.162	0.00%	51.26ms	62.51mb/s	500.08mb	2026/01/25 17:22:36
2	电信	172.64.53.225	0.00%	51.65ms	62.18mb/s	497.44mb	2026/01/25 17:22:36
3	电信	172.64.52.215	0.00%	51.70ms	61.93mb/s	495.44mb	2026/01/25 17:22:36
4	电信	108.162.198.98	0.00%	52.28ms	61.55mb/s	492.4mb	2026/01/25 17:22:36
5	电信	162.159.44.134	0.00%	51.43ms	61.22mb/s	489.76mb	2026/01/25 17:22:36
6	电信	162.159.45.58	0.00%	52.17ms	60.41mb/s	483.28mb	2026/01/25 17:22:36
7	电信	172.64.229.75	0.00%	57.15ms	57.01mb/s	456.08mb	2026/01/25 17:22:36
8	电信	162.159.61.54	0.00%	91.12ms	42.19mb/s	337.52mb	2026/01/25 17:22:36
9	电信	172.64.49.199	0.00%	91.23ms	38.59mb/s	308.72mb	2026/01/25 17:22:36
10	电信	162.159.39.11	0.00%	51.62ms	0.92mb/s	7.36mb	2026/01/25 17:22:36
11	联通	172.67.79.191	0.00%	123.51ms	3.28mb/s	26.24mb	2026/01/25 17:32:00
12	联通	104.20.20.62	0.00%	123.86ms	2.57mb/s	20.56mb	2026/01/25 17:32:00
13	联通	172.67.67.23	0.00%	123.37ms	0.64mb/s	5.12mb	2026/01/25 17:32:00
14	联通	104.26.10.183	0.00%	120.39ms	0.36mb/s	2.88mb	2026/01/25 17:32:00
15	联通	104.20.16.169	0.00%	119.61ms	0.35mb/s	2.8mb	2026/01/25 17:32:00
16	联通	172.67.72.96	0.00%	120.39ms	0.29mb/s	2.32mb	2026/01/25 17:32:00
17	联通	172.67.78.217	0.00%	123.20ms	0.29mb/s	2.32mb	2026/01/25 17:32:00
18	联通	172.67.68.137	0.00%	120.82ms	0.22mb/s	1.76mb	2026/01/25 17:32:00
19	联通	104.20.25.41	0.00%	121.78ms	0.22mb/s	1.76mb	2026/01/25 17:32:00
20	联通	104.20.24.241	0.00%	117.96ms	0.17mb/s	1.36mb	2026/01/25 17:32:00
21	移动	104.19.50.110	0.00%	135.95ms	12.62mb/s	100.96mb	2026/01/25 17:17:54
22	移动	104.19.35.202	0.00%	141.71ms	6.25mb/s	50mb	2026/01/25 17:17:54
23	移动	104.16.145.85	0.00%	132.90ms	5.97mb/s	47.76mb	2026/01/25 17:17:54
24	移动	104.17.122.110	0.00%	131.54ms	5.89mb/s	47.12mb	2026/01/25 17:17:54
25	移动	104.16.253.174	0.00%	141.98ms	4.85mb/s	38.8mb	2026/01/25 17:17:54
26	移动	104.17.109.131	0.00%	133.54ms	2.90mb/s	23.2mb	2026/01/25 17:17:54
27	移动	104.17.127.101	0.00%	137.62ms	2.17mb/s	17.36mb	2026/01/25 17:17:54
28	移动	104.19.34.220	0.00%	124.23ms	1.67mb/s	13.36mb	2026/01/25 17:17:54
29	移动	104.18.46.136	0.00%	138.58ms	1.56mb/s	12.48mb	2026/01/25 17:17:54
30	移动	104.17.20.133	0.00%	139.44ms	0.55mb/s	4.4mb	2026/01/25 17:17:54
31	多线	162.159.38.142	0.00%	45.72ms	15.00mb/s	120mb	2026/01/25 17:22:53
32	多线	172.64.52.53	0.00%	39.96ms	14.46mb/s	115.68mb	2026/01/25 17:22:53
33	多线	172.64.53.28	0.00%	49.77ms	14.36mb/s	114.88mb	2026/01/25 17:22:53
34	多线	162.159.45.179	0.00%	44.02ms	9.55mb/s	76.4mb	2026/01/25 17:22:53
35	多线	162.159.39.120	0.00%	51.96ms	8.00mb/s	64mb	2026/01/25 17:22:53
36	多线	172.64.40.16	0.00%	66.25ms	7.98mb/s	63.84mb	2026/01/25 17:22:53
37	多线	162.159.44.35	0.00%	62.17ms	7.78mb/s	62.24mb	2026/01/25 17:22:53
38	多线	172.64.229.254	0.00%	44.31ms	0.26mb/s	2.08mb	2026/01/25 17:22:53
39	多线	108.162.198.129	0.00%	46.11ms	0.14mb/s	1.12mb	2026/01/25 17:22:53
40	多线	162.159.0.162	0.00%	67.09ms	0.13mb/s	1.04mb	2026/01/25 17:22:53
41	IPV6	2a06:98c1:50:fa38:7d41:ddad:5524:b3f4	0.00%	91.54ms	36.55mb/s	292.4mb	2026/01/25 17:04:37
42	IPV6	2803:f800:51:0:c9fb:4f3d:cd61:202	0.00%	91.47ms	36.50mb/s	292mb	2026/01/25 17:04:37
43	IPV6	2803:f800:51:9052:6310:3e09:8cb5:3200	0.00%	91.65ms	36.12mb/s	288.96mb	2026/01/25 17:04:37
44	IPV6	2a06:98c1:3107:75d2:7c55:932c:28cb:c6d9	0.00%	91.66ms	35.96mb/s	287.68mb	2026/01/25 17:04:37
45	IPV6	2a06:98c1:310b::39:734a:8241	0.00%	91.67ms	35.83mb/s	286.64mb	2026/01/25 17:04:37
46	IPV6	2803:f800:51:99:3aa6:3a35:2abd:a591	0.00%	91.65ms	32.29mb/s	258.32mb	2026/01/25 17:04:37
47	IPV6	2803:f800:51:9094:39f0:8fa1:e844:8d88	0.00%	91.63ms	30.52mb/s	244.16mb	2026/01/25 17:04:37
48	IPV6	2a06:98c1:310f:49d8:a38b:e30f:f11e:7c8b	0.00%	91.55ms	19.61mb/s	156.88mb	2026/01/25 17:04:37
49	IPV6	2a06:98c1:310f:0:f1ee:fa9e:11e1:8072	0.00%	91.57ms	0.53mb/s	4.24mb	2026/01/25 17:04:37
50	IPV6	2a06:98c1:310f:49f9:4b41:3c13:4056:c387	0.00%	91.55ms	0.14mb/s	1.12mb	2026/01/25 17:04:37
