序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.193	0.00%	46.05ms	67.20mb/s	537.6mb	2025/11/07 18:42:30
2	电信	172.64.151.245	0.00%	45.99ms	66.91mb/s	535.28mb	2025/11/07 18:42:30
3	电信	172.64.152.239	0.00%	45.98ms	66.70mb/s	533.6mb	2025/11/07 18:42:30
4	电信	162.159.3.194	0.00%	46.14ms	66.68mb/s	533.44mb	2025/11/07 18:42:30
5	电信	162.159.16.151	0.00%	45.85ms	66.38mb/s	531.04mb	2025/11/07 18:42:30
6	电信	104.18.42.75	0.00%	45.91ms	66.02mb/s	528.16mb	2025/11/07 18:42:30
7	电信	172.64.52.105	0.00%	45.98ms	65.95mb/s	527.6mb	2025/11/07 18:42:30
8	电信	162.159.58.199	0.00%	45.63ms	65.93mb/s	527.44mb	2025/11/07 18:42:30
9	电信	162.159.40.0	0.00%	45.86ms	4.72mb/s	37.76mb	2025/11/07 18:42:30
10	电信	104.18.39.63	0.00%	46.04ms	4.67mb/s	37.36mb	2025/11/07 18:42:30
11	联通	172.67.70.117	0.00%	124.21ms	5.68mb/s	45.44mb	2025/11/07 18:41:53
12	联通	172.67.78.49	0.00%	124.75ms	4.50mb/s	36mb	2025/11/07 18:41:53
13	联通	104.20.18.238	0.00%	123.45ms	3.08mb/s	24.64mb	2025/11/07 18:41:53
14	联通	104.26.2.127	0.00%	124.73ms	2.49mb/s	19.92mb	2025/11/07 18:41:53
15	联通	172.67.69.150	0.00%	122.49ms	0.87mb/s	6.96mb	2025/11/07 18:41:53
16	联通	104.26.6.212	0.00%	121.57ms	0.56mb/s	4.48mb	2025/11/07 18:41:53
17	联通	104.20.30.41	0.00%	124.61ms	0.47mb/s	3.76mb	2025/11/07 18:41:53
18	联通	104.26.0.123	0.00%	123.96ms	0.43mb/s	3.44mb	2025/11/07 18:41:53
19	联通	104.26.1.131	0.00%	123.52ms	0.33mb/s	2.64mb	2025/11/07 18:41:53
20	联通	172.67.66.193	0.00%	122.80ms	0.31mb/s	2.48mb	2025/11/07 18:41:53
21	移动	104.17.30.172	0.00%	49.83ms	14.53mb/s	116.24mb	2025/11/07 18:32:49
22	移动	104.17.120.23	0.00%	49.21ms	14.05mb/s	112.4mb	2025/11/07 18:32:49
23	移动	104.17.115.206	0.00%	50.11ms	13.99mb/s	111.92mb	2025/11/07 18:32:49
24	移动	104.17.27.238	0.00%	50.05ms	13.58mb/s	108.64mb	2025/11/07 18:32:49
25	移动	104.17.119.109	0.00%	50.44ms	13.53mb/s	108.24mb	2025/11/07 18:32:49
26	移动	104.17.153.116	0.00%	50.18ms	13.42mb/s	107.36mb	2025/11/07 18:32:49
27	移动	104.19.45.56	0.00%	50.04ms	13.30mb/s	106.4mb	2025/11/07 18:32:49
28	移动	104.17.148.112	0.00%	49.44ms	12.78mb/s	102.24mb	2025/11/07 18:32:49
29	移动	104.16.253.216	0.00%	50.01ms	12.67mb/s	101.36mb	2025/11/07 18:32:49
30	移动	104.16.254.59	0.00%	49.86ms	12.13mb/s	97.04mb	2025/11/07 18:32:49
31	多线	108.162.198.124	0.00%	63.88ms	17.17mb/s	137.36mb	2025/11/07 18:42:46
32	多线	104.18.46.131	0.00%	71.56ms	15.77mb/s	126.16mb	2025/11/07 18:42:46
33	多线	162.159.39.22	0.00%	50.24ms	14.64mb/s	117.12mb	2025/11/07 18:42:46
34	多线	162.159.44.245	0.00%	62.11ms	14.36mb/s	114.88mb	2025/11/07 18:42:46
35	多线	162.159.9.96	0.00%	71.62ms	14.23mb/s	113.84mb	2025/11/07 18:42:46
36	多线	162.159.38.44	0.00%	36.87ms	14.21mb/s	113.68mb	2025/11/07 18:42:46
37	多线	162.159.1.252	0.00%	68.51ms	14.13mb/s	113.04mb	2025/11/07 18:42:46
38	多线	162.159.10.96	0.00%	70.95ms	2.57mb/s	20.56mb	2025/11/07 18:42:46
39	多线	162.159.45.235	0.00%	55.61ms	0.34mb/s	2.72mb	2025/11/07 18:42:46
40	多线	172.64.229.222	0.00%	47.46ms	0.14mb/s	1.12mb	2025/11/07 18:42:46
41	IPV6	2a06:98c1:3107:17:ccb8:bae4:819:cf57	0.00%	46.01ms	30.71mb/s	245.68mb	2025/11/07 18:34:07
42	IPV6	2a06:98c1:310e:aa:b89f:6e73:1aa5:4365	0.00%	46.42ms	30.65mb/s	245.2mb	2025/11/07 18:34:07
