序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.51	0.00%	52.65ms	62.41mb/s	499.28mb	2025/12/11 19:42:30
2	电信	172.64.52.112	0.00%	52.02ms	62.12mb/s	496.96mb	2025/12/11 19:42:30
3	电信	162.159.44.113	0.00%	52.18ms	61.49mb/s	491.92mb	2025/12/11 19:42:30
4	电信	162.159.39.165	0.00%	52.84ms	61.15mb/s	489.2mb	2025/12/11 19:42:30
5	电信	162.159.38.43	0.00%	52.25ms	60.88mb/s	487.04mb	2025/12/11 19:42:30
6	电信	162.159.45.51	0.00%	52.18ms	59.73mb/s	477.84mb	2025/12/11 19:42:30
7	电信	108.162.198.209	0.00%	52.85ms	58.79mb/s	470.32mb	2025/12/11 19:42:30
8	电信	172.64.229.73	0.00%	56.81ms	56.65mb/s	453.2mb	2025/12/11 19:42:30
9	电信	108.162.193.79	0.00%	91.13ms	38.05mb/s	304.4mb	2025/12/11 19:42:30
10	电信	172.64.144.1	0.00%	91.11ms	37.92mb/s	303.36mb	2025/12/11 19:42:30
11	联通	172.67.76.7	0.00%	124.30ms	6.42mb/s	51.36mb	2025/12/11 19:41:52
12	联通	172.67.64.54	0.00%	122.71ms	3.24mb/s	25.92mb	2025/12/11 19:41:52
13	联通	104.26.7.141	0.00%	120.91ms	3.12mb/s	24.96mb	2025/12/11 19:41:52
14	联通	104.20.20.222	0.00%	121.29ms	3.02mb/s	24.16mb	2025/12/11 19:41:52
15	联通	104.26.13.19	0.00%	123.23ms	2.76mb/s	22.08mb	2025/12/11 19:41:52
16	联通	104.26.12.5	0.00%	122.18ms	1.48mb/s	11.84mb	2025/12/11 19:41:52
17	联通	172.67.67.173	0.00%	120.46ms	0.79mb/s	6.32mb	2025/12/11 19:41:52
18	联通	172.67.74.42	0.00%	122.55ms	0.50mb/s	4mb	2025/12/11 19:41:52
19	联通	104.26.0.179	0.00%	122.45ms	0.34mb/s	2.72mb	2025/12/11 19:41:52
20	联通	104.26.9.173	0.00%	122.48ms	0.32mb/s	2.56mb	2025/12/11 19:41:52
21	移动	162.159.136.97	0.00%	78.64ms	13.71mb/s	109.68mb	2025/12/11 19:32:48
22	移动	162.159.140.111	0.00%	77.52ms	13.64mb/s	109.12mb	2025/12/11 19:32:48
23	移动	162.159.143.186	0.00%	85.13ms	13.61mb/s	108.88mb	2025/12/11 19:32:48
24	移动	162.159.138.243	0.00%	77.54ms	13.43mb/s	107.44mb	2025/12/11 19:32:48
25	移动	162.159.128.206	0.00%	78.32ms	13.43mb/s	107.44mb	2025/12/11 19:32:48
26	移动	162.159.152.219	0.00%	78.57ms	13.09mb/s	104.72mb	2025/12/11 19:32:48
27	移动	162.159.153.241	0.00%	78.44ms	12.82mb/s	102.56mb	2025/12/11 19:32:48
28	移动	162.159.133.217	0.00%	84.82ms	11.95mb/s	95.6mb	2025/12/11 19:32:48
29	移动	172.64.146.189	0.00%	84.29ms	11.26mb/s	90.08mb	2025/12/11 19:32:48
30	移动	162.159.141.64	0.00%	76.74ms	10.67mb/s	85.36mb	2025/12/11 19:32:48
31	多线	172.64.52.172	0.00%	50.02ms	16.73mb/s	133.84mb	2025/12/11 19:42:46
32	多线	162.159.45.253	0.00%	49.18ms	14.54mb/s	116.32mb	2025/12/11 19:42:46
33	多线	172.64.53.132	0.00%	56.55ms	14.52mb/s	116.16mb	2025/12/11 19:42:46
34	多线	162.159.44.85	0.00%	41.33ms	14.50mb/s	116mb	2025/12/11 19:42:46
35	多线	162.159.17.26	0.00%	65.68ms	14.35mb/s	114.8mb	2025/12/11 19:42:46
36	多线	172.64.229.117	0.00%	60.05ms	14.29mb/s	114.32mb	2025/12/11 19:42:46
37	多线	162.159.22.104	0.00%	66.18ms	12.08mb/s	96.64mb	2025/12/11 19:42:46
38	多线	172.64.146.99	0.00%	64.84ms	1.73mb/s	13.84mb	2025/12/11 19:42:46
39	多线	108.162.198.21	0.00%	44.28ms	0.14mb/s	1.12mb	2025/12/11 19:42:46
40	多线	162.159.38.232	0.00%	55.60ms	0.14mb/s	1.12mb	2025/12/11 19:42:46
41	IPV6	2a06:98c1:3108:b:4f45:9a39:b8ae:ea60	0.00%	91.80ms	39.33mb/s	314.64mb	2025/12/11 19:34:21
42	IPV6	2a06:98c1:310d:0:e85b:2c32:be05:4418	0.00%	91.81ms	36.27mb/s	290.16mb	2025/12/11 19:34:21
43	IPV6	2a06:98c1:3108:b:d85d:54b:e099:7288	0.00%	91.79ms	34.35mb/s	274.8mb	2025/12/11 19:34:21
44	IPV6	2a06:98c1:3102:1:c959:6fd7:7ce5:2f79	0.00%	91.76ms	33.72mb/s	269.76mb	2025/12/11 19:34:21
45	IPV6	2a06:98c1:51:7c7c:7e6a:2cab:9fe6:5150	0.00%	91.70ms	32.47mb/s	259.76mb	2025/12/11 19:34:21
46	IPV6	2a06:98c1:50::fd5:66a4:4f7	0.00%	91.78ms	31.32mb/s	250.56mb	2025/12/11 19:34:21
47	IPV6	2a06:98c1:3108:d7d1:5cba:7dec:e4e:a246	0.00%	91.76ms	29.28mb/s	234.24mb	2025/12/11 19:34:21
48	IPV6	2a06:98c1:310e:b5:c052:67e4:7159:1cc1	0.00%	91.84ms	16.72mb/s	133.76mb	2025/12/11 19:34:21
49	IPV6	2803:f800:50:0:22b9:9ee5:da50:50f1	0.00%	91.79ms	0.27mb/s	2.16mb	2025/12/11 19:34:21
50	IPV6	2a06:98c1:310e:2b:8fd5:dab2:ff61:768f	0.00%	91.79ms	0.14mb/s	1.12mb	2025/12/11 19:34:21
