序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.11	0.00%	53.12ms	61.45mb/s	491.6mb	2026/04/12 19:02:29
2	电信	108.162.198.91	0.00%	52.99ms	61.37mb/s	490.96mb	2026/04/12 19:02:29
3	电信	162.159.38.227	0.00%	52.69ms	61.07mb/s	488.56mb	2026/04/12 19:02:29
4	电信	172.64.52.0	0.00%	52.86ms	60.87mb/s	486.96mb	2026/04/12 19:02:29
5	电信	162.159.39.15	0.00%	52.07ms	60.85mb/s	486.8mb	2026/04/12 19:02:29
6	电信	162.159.45.123	0.00%	52.42ms	60.68mb/s	485.44mb	2026/04/12 19:02:29
7	电信	172.64.53.3	0.00%	53.37ms	58.86mb/s	470.88mb	2026/04/12 19:02:29
8	电信	172.64.153.216	0.00%	91.22ms	38.16mb/s	305.28mb	2026/04/12 19:02:29
9	电信	104.18.41.189	0.00%	91.24ms	38.11mb/s	304.88mb	2026/04/12 19:02:29
10	电信	104.18.36.143	0.00%	91.18ms	37.98mb/s	303.84mb	2026/04/12 19:02:29
11	联通	104.20.26.200	0.00%	76.69ms	25.71mb/s	205.68mb	2026/04/12 19:11:49
12	联通	104.20.28.207	0.00%	76.71ms	24.35mb/s	194.8mb	2026/04/12 19:11:49
13	联通	104.20.18.9	0.00%	77.95ms	23.03mb/s	184.24mb	2026/04/12 19:11:49
14	联通	104.20.25.181	0.00%	76.16ms	20.96mb/s	167.68mb	2026/04/12 19:11:49
15	联通	104.20.23.25	0.00%	76.51ms	18.40mb/s	147.2mb	2026/04/12 19:11:49
16	联通	104.20.21.163	0.00%	78.13ms	16.64mb/s	133.12mb	2026/04/12 19:11:49
17	联通	104.20.19.48	0.00%	75.65ms	16.26mb/s	130.08mb	2026/04/12 19:11:49
18	联通	104.20.30.143	0.00%	78.36ms	16.12mb/s	128.96mb	2026/04/12 19:11:49
19	联通	104.20.31.189	0.00%	78.75ms	9.58mb/s	76.64mb	2026/04/12 19:11:49
20	联通	104.20.22.136	0.00%	81.79ms	0.70mb/s	5.6mb	2026/04/12 19:11:49
21	移动	104.25.251.129	0.00%	76.02ms	13.79mb/s	110.32mb	2026/04/12 19:02:49
22	移动	104.21.86.94	0.00%	75.99ms	13.76mb/s	110.08mb	2026/04/12 19:02:49
23	移动	104.25.245.196	0.00%	76.81ms	13.47mb/s	107.76mb	2026/04/12 19:02:49
24	移动	104.25.246.84	0.00%	76.51ms	13.38mb/s	107.04mb	2026/04/12 19:02:49
25	移动	104.21.94.58	0.00%	76.72ms	12.84mb/s	102.72mb	2026/04/12 19:02:49
26	移动	104.25.243.239	0.00%	76.18ms	12.78mb/s	102.24mb	2026/04/12 19:02:49
27	移动	104.25.248.162	0.00%	76.75ms	12.76mb/s	102.08mb	2026/04/12 19:02:49
28	移动	104.21.80.200	0.00%	75.93ms	12.53mb/s	100.24mb	2026/04/12 19:02:49
29	移动	104.18.34.230	0.00%	75.65ms	12.41mb/s	99.28mb	2026/04/12 19:02:49
30	移动	104.25.250.227	0.00%	76.29ms	11.81mb/s	94.48mb	2026/04/12 19:02:49
31	多线	162.159.14.209	0.00%	67.48ms	19.14mb/s	153.12mb	2026/04/12 19:02:46
32	多线	172.64.52.83	0.00%	61.53ms	15.71mb/s	125.68mb	2026/04/12 19:02:46
33	多线	172.64.148.163	0.00%	68.90ms	14.31mb/s	114.48mb	2026/04/12 19:02:46
34	多线	172.64.152.69	0.00%	68.33ms	14.28mb/s	114.24mb	2026/04/12 19:02:46
35	多线	108.162.198.187	0.00%	61.36ms	14.17mb/s	113.36mb	2026/04/12 19:02:46
36	多线	172.64.53.198	0.00%	56.43ms	14.11mb/s	112.88mb	2026/04/12 19:02:46
37	多线	172.64.32.196	0.00%	67.22ms	14.09mb/s	112.72mb	2026/04/12 19:02:46
38	多线	172.64.229.63	0.00%	57.23ms	0.15mb/s	1.2mb	2026/04/12 19:02:46
39	多线	162.159.44.167	0.00%	66.53ms	0.14mb/s	1.12mb	2026/04/12 19:02:46
40	多线	162.159.27.218	0.00%	68.81ms	0.13mb/s	1.04mb	2026/04/12 19:02:46
41	IPV6	2a06:98c1:50:d16f:6753:4f5f:521b:967b	0.00%	91.64ms	34.65mb/s	277.2mb	2026/04/12 19:04:16
42	IPV6	2803:f800:51:c2:caac:25bd:2b08:f5e8	0.00%	91.80ms	29.77mb/s	238.16mb	2026/04/12 19:04:16
43	IPV6	2a06:98c1:51::5bb0:a47e:94df	0.00%	91.77ms	29.60mb/s	236.8mb	2026/04/12 19:04:16
44	IPV6	2a06:98c1:51:38:6117:23c5:e0b8:f2ce	0.00%	91.81ms	29.59mb/s	236.72mb	2026/04/12 19:04:16
45	IPV6	2a06:98c1:3100:60:f166:b708:5da9:fabe	0.00%	91.74ms	29.18mb/s	233.44mb	2026/04/12 19:04:16
46	IPV6	2a06:98c1:3107:0:e479:8046:3de0:7990	0.00%	91.76ms	29.00mb/s	232mb	2026/04/12 19:04:16
47	IPV6	2a06:98c1:50::6fa8:a0a4:6296	0.00%	91.75ms	6.16mb/s	49.28mb	2026/04/12 19:04:16
48	IPV6	2a06:98c1:50:0:8c:a0e1:b27e:9a45	0.00%	91.81ms	2.30mb/s	18.4mb	2026/04/12 19:04:16
49	IPV6	2a06:98c1:50:c4:864f:8f2d:4e64:1f0d	0.00%	91.76ms	0.14mb/s	1.12mb	2026/04/12 19:04:16
50	IPV6	2a06:98c1:3104:cf83:b2c5:2771:794b:72e4	0.00%	91.76ms	0.13mb/s	1.04mb	2026/04/12 19:04:16
