序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.229	0.00%	46.38ms	69.07mb/s	552.56mb	2026/05/26 22:32:19
2	电信	104.18.40.128	0.00%	46.08ms	67.68mb/s	541.44mb	2026/05/26 22:32:19
3	电信	162.159.16.127	0.00%	46.12ms	66.80mb/s	534.4mb	2026/05/26 22:32:19
4	电信	162.159.42.201	0.00%	45.80ms	66.75mb/s	534mb	2026/05/26 22:32:19
5	电信	162.159.43.243	0.00%	46.33ms	66.67mb/s	533.36mb	2026/05/26 22:32:19
6	电信	162.159.32.33	0.00%	46.38ms	65.91mb/s	527.28mb	2026/05/26 22:32:19
7	电信	162.159.34.154	0.00%	46.21ms	65.72mb/s	525.76mb	2026/05/26 22:32:19
8	电信	162.159.13.82	0.00%	46.21ms	65.69mb/s	525.52mb	2026/05/26 22:32:19
9	电信	198.41.222.221	0.00%	45.92ms	65.63mb/s	525.04mb	2026/05/26 22:32:19
10	电信	162.159.27.235	0.00%	46.20ms	60.14mb/s	481.12mb	2026/05/26 22:32:19
11	联通	104.20.23.151	0.00%	64.24ms	55.23mb/s	441.84mb	2026/05/26 22:41:29
12	联通	172.67.75.51	0.00%	64.65ms	54.54mb/s	436.32mb	2026/05/26 22:41:29
13	联通	172.67.67.89	0.00%	62.75ms	54.08mb/s	432.64mb	2026/05/26 22:41:29
14	联通	104.20.20.230	0.00%	64.64ms	53.92mb/s	431.36mb	2026/05/26 22:41:29
15	联通	104.26.10.36	0.00%	62.16ms	52.12mb/s	416.96mb	2026/05/26 22:41:29
16	联通	104.26.7.142	0.00%	64.78ms	51.78mb/s	414.24mb	2026/05/26 22:41:29
17	联通	172.67.65.125	0.00%	64.25ms	51.22mb/s	409.76mb	2026/05/26 22:41:29
18	联通	104.20.27.43	0.00%	65.25ms	51.01mb/s	408.08mb	2026/05/26 22:41:29
19	联通	172.67.64.165	0.00%	65.39ms	49.68mb/s	397.44mb	2026/05/26 22:41:29
20	联通	104.20.31.179	0.00%	64.39ms	49.54mb/s	396.32mb	2026/05/26 22:41:29
21	移动	104.17.97.221	0.00%	48.20ms	14.30mb/s	114.4mb	2026/05/26 22:32:53
22	移动	104.16.154.136	0.00%	48.56ms	13.90mb/s	111.2mb	2026/05/26 22:32:53
23	移动	104.17.29.183	0.00%	48.64ms	13.89mb/s	111.12mb	2026/05/26 22:32:53
24	移动	104.17.127.72	0.00%	48.19ms	13.76mb/s	110.08mb	2026/05/26 22:32:53
25	移动	104.17.221.219	0.00%	48.74ms	13.66mb/s	109.28mb	2026/05/26 22:32:53
26	移动	172.64.152.33	0.00%	48.58ms	13.45mb/s	107.6mb	2026/05/26 22:32:53
27	移动	104.17.28.50	0.00%	48.67ms	13.22mb/s	105.76mb	2026/05/26 22:32:53
28	移动	104.17.25.222	0.00%	47.79ms	12.84mb/s	102.72mb	2026/05/26 22:32:53
29	移动	104.17.149.135	0.00%	48.29ms	12.29mb/s	98.32mb	2026/05/26 22:32:53
30	移动	104.17.55.160	0.00%	48.84ms	12.08mb/s	96.64mb	2026/05/26 22:32:53
31	多线	172.64.154.190	0.00%	66.94ms	18.15mb/s	145.2mb	2026/05/26 22:32:45
32	多线	104.18.42.163	0.00%	64.61ms	16.73mb/s	133.84mb	2026/05/26 22:32:45
33	多线	104.18.47.134	0.00%	65.59ms	14.34mb/s	114.72mb	2026/05/26 22:32:45
34	多线	108.162.198.149	0.00%	49.67ms	14.27mb/s	114.16mb	2026/05/26 22:32:45
35	多线	162.159.36.212	0.00%	67.71ms	14.03mb/s	112.24mb	2026/05/26 22:32:45
36	多线	172.64.229.87	0.00%	51.41ms	0.30mb/s	2.4mb	2026/05/26 22:32:45
37	多线	162.159.20.192	0.00%	67.88ms	0.22mb/s	1.76mb	2026/05/26 22:32:45
38	多线	198.41.223.29	0.00%	67.95ms	0.14mb/s	1.12mb	2026/05/26 22:32:45
39	多线	172.64.38.157	0.00%	67.55ms	0.14mb/s	1.12mb	2026/05/26 22:32:45
40	多线	172.64.53.109	0.00%	67.45ms	0.13mb/s	1.04mb	2026/05/26 22:32:45
41	IPV6	2a06:98c1:51:0:31:5c4c:5cb6:5d41	0.00%	46.64ms	45.34mb/s	362.72mb	2026/05/26 22:34:08
42	IPV6	2400:cb00:2049:eaa7:24bd:26b1:c67c:89dc	0.00%	46.59ms	30.91mb/s	247.28mb	2026/05/26 22:34:08
43	IPV6	2803:f800:51::b105:4959:2701	0.00%	46.60ms	30.83mb/s	246.64mb	2026/05/26 22:34:08
44	IPV6	2a06:98c1:3107:56:6199:3a64:1824:9016	0.00%	46.52ms	30.25mb/s	242mb	2026/05/26 22:34:08
45	IPV6	2a06:98c1:310f:1c:d4ab:40b1:e1cd:ba52	0.00%	46.53ms	29.84mb/s	238.72mb	2026/05/26 22:34:08
46	IPV6	2a06:98c1:50:b0:c5b3:cda7:b49d:84d2	0.00%	46.62ms	29.29mb/s	234.32mb	2026/05/26 22:34:08
47	IPV6	2a06:98c1:3109:cfbf:6dae:98bb:6fdc:7fe5	0.00%	46.34ms	27.02mb/s	216.16mb	2026/05/26 22:34:08
48	IPV6	2a06:98c1:3107:56:e19d:fc76:db0c:f858	0.00%	46.63ms	2.44mb/s	19.52mb	2026/05/26 22:34:08
49	IPV6	2a06:98c1:51:7ab:dabd:4b56:1dc7:faa3	0.00%	46.52ms	0.30mb/s	2.4mb	2026/05/26 22:34:08
50	IPV6	2803:f800:50::ad7e:e0b3:c1d	0.00%	46.63ms	0.14mb/s	1.12mb	2026/05/26 22:34:08
