序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.89	0.00%	44.14ms	70.15mb/s	561.2mb	2025/12/28 04:52:22
2	电信	172.64.48.190	0.00%	44.19ms	69.41mb/s	555.28mb	2025/12/28 04:52:22
3	电信	108.162.195.198	0.00%	44.24ms	68.90mb/s	551.2mb	2025/12/28 04:52:22
4	电信	162.159.14.252	0.00%	44.23ms	68.65mb/s	549.2mb	2025/12/28 04:52:22
5	电信	104.18.42.74	0.00%	44.13ms	68.36mb/s	546.88mb	2025/12/28 04:52:22
6	电信	162.159.4.214	0.00%	44.21ms	68.31mb/s	546.48mb	2025/12/28 04:52:22
7	电信	172.64.153.75	0.00%	44.24ms	68.23mb/s	545.84mb	2025/12/28 04:52:22
8	电信	162.159.35.92	0.00%	44.22ms	68.16mb/s	545.28mb	2025/12/28 04:52:22
9	电信	162.159.11.75	0.00%	44.08ms	67.29mb/s	538.32mb	2025/12/28 04:52:22
10	电信	104.18.38.103	0.00%	44.24ms	56.50mb/s	452mb	2025/12/28 04:52:22
11	联通	104.26.13.94	0.00%	125.53ms	2.45mb/s	19.6mb	2025/12/28 04:52:03
12	联通	104.20.29.163	0.00%	122.68ms	2.42mb/s	19.36mb	2025/12/28 04:52:03
13	联通	104.26.7.186	0.00%	125.46ms	1.09mb/s	8.72mb	2025/12/28 04:52:03
14	联通	104.20.26.215	0.00%	123.92ms	0.31mb/s	2.48mb	2025/12/28 04:52:03
15	联通	104.26.0.64	0.00%	124.03ms	0.29mb/s	2.32mb	2025/12/28 04:52:03
16	联通	104.26.11.120	0.00%	124.14ms	0.28mb/s	2.24mb	2025/12/28 04:52:03
17	联通	172.67.69.22	0.00%	124.17ms	0.25mb/s	2mb	2025/12/28 04:52:03
18	联通	104.26.1.221	0.00%	123.99ms	0.23mb/s	1.84mb	2025/12/28 04:52:03
19	联通	172.67.76.160	0.00%	124.18ms	0.12mb/s	0.96mb	2025/12/28 04:52:03
20	联通	104.26.4.157	0.00%	126.13ms	0.11mb/s	0.88mb	2025/12/28 04:52:03
21	移动	104.19.59.133	0.00%	49.87ms	14.43mb/s	115.44mb	2025/12/28 04:47:56
22	移动	104.19.58.200	0.00%	49.96ms	14.20mb/s	113.6mb	2025/12/28 04:47:56
23	移动	104.19.57.67	0.00%	47.89ms	14.00mb/s	112mb	2025/12/28 04:47:56
24	移动	104.19.53.70	0.00%	49.80ms	13.57mb/s	108.56mb	2025/12/28 04:47:56
25	移动	104.19.37.99	0.00%	49.58ms	12.88mb/s	103.04mb	2025/12/28 04:47:56
26	移动	104.19.60.52	0.00%	49.78ms	12.56mb/s	100.48mb	2025/12/28 04:47:56
27	移动	104.19.51.67	0.00%	49.75ms	12.43mb/s	99.44mb	2025/12/28 04:47:56
28	移动	104.19.52.25	0.00%	49.78ms	12.32mb/s	98.56mb	2025/12/28 04:47:56
29	移动	104.19.44.15	0.00%	49.62ms	11.45mb/s	91.6mb	2025/12/28 04:47:56
30	移动	104.19.61.229	0.00%	49.53ms	10.84mb/s	86.72mb	2025/12/28 04:47:56
31	多线	162.159.39.139	0.00%	62.66ms	17.36mb/s	138.88mb	2025/12/28 04:53:01
32	多线	162.159.45.157	0.00%	57.46ms	15.37mb/s	122.96mb	2025/12/28 04:53:01
33	多线	162.159.48.78	0.00%	77.14ms	15.35mb/s	122.8mb	2025/12/28 04:53:01
34	多线	172.64.145.228	0.00%	77.13ms	15.15mb/s	121.2mb	2025/12/28 04:53:01
35	多线	172.64.38.168	0.00%	76.87ms	14.78mb/s	118.24mb	2025/12/28 04:53:01
36	多线	162.159.44.187	0.00%	50.09ms	14.66mb/s	117.28mb	2025/12/28 04:53:01
37	多线	108.162.198.51	0.00%	44.90ms	14.47mb/s	115.76mb	2025/12/28 04:53:01
38	多线	172.64.53.159	0.00%	50.01ms	0.14mb/s	1.12mb	2025/12/28 04:53:01
39	多线	162.159.38.143	0.00%	58.49ms	0.14mb/s	1.12mb	2025/12/28 04:53:01
40	多线	172.64.52.180	0.00%	51.28ms	0.14mb/s	1.12mb	2025/12/28 04:53:01
41	IPV6	2803:f800:50:8df4:2c8e:5813:3055:c936	0.00%	44.59ms	39.81mb/s	318.48mb	2025/12/28 04:34:58
42	IPV6	2a06:98c1:50:3342:c70:5132:6b9c:635e	0.00%	44.60ms	31.05mb/s	248.4mb	2025/12/28 04:34:58
43	IPV6	2803:f800:51:32c7:a176:d016:1fb4:edfe	0.00%	44.47ms	30.89mb/s	247.12mb	2025/12/28 04:34:58
44	IPV6	2a06:98c1:3103:e512:57cf:c43:8c4:5a14	0.00%	44.47ms	30.77mb/s	246.16mb	2025/12/28 04:34:58
45	IPV6	2a06:98c1:3101:92e4:c7b8:e94a:2a33:b126	0.00%	44.66ms	30.40mb/s	243.2mb	2025/12/28 04:34:58
46	IPV6	2a06:98c1:50:f72:7e71:83e8:81cb:2275	0.00%	44.53ms	29.71mb/s	237.68mb	2025/12/28 04:34:58
47	IPV6	2803:f800:51::3eb1:7f9f	0.00%	44.67ms	16.75mb/s	134mb	2025/12/28 04:34:58
48	IPV6	2a06:98c1:310e:ce:81de:2bc3:3b7c:8287	0.00%	44.58ms	7.49mb/s	59.92mb	2025/12/28 04:34:58
49	IPV6	2803:f800:51::a15c:d81:44df	0.00%	44.54ms	3.02mb/s	24.16mb	2025/12/28 04:34:58
50	IPV6	2a06:98c1:310d:5002:456c:ef1d:9a36:40dc	0.00%	44.63ms	1.54mb/s	12.32mb	2025/12/28 04:34:58
