序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.196	0.00%	43.34ms	23.20mb/s	185.6mb	2026/01/03 14:43:04
2	电信	104.18.32.101	0.00%	43.19ms	20.51mb/s	164.08mb	2026/01/03 14:43:04
3	电信	162.159.46.245	0.00%	43.36ms	16.55mb/s	132.4mb	2026/01/03 14:43:04
4	电信	172.64.147.39	0.00%	43.01ms	15.38mb/s	123.04mb	2026/01/03 14:43:04
5	电信	162.159.16.192	0.00%	42.85ms	15.16mb/s	121.28mb	2026/01/03 14:43:04
6	电信	104.18.37.175	0.00%	43.08ms	14.93mb/s	119.44mb	2026/01/03 14:43:04
7	电信	162.159.12.11	0.00%	42.62ms	14.43mb/s	115.44mb	2026/01/03 14:43:04
8	电信	162.159.20.242	0.00%	42.75ms	12.53mb/s	100.24mb	2026/01/03 14:43:04
9	电信	162.159.23.156	0.00%	42.94ms	10.78mb/s	86.24mb	2026/01/03 14:43:04
10	电信	172.64.149.173	0.00%	43.16ms	5.38mb/s	43.04mb	2026/01/03 14:43:04
11	联通	104.29.111.56	0.00%	196.57ms	17.11mb/s	136.88mb	2026/01/03 14:42:14
12	联通	104.16.162.53	0.00%	196.67ms	8.28mb/s	66.24mb	2026/01/03 14:42:14
13	联通	104.16.115.199	0.00%	194.21ms	6.78mb/s	54.24mb	2026/01/03 14:42:14
14	联通	104.16.158.238	0.00%	192.14ms	6.25mb/s	50mb	2026/01/03 14:42:14
15	联通	162.159.244.253	0.00%	195.55ms	2.50mb/s	20mb	2026/01/03 14:42:14
16	联通	104.18.2.100	0.00%	195.30ms	2.04mb/s	16.32mb	2026/01/03 14:42:14
17	联通	162.159.251.184	0.00%	195.95ms	1.24mb/s	9.92mb	2026/01/03 14:42:14
18	联通	104.26.2.97	0.00%	100.05ms	0.13mb/s	1.04mb	2026/01/03 14:42:14
19	联通	104.20.16.223	0.00%	117.60ms	0.12mb/s	0.96mb	2026/01/03 14:42:14
20	联通	104.20.29.203	0.00%	101.05ms	0.12mb/s	0.96mb	2026/01/03 14:42:14
21	移动	104.19.58.185	0.00%	51.87ms	15.76mb/s	126.08mb	2026/01/03 14:33:06
22	移动	104.19.54.31	0.00%	58.52ms	15.08mb/s	120.64mb	2026/01/03 14:33:06
23	移动	104.19.52.64	0.00%	62.02ms	13.94mb/s	111.52mb	2026/01/03 14:33:06
24	移动	104.19.48.215	0.00%	54.98ms	13.14mb/s	105.12mb	2026/01/03 14:33:06
25	移动	104.19.39.156	0.00%	59.55ms	13.01mb/s	104.08mb	2026/01/03 14:33:06
26	移动	104.19.36.9	0.00%	60.45ms	11.94mb/s	95.52mb	2026/01/03 14:33:06
27	移动	104.19.49.12	0.00%	57.48ms	11.66mb/s	93.28mb	2026/01/03 14:33:06
28	移动	104.19.45.169	0.00%	61.05ms	11.48mb/s	91.84mb	2026/01/03 14:33:06
29	移动	104.19.51.104	0.00%	56.23ms	10.67mb/s	85.36mb	2026/01/03 14:33:06
