序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.207	0.00%	44.36ms	69.37mb/s	554.96mb	2026/01/01 12:12:31
2	电信	172.64.48.26	0.00%	44.26ms	68.91mb/s	551.28mb	2026/01/01 12:12:31
3	电信	162.159.12.219	0.00%	44.12ms	68.53mb/s	548.24mb	2026/01/01 12:12:31
4	电信	162.159.20.168	0.00%	44.32ms	68.48mb/s	547.84mb	2026/01/01 12:12:31
5	电信	172.64.32.47	0.00%	44.33ms	68.35mb/s	546.8mb	2026/01/01 12:12:31
6	电信	162.159.60.208	0.00%	44.21ms	67.43mb/s	539.44mb	2026/01/01 12:12:31
7	电信	162.159.58.4	0.00%	44.34ms	66.10mb/s	528.8mb	2026/01/01 12:12:31
8	电信	162.159.62.84	0.00%	44.30ms	65.80mb/s	526.4mb	2026/01/01 12:12:31
9	电信	162.159.18.187	0.00%	44.29ms	65.68mb/s	525.44mb	2026/01/01 12:12:31
10	电信	104.18.44.35	0.00%	44.23ms	65.00mb/s	520mb	2026/01/01 12:12:31
11	联通	172.67.68.9	0.00%	73.44ms	5.76mb/s	46.08mb	2026/01/01 12:12:01
12	联通	172.67.79.159	0.00%	73.87ms	5.06mb/s	40.48mb	2026/01/01 12:12:01
13	联通	104.20.22.103	0.00%	73.99ms	5.02mb/s	40.16mb	2026/01/01 12:12:01
14	联通	172.67.73.212	0.00%	72.62ms	1.67mb/s	13.36mb	2026/01/01 12:12:01
15	联通	172.67.77.172	0.00%	74.47ms	0.92mb/s	7.36mb	2026/01/01 12:12:01
16	联通	104.20.25.62	0.00%	73.45ms	0.70mb/s	5.6mb	2026/01/01 12:12:01
17	联通	104.26.8.204	0.00%	72.92ms	0.70mb/s	5.6mb	2026/01/01 12:12:01
18	联通	104.26.15.216	0.00%	73.64ms	0.66mb/s	5.28mb	2026/01/01 12:12:01
19	联通	104.20.18.0	0.00%	73.93ms	0.61mb/s	4.88mb	2026/01/01 12:12:01
20	联通	172.67.71.26	0.00%	74.00ms	0.50mb/s	4mb	2026/01/01 12:12:01
21	移动	104.19.56.61	0.00%	51.37ms	18.82mb/s	150.56mb	2026/01/01 12:03:05
22	移动	104.19.44.203	0.00%	54.49ms	15.60mb/s	124.8mb	2026/01/01 12:03:05
23	移动	104.19.51.76	0.00%	49.19ms	13.06mb/s	104.48mb	2026/01/01 12:03:05
24	移动	104.19.57.119	0.00%	52.03ms	12.89mb/s	103.12mb	2026/01/01 12:03:05
25	移动	104.19.53.170	0.00%	54.84ms	12.32mb/s	98.56mb	2026/01/01 12:03:05
26	移动	104.19.62.44	0.00%	52.54ms	12.26mb/s	98.08mb	2026/01/01 12:03:05
27	移动	104.19.60.135	0.00%	51.32ms	11.91mb/s	95.28mb	2026/01/01 12:03:05
28	移动	104.19.63.18	0.00%	50.66ms	11.81mb/s	94.48mb	2026/01/01 12:03:05
29	移动	104.19.38.167	0.00%	55.79ms	11.58mb/s	92.64mb	2026/01/01 12:03:05
30	移动	104.19.54.107	0.00%	57.85ms	9.50mb/s	76mb	2026/01/01 12:03:05
31	多线	162.159.45.128	0.00%	44.64ms	16.87mb/s	134.96mb	2026/01/01 12:12:53
32	多线	172.64.229.198	0.00%	43.14ms	14.75mb/s	118mb	2026/01/01 12:12:53
33	多线	162.159.38.236	0.00%	52.49ms	14.03mb/s	112.24mb	2026/01/01 12:12:53
34	多线	108.162.198.6	0.00%	65.43ms	13.72mb/s	109.76mb	2026/01/01 12:12:53
35	多线	172.64.52.216	0.00%	51.92ms	8.44mb/s	67.52mb	2026/01/01 12:12:53
36	多线	172.64.53.253	0.00%	52.55ms	8.35mb/s	66.8mb	2026/01/01 12:12:53
37	多线	162.159.12.160	0.00%	76.89ms	7.19mb/s	57.52mb	2026/01/01 12:12:53
38	多线	162.159.44.79	0.00%	52.38ms	6.72mb/s	53.76mb	2026/01/01 12:12:53
39	多线	104.18.34.141	0.00%	76.98ms	5.69mb/s	45.52mb	2026/01/01 12:12:53
40	多线	162.159.39.205	0.00%	54.30ms	0.14mb/s	1.12mb	2026/01/01 12:12:53
41	IPV6	2803:f800:50::65b:162:288e	0.00%	44.67ms	33.18mb/s	265.44mb	2026/01/01 12:04:26
42	IPV6	2a06:98c1:310e:fe6d:5491:77c:77e6:f81a	0.00%	44.67ms	30.99mb/s	247.92mb	2026/01/01 12:04:26
43	IPV6	2a06:98c1:310e:e7:af74:8316:468f:8917	0.00%	44.62ms	30.92mb/s	247.36mb	2026/01/01 12:04:26
44	IPV6	2a06:98c1:3105::ed4b:2066	0.00%	44.41ms	30.62mb/s	244.96mb	2026/01/01 12:04:26
45	IPV6	2a06:98c1:3108:0:a18d:8d9a:8c81:1b69	0.00%	44.52ms	30.59mb/s	244.72mb	2026/01/01 12:04:26
46	IPV6	2a06:98c1:310f:0:86f4:d660:d7db:9491	0.00%	44.71ms	30.58mb/s	244.64mb	2026/01/01 12:04:26
47	IPV6	2803:f800:51:0:986a:1543:e723:f4ea	0.00%	44.61ms	17.38mb/s	139.04mb	2026/01/01 12:04:26
48	IPV6	2a06:98c1:3101:8f03:a8ab:3e35:39a0:acdf	0.00%	44.54ms	1.73mb/s	13.84mb	2026/01/01 12:04:26
49	IPV6	2a06:98c1:310b:acbf:1fc4:3e60:3e51:12d7	0.00%	44.67ms	0.14mb/s	1.12mb	2026/01/01 12:04:26
50	IPV6	2a06:98c1:3108:3044:1783:e54b:f282:1d19	0.00%	44.56ms	0.13mb/s	1.04mb	2026/01/01 12:04:26
