序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.234	0.00%	52.48ms	62.87mb/s	502.96mb	2025/12/13 03:52:32
2	电信	162.159.38.207	0.00%	53.41ms	61.73mb/s	493.84mb	2025/12/13 03:52:32
3	电信	162.159.39.235	0.00%	53.25ms	61.52mb/s	492.16mb	2025/12/13 03:52:32
4	电信	172.64.52.56	0.00%	52.10ms	61.52mb/s	492.16mb	2025/12/13 03:52:32
5	电信	162.159.44.183	0.00%	52.20ms	61.01mb/s	488.08mb	2025/12/13 03:52:32
6	电信	162.159.45.104	0.00%	52.18ms	60.82mb/s	486.56mb	2025/12/13 03:52:32
7	电信	172.64.53.160	0.00%	51.51ms	59.71mb/s	477.68mb	2025/12/13 03:52:32
8	电信	172.64.229.235	0.00%	56.66ms	59.12mb/s	472.96mb	2025/12/13 03:52:32
9	电信	162.159.27.213	0.00%	90.99ms	37.93mb/s	303.44mb	2025/12/13 03:52:32
10	电信	162.159.16.162	0.00%	90.99ms	37.47mb/s	299.76mb	2025/12/13 03:52:32
11	联通	104.26.5.6	0.00%	124.00ms	3.22mb/s	25.76mb	2025/12/13 03:51:53
12	联通	104.20.17.82	0.00%	123.52ms	2.45mb/s	19.6mb	2025/12/13 03:51:53
13	联通	104.20.18.127	0.00%	125.40ms	1.97mb/s	15.76mb	2025/12/13 03:51:53
14	联通	104.20.29.238	0.00%	124.29ms	0.34mb/s	2.72mb	2025/12/13 03:51:53
15	联通	172.67.78.32	0.00%	125.44ms	0.34mb/s	2.72mb	2025/12/13 03:51:53
16	联通	104.26.0.204	0.00%	122.39ms	0.30mb/s	2.4mb	2025/12/13 03:51:53
17	联通	104.26.14.177	0.00%	124.31ms	0.30mb/s	2.4mb	2025/12/13 03:51:53
18	联通	104.20.26.48	0.00%	123.93ms	0.27mb/s	2.16mb	2025/12/13 03:51:53
19	联通	172.67.68.177	0.00%	122.59ms	0.20mb/s	1.6mb	2025/12/13 03:51:53
20	联通	104.20.21.216	0.00%	120.89ms	0.13mb/s	1.04mb	2025/12/13 03:51:53
21	移动	104.19.150.18	0.00%	49.41ms	7.22mb/s	57.76mb	2025/12/13 03:47:56
22	移动	104.17.147.225	0.00%	49.63ms	7.12mb/s	56.96mb	2025/12/13 03:47:56
23	移动	104.17.218.66	0.00%	49.29ms	6.80mb/s	54.4mb	2025/12/13 03:47:56
24	移动	104.19.39.109	0.00%	48.91ms	6.09mb/s	48.72mb	2025/12/13 03:47:56
25	移动	104.19.158.13	0.00%	49.42ms	6.00mb/s	48mb	2025/12/13 03:47:56
26	移动	104.16.244.229	0.00%	49.66ms	5.40mb/s	43.2mb	2025/12/13 03:47:56
27	移动	104.16.145.162	0.00%	49.21ms	5.15mb/s	41.2mb	2025/12/13 03:47:56
28	移动	104.19.36.189	0.00%	48.27ms	4.76mb/s	38.08mb	2025/12/13 03:47:56
29	移动	104.17.176.204	0.00%	49.49ms	4.46mb/s	35.68mb	2025/12/13 03:47:56
30	移动	104.18.80.92	0.00%	49.46ms	3.63mb/s	29.04mb	2025/12/13 03:47:56
31	多线	172.64.53.133	0.00%	34.99ms	15.28mb/s	122.24mb	2025/12/13 03:52:54
32	多线	162.159.45.10	0.00%	37.68ms	15.01mb/s	120.08mb	2025/12/13 03:52:54
33	多线	162.159.44.205	0.00%	56.18ms	13.90mb/s	111.2mb	2025/12/13 03:52:54
34	多线	162.159.39.228	0.00%	48.64ms	8.47mb/s	67.76mb	2025/12/13 03:52:54
35	多线	162.159.41.47	0.00%	65.73ms	5.80mb/s	46.4mb	2025/12/13 03:52:54
