序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.40	0.00%	46.34ms	68.64mb/s	549.12mb	2025/11/19 10:42:24
2	电信	172.64.50.148	0.00%	45.74ms	67.74mb/s	541.92mb	2025/11/19 10:42:24
3	电信	162.159.13.137	0.00%	46.17ms	67.10mb/s	536.8mb	2025/11/19 10:42:24
4	电信	172.64.35.194	0.00%	46.24ms	66.98mb/s	535.84mb	2025/11/19 10:42:24
5	电信	104.18.39.239	0.00%	45.99ms	66.42mb/s	531.36mb	2025/11/19 10:42:24
6	电信	162.159.36.179	0.00%	46.26ms	66.32mb/s	530.56mb	2025/11/19 10:42:24
7	电信	162.159.41.238	0.00%	46.35ms	65.93mb/s	527.44mb	2025/11/19 10:42:24
8	电信	104.18.33.2	0.00%	46.31ms	65.67mb/s	525.36mb	2025/11/19 10:42:24
9	电信	172.64.150.205	0.00%	46.06ms	65.56mb/s	524.48mb	2025/11/19 10:42:24
10	电信	172.64.145.34	0.00%	45.93ms	59.38mb/s	475.04mb	2025/11/19 10:42:24
11	联通	172.67.68.245	0.00%	122.42ms	4.58mb/s	36.64mb	2025/11/19 10:42:14
12	联通	104.26.11.248	0.00%	125.81ms	4.30mb/s	34.4mb	2025/11/19 10:42:14
13	联通	172.67.67.41	0.00%	124.32ms	3.70mb/s	29.6mb	2025/11/19 10:42:14
14	联通	104.26.13.70	0.00%	125.49ms	3.47mb/s	27.76mb	2025/11/19 10:42:14
15	联通	104.26.6.1	0.00%	124.51ms	3.27mb/s	26.16mb	2025/11/19 10:42:14
16	联通	172.67.66.44	0.00%	126.20ms	0.84mb/s	6.72mb	2025/11/19 10:42:14
17	联通	104.20.16.170	0.00%	125.31ms	0.69mb/s	5.52mb	2025/11/19 10:42:14
18	联通	104.26.5.170	0.00%	126.35ms	0.37mb/s	2.96mb	2025/11/19 10:42:14
19	联通	104.26.7.131	0.00%	122.83ms	0.32mb/s	2.56mb	2025/11/19 10:42:14
20	联通	172.67.65.223	0.00%	125.93ms	0.29mb/s	2.32mb	2025/11/19 10:42:14
21	移动	104.17.163.136	0.00%	50.61ms	15.45mb/s	123.6mb	2025/11/19 10:32:49
22	移动	104.17.51.162	0.00%	50.96ms	14.90mb/s	119.2mb	2025/11/19 10:32:49
23	移动	104.17.29.208	0.00%	50.63ms	13.92mb/s	111.36mb	2025/11/19 10:32:49
24	移动	104.16.150.191	0.00%	50.33ms	13.31mb/s	106.48mb	2025/11/19 10:32:49
25	移动	104.17.159.246	0.00%	49.56ms	13.20mb/s	105.6mb	2025/11/19 10:32:49
26	移动	104.17.50.188	0.00%	50.34ms	12.88mb/s	103.04mb	2025/11/19 10:32:49
27	移动	104.19.154.25	0.00%	50.37ms	12.01mb/s	96.08mb	2025/11/19 10:32:49
28	移动	104.17.186.152	0.00%	48.91ms	11.84mb/s	94.72mb	2025/11/19 10:32:49
29	移动	104.19.54.147	0.00%	49.73ms	11.56mb/s	92.48mb	2025/11/19 10:32:49
30	移动	104.16.153.62	0.00%	50.44ms	8.21mb/s	65.68mb	2025/11/19 10:32:49
31	多线	172.64.153.131	0.00%	65.20ms	14.41mb/s	115.28mb	2025/11/19 10:42:51
32	多线	162.159.44.156	0.00%	43.02ms	14.38mb/s	115.04mb	2025/11/19 10:42:51
33	多线	108.162.195.253	0.00%	64.34ms	14.18mb/s	113.44mb	2025/11/19 10:42:51
34	多线	162.159.7.44	0.00%	66.19ms	14.16mb/s	113.28mb	2025/11/19 10:42:51
35	多线	108.162.198.179	0.00%	37.33ms	13.69mb/s	109.52mb	2025/11/19 10:42:51
36	多线	172.64.229.209	0.00%	40.80ms	0.57mb/s	4.56mb	2025/11/19 10:42:51
37	多线	172.64.152.90	0.00%	64.77ms	0.21mb/s	1.68mb	2025/11/19 10:42:51
38	多线	162.159.45.76	0.00%	56.95ms	0.20mb/s	1.6mb	2025/11/19 10:42:51
39	多线	162.159.38.71	0.00%	50.74ms	0.15mb/s	1.2mb	2025/11/19 10:42:51
40	多线	162.159.39.93	0.00%	42.49ms	0.15mb/s	1.2mb	2025/11/19 10:42:51
41	IPV6	2803:f800:50::bd2d:67ee:fd14	0.00%	46.27ms	31.51mb/s	252.08mb	2025/11/19 10:35:02
42	IPV6	2a06:98c1:3100:e5:a731:becb:6274:812f	0.00%	46.44ms	30.97mb/s	247.76mb	2025/11/19 10:35:02
43	IPV6	2a06:98c1:3109:ab2d:9c56:9bf5:b79d:c6ef	0.00%	46.44ms	30.61mb/s	244.88mb	2025/11/19 10:35:02
44	IPV6	2a06:98c1:3109:ab64:6ddf:cc4e:dfd7:e303	0.00%	46.25ms	30.03mb/s	240.24mb	2025/11/19 10:35:02
45	IPV6	2a06:98c1:310d:382e:8acc:96b0:4a21:671b	0.00%	46.20ms	28.02mb/s	224.16mb	2025/11/19 10:35:02
46	IPV6	2a06:98c1:310e:ac:90f3:c151:485a:ce3c	0.00%	46.44ms	26.92mb/s	215.36mb	2025/11/19 10:35:02
47	IPV6	2a06:98c1:51:fb2f:a10f:2e92:2c5a:b29f	0.00%	46.45ms	0.63mb/s	5.04mb	2025/11/19 10:35:02
48	IPV6	2a06:98c1:51:10:265d:6f5c:8e84:1b20	0.00%	46.46ms	0.14mb/s	1.12mb	2025/11/19 10:35:02
49	IPV6	2a06:98c1:310f:e9:9da:eee6:94ee:4f5a	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/19 10:35:02
50	IPV6	2a06:98c1:51:10:265d:6f44:196d:b225	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/19 10:35:02
