序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.241	0.00%	52.42ms	63.20mb/s	505.6mb	2025/12/06 18:52:30
2	电信	162.159.38.134	0.00%	52.44ms	62.84mb/s	502.72mb	2025/12/06 18:52:30
3	电信	162.159.45.167	0.00%	51.93ms	62.58mb/s	500.64mb	2025/12/06 18:52:30
4	电信	172.64.52.12	0.00%	53.13ms	61.58mb/s	492.64mb	2025/12/06 18:52:30
5	电信	172.64.53.175	0.00%	52.01ms	61.11mb/s	488.88mb	2025/12/06 18:52:30
6	电信	162.159.39.15	0.00%	51.89ms	61.04mb/s	488.32mb	2025/12/06 18:52:30
7	电信	172.64.229.146	0.00%	55.51ms	58.74mb/s	469.92mb	2025/12/06 18:52:30
8	电信	198.41.223.232	0.00%	91.17ms	39.50mb/s	316mb	2025/12/06 18:52:30
9	电信	162.159.42.160	0.00%	91.15ms	38.23mb/s	305.84mb	2025/12/06 18:52:30
10	电信	162.159.36.98	0.00%	91.04ms	37.99mb/s	303.92mb	2025/12/06 18:52:30
11	联通	104.26.8.83	0.00%	125.20ms	5.43mb/s	43.44mb	2025/12/06 18:52:13
12	联通	104.20.31.35	0.00%	125.34ms	5.33mb/s	42.64mb	2025/12/06 18:52:13
13	联通	172.67.67.230	0.00%	125.19ms	3.81mb/s	30.48mb	2025/12/06 18:52:13
14	联通	104.20.26.184	0.00%	123.35ms	1.98mb/s	15.84mb	2025/12/06 18:52:13
15	联通	172.67.72.1	0.00%	124.93ms	0.67mb/s	5.36mb	2025/12/06 18:52:13
16	联通	172.67.79.179	0.00%	124.93ms	0.51mb/s	4.08mb	2025/12/06 18:52:13
17	联通	104.20.20.112	0.00%	125.48ms	0.46mb/s	3.68mb	2025/12/06 18:52:13
18	联通	104.26.5.19	0.00%	125.58ms	0.37mb/s	2.96mb	2025/12/06 18:52:13
19	联通	172.67.64.198	0.00%	123.09ms	0.30mb/s	2.4mb	2025/12/06 18:52:13
20	联通	172.67.74.18	0.00%	122.63ms	0.21mb/s	1.68mb	2025/12/06 18:52:13
21	移动	104.16.150.151	0.00%	49.61ms	14.47mb/s	115.76mb	2025/12/06 18:47:50
22	移动	104.17.165.200	0.00%	50.63ms	14.07mb/s	112.56mb	2025/12/06 18:47:50
23	移动	104.19.149.239	0.00%	49.34ms	13.99mb/s	111.92mb	2025/12/06 18:47:50
24	移动	104.19.151.106	0.00%	49.93ms	13.90mb/s	111.2mb	2025/12/06 18:47:50
25	移动	104.17.154.222	0.00%	50.59ms	13.85mb/s	110.8mb	2025/12/06 18:47:50
26	移动	104.16.148.133	0.00%	50.04ms	13.85mb/s	110.8mb	2025/12/06 18:47:50
27	移动	104.19.144.178	0.00%	50.48ms	13.79mb/s	110.32mb	2025/12/06 18:47:50
28	移动	104.17.116.233	0.00%	50.63ms	13.69mb/s	109.52mb	2025/12/06 18:47:50
29	移动	104.19.152.42	0.00%	50.31ms	13.01mb/s	104.08mb	2025/12/06 18:47:50
30	移动	104.17.118.203	0.00%	49.50ms	10.55mb/s	84.4mb	2025/12/06 18:47:50
31	多线	162.159.23.76	0.00%	67.21ms	14.67mb/s	117.36mb	2025/12/06 18:52:47
32	多线	108.162.198.11	0.00%	35.85ms	14.43mb/s	115.44mb	2025/12/06 18:52:47
33	多线	162.159.60.38	0.00%	64.93ms	14.35mb/s	114.8mb	2025/12/06 18:52:47
34	多线	162.159.38.73	0.00%	64.21ms	13.94mb/s	111.52mb	2025/12/06 18:52:47
35	多线	172.64.53.233	0.00%	42.21ms	13.15mb/s	105.2mb	2025/12/06 18:52:47
36	多线	162.159.45.81	0.00%	43.29ms	10.37mb/s	82.96mb	2025/12/06 18:52:47
37	多线	172.64.229.44	0.00%	46.45ms	0.16mb/s	1.28mb	2025/12/06 18:52:47
38	多线	162.159.44.199	0.00%	64.49ms	0.15mb/s	1.2mb	2025/12/06 18:52:47
39	多线	162.159.39.216	0.00%	37.05ms	0.14mb/s	1.12mb	2025/12/06 18:52:47
40	多线	162.159.4.122	0.00%	65.59ms	0.14mb/s	1.12mb	2025/12/06 18:52:47
41	IPV6	2a06:98c1:310f:0:6957:7c11:5b6a:47c7	0.00%	91.73ms	36.37mb/s	290.96mb	2025/12/06 18:35:39
42	IPV6	2803:f800:50:f3e7:35ba:13b5:fd95:1330	0.00%	91.86ms	36.16mb/s	289.28mb	2025/12/06 18:35:39
43	IPV6	2a06:98c1:50:d125:4e00:e8b7:2686:fa70	0.00%	91.83ms	34.56mb/s	276.48mb	2025/12/06 18:35:39
44	IPV6	2a06:98c1:310a:0:788c:97d3:bbbd:e518	0.00%	91.77ms	32.53mb/s	260.24mb	2025/12/06 18:35:39
45	IPV6	2a06:98c1:3100:da:152c:b435:1b30:e62c	0.00%	91.86ms	30.52mb/s	244.16mb	2025/12/06 18:35:39
46	IPV6	2a06:98c1:3102:84b0:77c0:6045:2a79:582e	0.00%	91.82ms	29.35mb/s	234.8mb	2025/12/06 18:35:39
47	IPV6	2803:f800:50:0:188f:613f:2407:7cd4	0.00%	91.83ms	26.56mb/s	212.48mb	2025/12/06 18:35:39
48	IPV6	2a06:98c1:3103::26:a514:449	0.00%	91.84ms	14.04mb/s	112.32mb	2025/12/06 18:35:39
49	IPV6	2803:f800:51:3c:7aac:b4ee:667a:e333	0.00%	91.85ms	0.14mb/s	1.12mb	2025/12/06 18:35:39
50	IPV6	2a06:98c1:310c:62:614:f4e1:c75e:f707	0.00%	91.85ms	0.14mb/s	1.12mb	2025/12/06 18:35:39
