序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.145	0.00%	44.02ms	69.16mb/s	553.28mb	2025/12/31 20:52:26
2	电信	104.18.38.74	0.00%	43.87ms	69.07mb/s	552.56mb	2025/12/31 20:52:26
3	电信	162.159.19.155	0.00%	43.93ms	68.99mb/s	551.92mb	2025/12/31 20:52:26
4	电信	162.159.10.114	0.00%	44.16ms	68.69mb/s	549.52mb	2025/12/31 20:52:26
5	电信	162.159.58.235	0.00%	44.19ms	68.65mb/s	549.2mb	2025/12/31 20:52:26
6	电信	162.159.3.216	0.00%	44.10ms	68.53mb/s	548.24mb	2025/12/31 20:52:26
7	电信	172.64.147.196	0.00%	44.14ms	68.32mb/s	546.56mb	2025/12/31 20:52:26
8	电信	172.64.158.237	0.00%	44.12ms	68.25mb/s	546mb	2025/12/31 20:52:26
9	电信	172.64.38.123	0.00%	44.19ms	68.19mb/s	545.52mb	2025/12/31 20:52:26
10	电信	162.159.40.127	0.00%	43.99ms	67.84mb/s	542.72mb	2025/12/31 20:52:26
11	联通	172.67.74.223	0.00%	72.78ms	73.94mb/s	591.52mb	2025/12/31 20:51:44
12	联通	172.67.71.156	0.00%	72.63ms	37.55mb/s	300.4mb	2025/12/31 20:51:44
13	联通	172.67.77.189	0.00%	72.74ms	36.84mb/s	294.72mb	2025/12/31 20:51:44
14	联通	172.67.78.55	0.00%	74.08ms	36.21mb/s	289.68mb	2025/12/31 20:51:44
15	联通	104.26.1.161	0.00%	71.77ms	35.19mb/s	281.52mb	2025/12/31 20:51:44
16	联通	104.26.13.190	0.00%	74.13ms	33.35mb/s	266.8mb	2025/12/31 20:51:44
17	联通	104.26.8.85	0.00%	73.72ms	32.01mb/s	256.08mb	2025/12/31 20:51:44
18	联通	172.67.75.98	0.00%	74.24ms	31.94mb/s	255.52mb	2025/12/31 20:51:44
19	联通	172.67.66.70	0.00%	74.31ms	30.92mb/s	247.36mb	2025/12/31 20:51:44
20	联通	104.26.4.224	0.00%	73.13ms	29.41mb/s	235.28mb	2025/12/31 20:51:44
21	移动	104.18.40.119	0.00%	47.53ms	13.83mb/s	110.64mb	2025/12/31 20:47:48
22	移动	104.17.59.138	0.00%	46.63ms	13.80mb/s	110.4mb	2025/12/31 20:47:48
23	移动	104.19.32.94	0.00%	47.99ms	13.79mb/s	110.32mb	2025/12/31 20:47:48
24	移动	104.19.54.18	0.00%	46.91ms	13.65mb/s	109.2mb	2025/12/31 20:47:48
25	移动	104.17.216.91	0.00%	47.11ms	13.43mb/s	107.44mb	2025/12/31 20:47:48
26	移动	104.16.251.114	0.00%	47.55ms	13.29mb/s	106.32mb	2025/12/31 20:47:48
27	移动	104.17.57.90	0.00%	47.39ms	13.29mb/s	106.32mb	2025/12/31 20:47:48
28	移动	104.19.38.179	0.00%	47.54ms	12.93mb/s	103.44mb	2025/12/31 20:47:48
29	移动	104.17.56.252	0.00%	47.87ms	12.87mb/s	102.96mb	2025/12/31 20:47:48
30	移动	104.17.186.175	0.00%	47.49ms	12.78mb/s	102.24mb	2025/12/31 20:47:48
31	多线	172.64.52.248	0.00%	63.17ms	16.42mb/s	131.36mb	2025/12/31 20:52:45
32	多线	162.159.39.198	0.00%	50.06ms	15.43mb/s	123.44mb	2025/12/31 20:52:45
33	多线	162.159.44.35	0.00%	45.71ms	15.42mb/s	123.36mb	2025/12/31 20:52:45
34	多线	162.159.38.188	0.00%	36.79ms	14.69mb/s	117.52mb	2025/12/31 20:52:45
35	多线	172.64.147.242	0.00%	77.46ms	14.24mb/s	113.92mb	2025/12/31 20:52:45
36	多线	162.159.45.205	0.00%	55.76ms	11.52mb/s	92.16mb	2025/12/31 20:52:45
37	多线	172.64.229.82	0.00%	48.90ms	0.15mb/s	1.2mb	2025/12/31 20:52:45
38	多线	108.162.195.204	0.00%	76.56ms	0.14mb/s	1.12mb	2025/12/31 20:52:45
39	多线	172.64.53.202	0.00%	51.72ms	0.14mb/s	1.12mb	2025/12/31 20:52:45
40	多线	108.162.198.50	0.00%	42.54ms	0.13mb/s	1.04mb	2025/12/31 20:52:45
41	IPV6	2a06:98c1:310f::17fc:9eb6	0.00%	44.53ms	30.70mb/s	245.6mb	2025/12/31 20:34:11
42	IPV6	2400:cb00:2049:8683:6ff0:6ed9:1eb8:7ead	0.00%	44.39ms	30.59mb/s	244.72mb	2025/12/31 20:34:11
43	IPV6	2a06:98c1:3101:e9:6d81:3907:30c1:db9a	0.00%	44.43ms	30.41mb/s	243.28mb	2025/12/31 20:34:11
44	IPV6	2a06:98c1:310c:b1:c0ac:7c60:81c2:6a26	0.00%	44.27ms	30.36mb/s	242.88mb	2025/12/31 20:34:11
45	IPV6	2a06:98c1:50:3cb3:1ecf:f911:f8c2:eb60	0.00%	44.56ms	30.16mb/s	241.28mb	2025/12/31 20:34:11
46	IPV6	2a06:98c1:3101:0:11:b482:de3f:9c50	0.00%	44.55ms	29.47mb/s	235.76mb	2025/12/31 20:34:11
47	IPV6	2400:cb00:2049:f7d6:3961:dd66:fe7e:b959	0.00%	44.53ms	28.58mb/s	228.64mb	2025/12/31 20:34:11
48	IPV6	2a06:98c1:310e:50:8221:6fc0:1880:2e79	0.00%	44.57ms	0.55mb/s	4.4mb	2025/12/31 20:34:11
49	IPV6	2a06:98c1:3103:99:a495:6134:dc52:ab0e	0.00%	44.51ms	0.19mb/s	1.52mb	2025/12/31 20:34:11
50	IPV6	2803:f800:50:fefb:6a9e:d8e1:9070:be81	0.00%	44.47ms	0.14mb/s	1.12mb	2025/12/31 20:34:11
