序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.82	0.00%	51.26ms	62.68mb/s	501.44mb	2025/12/06 23:22:27
2	电信	162.159.39.8	0.00%	51.22ms	62.64mb/s	501.12mb	2025/12/06 23:22:27
3	电信	172.64.52.103	0.00%	51.30ms	61.92mb/s	495.36mb	2025/12/06 23:22:27
4	电信	172.64.53.190	0.00%	53.05ms	60.93mb/s	487.44mb	2025/12/06 23:22:27
5	电信	162.159.44.236	0.00%	51.57ms	60.59mb/s	484.72mb	2025/12/06 23:22:27
6	电信	162.159.45.239	0.00%	52.06ms	60.38mb/s	483.04mb	2025/12/06 23:22:27
7	电信	162.159.38.115	0.00%	51.68ms	59.13mb/s	473.04mb	2025/12/06 23:22:27
8	电信	172.64.229.136	0.00%	57.08ms	56.13mb/s	449.04mb	2025/12/06 23:22:27
9	电信	162.159.32.76	0.00%	91.05ms	38.01mb/s	304.08mb	2025/12/06 23:22:27
10	电信	198.41.211.164	0.00%	91.09ms	37.06mb/s	296.48mb	2025/12/06 23:22:27
11	联通	104.26.5.42	0.00%	123.49ms	5.14mb/s	41.12mb	2025/12/06 23:21:52
12	联通	104.26.3.60	0.00%	121.65ms	3.54mb/s	28.32mb	2025/12/06 23:21:52
13	联通	172.67.72.48	0.00%	121.70ms	3.42mb/s	27.36mb	2025/12/06 23:21:52
14	联通	104.26.2.126	0.00%	119.62ms	3.15mb/s	25.2mb	2025/12/06 23:21:52
15	联通	104.20.21.204	0.00%	123.01ms	1.71mb/s	13.68mb	2025/12/06 23:21:52
16	联通	104.20.24.176	0.00%	121.49ms	0.94mb/s	7.52mb	2025/12/06 23:21:52
17	联通	172.67.74.14	0.00%	122.56ms	0.49mb/s	3.92mb	2025/12/06 23:21:52
18	联通	104.26.0.74	0.00%	123.25ms	0.43mb/s	3.44mb	2025/12/06 23:21:52
19	联通	172.67.75.54	0.00%	121.44ms	0.39mb/s	3.12mb	2025/12/06 23:21:52
20	联通	104.26.1.80	0.00%	124.32ms	0.18mb/s	1.44mb	2025/12/06 23:21:52
21	移动	104.18.82.43	0.00%	51.66ms	15.76mb/s	126.08mb	2025/12/06 23:17:53
22	移动	104.19.150.14	0.00%	51.17ms	14.51mb/s	116.08mb	2025/12/06 23:17:53
23	移动	104.18.87.146	0.00%	50.03ms	14.20mb/s	113.6mb	2025/12/06 23:17:53
24	移动	104.18.80.133	0.00%	49.53ms	14.17mb/s	113.36mb	2025/12/06 23:17:53
25	移动	104.18.94.69	0.00%	49.65ms	13.94mb/s	111.52mb	2025/12/06 23:17:53
26	移动	104.18.92.154	0.00%	51.35ms	13.82mb/s	110.56mb	2025/12/06 23:17:53
27	移动	104.18.44.165	0.00%	51.61ms	13.48mb/s	107.84mb	2025/12/06 23:17:53
28	移动	172.64.229.91	0.00%	51.34ms	13.40mb/s	107.2mb	2025/12/06 23:17:53
29	移动	104.18.89.198	0.00%	50.21ms	11.98mb/s	95.84mb	2025/12/06 23:17:53
30	移动	104.18.88.180	0.00%	50.92ms	6.50mb/s	52mb	2025/12/06 23:17:53
31	多线	172.64.53.223	0.00%	45.07ms	14.50mb/s	116mb	2025/12/06 23:22:52
32	多线	108.162.198.183	0.00%	36.84ms	14.25mb/s	114mb	2025/12/06 23:22:52
33	多线	172.64.52.210	0.00%	57.93ms	14.15mb/s	113.2mb	2025/12/06 23:22:52
34	多线	104.18.42.90	0.00%	67.20ms	14.04mb/s	112.32mb	2025/12/06 23:22:52
35	多线	162.159.38.147	0.00%	42.78ms	11.32mb/s	90.56mb	2025/12/06 23:22:52
36	多线	172.64.159.134	0.00%	66.33ms	11.02mb/s	88.16mb	2025/12/06 23:22:52
37	多线	162.159.44.1	0.00%	48.28ms	9.89mb/s	79.12mb	2025/12/06 23:22:52
38	多线	162.159.45.238	0.00%	43.22ms	5.32mb/s	42.56mb	2025/12/06 23:22:52
39	多线	162.159.39.233	0.00%	51.06ms	0.14mb/s	1.12mb	2025/12/06 23:22:52
40	多线	172.64.229.215	0.00%	43.30ms	0.11mb/s	0.88mb	2025/12/06 23:22:52
41	IPV6	2400:cb00:f00e:1f:7b3a:fa92:366e:b172	0.00%	91.75ms	37.09mb/s	296.72mb	2025/12/06 23:04:24
42	IPV6	2803:f800:51:4c:ef17:3db1:ece7:8c90	0.00%	91.70ms	36.45mb/s	291.6mb	2025/12/06 23:04:24
43	IPV6	2a06:98c1:3109::82:7f45	0.00%	91.76ms	35.96mb/s	287.68mb	2025/12/06 23:04:24
44	IPV6	2803:f800:50:7b72:ea1:bdb4:6146:7362	0.00%	91.76ms	34.78mb/s	278.24mb	2025/12/06 23:04:24
45	IPV6	2a06:98c1:3109:0:ee:61f7:c522:4015	0.00%	91.60ms	34.12mb/s	272.96mb	2025/12/06 23:04:24
46	IPV6	2400:cb00:2049:2444:2333:2ac0:76de:6203	0.00%	91.84ms	32.37mb/s	258.96mb	2025/12/06 23:04:24
47	IPV6	2a06:98c1:3102:cb:8b56:d49e:4e3:ccd9	0.00%	91.84ms	30.71mb/s	245.68mb	2025/12/06 23:04:24
48	IPV6	2a06:98c1:3109:0:ccaf:99fa:312b:ce98	0.00%	91.77ms	20.67mb/s	165.36mb	2025/12/06 23:04:24
49	IPV6	2a06:98c1:3105:f54c:8db1:6387:6ec:b802	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/06 23:04:24
50	IPV6	2400:cb00:f00e:f8da:57f0:bf63:dbe2:199b	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/06 23:04:24
