序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.26	0.00%	46.51ms	66.69mb/s	533.52mb	2026/05/25 06:12:41
2	电信	162.159.6.46	0.00%	46.37ms	63.05mb/s	504.4mb	2026/05/25 06:12:41
3	电信	162.159.36.215	0.00%	46.32ms	51.29mb/s	410.32mb	2026/05/25 06:12:41
4	电信	172.64.144.182	0.00%	46.70ms	33.29mb/s	266.32mb	2026/05/25 06:12:41
5	电信	162.159.23.181	0.00%	46.14ms	13.98mb/s	111.84mb	2026/05/25 06:12:41
6	电信	162.159.17.7	0.00%	46.44ms	3.99mb/s	31.92mb	2026/05/25 06:12:41
7	电信	162.159.40.16	0.00%	46.31ms	2.93mb/s	23.44mb	2026/05/25 06:12:41
8	电信	162.159.34.101	0.00%	46.60ms	1.98mb/s	15.84mb	2026/05/25 06:12:41
9	电信	162.159.13.198	0.00%	46.21ms	0.99mb/s	7.92mb	2026/05/25 06:12:41
10	电信	162.159.62.87	0.00%	46.62ms	0.97mb/s	7.76mb	2026/05/25 06:12:41
11	联通	104.26.2.16	0.00%	122.24ms	0.64mb/s	5.12mb	2026/05/25 06:11:56
12	联通	104.20.30.12	0.00%	121.08ms	0.50mb/s	4mb	2026/05/25 06:11:56
13	联通	172.67.73.128	0.00%	121.62ms	0.34mb/s	2.72mb	2026/05/25 06:11:56
14	联通	172.67.67.104	0.00%	121.90ms	0.32mb/s	2.56mb	2026/05/25 06:11:56
15	联通	172.67.65.128	0.00%	121.41ms	0.29mb/s	2.32mb	2026/05/25 06:11:56
16	联通	104.26.14.18	0.00%	122.37ms	0.26mb/s	2.08mb	2026/05/25 06:11:56
17	联通	104.26.9.229	0.00%	121.43ms	0.24mb/s	1.92mb	2026/05/25 06:11:56
18	联通	104.20.25.151	0.00%	119.19ms	0.20mb/s	1.6mb	2026/05/25 06:11:56
19	联通	104.26.0.212	0.00%	120.32ms	0.19mb/s	1.52mb	2026/05/25 06:11:56
20	联通	172.67.69.15	0.00%	121.89ms	0.16mb/s	1.28mb	2026/05/25 06:11:56
21	移动	104.19.155.238	0.00%	48.51ms	2.40mb/s	19.2mb	2026/05/25 06:03:13
22	移动	172.64.147.99	0.00%	50.27ms	2.18mb/s	17.44mb	2026/05/25 06:03:13
23	移动	172.64.144.12	0.00%	50.91ms	1.34mb/s	10.72mb	2026/05/25 06:03:13
24	移动	104.19.55.139	0.00%	50.42ms	0.58mb/s	4.64mb	2026/05/25 06:03:13
25	移动	104.19.63.3	0.00%	48.90ms	0.39mb/s	3.12mb	2026/05/25 06:03:13
26	移动	104.17.151.121	0.00%	50.69ms	0.26mb/s	2.08mb	2026/05/25 06:03:13
27	移动	104.17.164.234	0.00%	50.94ms	0.25mb/s	2mb	2026/05/25 06:03:13
28	移动	172.64.159.241	0.00%	50.78ms	0.23mb/s	1.84mb	2026/05/25 06:03:13
29	移动	104.19.148.244	0.00%	50.32ms	0.22mb/s	1.76mb	2026/05/25 06:03:13
30	移动	104.19.59.68	0.00%	49.77ms	0.21mb/s	1.68mb	2026/05/25 06:03:13
31	多线	172.64.35.194	0.00%	67.26ms	18.12mb/s	144.96mb	2026/05/25 06:02:53
32	多线	172.64.53.14	0.00%	41.78ms	14.40mb/s	115.2mb	2026/05/25 06:02:53
33	多线	172.64.52.151	0.00%	61.51ms	14.16mb/s	113.28mb	2026/05/25 06:02:53
34	多线	172.64.229.52	0.00%	46.55ms	9.59mb/s	76.72mb	2026/05/25 06:02:53
35	多线	162.159.23.93	0.00%	65.57ms	9.12mb/s	72.96mb	2026/05/25 06:02:53
36	多线	108.162.198.203	0.00%	54.79ms	6.08mb/s	48.64mb	2026/05/25 06:02:53
37	多线	104.18.45.11	0.00%	68.33ms	5.58mb/s	44.64mb	2026/05/25 06:02:53
38	多线	104.18.44.81	0.00%	66.25ms	0.99mb/s	7.92mb	2026/05/25 06:02:53
39	多线	104.18.32.116	0.00%	68.37ms	0.14mb/s	1.12mb	2026/05/25 06:02:53
40	多线	162.159.44.204	0.00%	55.66ms	0.14mb/s	1.12mb	2026/05/25 06:02:53
41	IPV6	2a06:98c1:3108:cf45:e8c9:a49a:666d:65e5	0.00%	46.75ms	33.29mb/s	266.32mb	2026/05/25 06:04:23
42	IPV6	2803:f800:51:7daf:6e46:cc3d:8ccf:6804	0.00%	46.73ms	32.34mb/s	258.72mb	2026/05/25 06:04:23
43	IPV6	2a06:98c1:310a:4c44:79d7:3d9c:3dd1:5082	0.00%	46.78ms	30.26mb/s	242.08mb	2026/05/25 06:04:23
44	IPV6	2a06:98c1:310b:0:d5b6:afa8:e59a:b957	0.00%	46.74ms	28.97mb/s	231.76mb	2026/05/25 06:04:23
45	IPV6	2a06:98c1:310b:a1e:4f54:aecd:21f:bf8f	0.00%	46.51ms	27.48mb/s	219.84mb	2026/05/25 06:04:23
46	IPV6	2a06:98c1:3108:ee:b474:1c97:e883:996a	0.00%	46.23ms	22.84mb/s	182.72mb	2026/05/25 06:04:23
47	IPV6	2a06:98c1:50:62:3842:b957:528d:3fa1	0.00%	46.76ms	2.18mb/s	17.44mb	2026/05/25 06:04:23
48	IPV6	2a06:98c1:3109:eb:5cc2:63bb:ce4f:3ccb	0.00%	46.63ms	1.50mb/s	12mb	2026/05/25 06:04:23
49	IPV6	2803:f800:51:0:a0:594a:68be:649a	0.00%	46.71ms	0.80mb/s	6.4mb	2026/05/25 06:04:23
50	IPV6	2a06:98c1:3100:faaf:9829:1452:fae5:e27b	0.00%	46.65ms	0.14mb/s	1.12mb	2026/05/25 06:04:23
