序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.12	0.00%	46.09ms	67.94mb/s	543.52mb	2025/11/08 18:52:26
2	电信	162.159.20.20	0.00%	46.29ms	66.92mb/s	535.36mb	2025/11/08 18:52:26
3	电信	162.159.8.70	0.00%	46.12ms	66.52mb/s	532.16mb	2025/11/08 18:52:26
4	电信	162.159.14.149	0.00%	46.24ms	66.15mb/s	529.2mb	2025/11/08 18:52:26
5	电信	162.159.19.237	0.00%	46.11ms	66.09mb/s	528.72mb	2025/11/08 18:52:26
6	电信	162.159.36.7	0.00%	46.24ms	66.04mb/s	528.32mb	2025/11/08 18:52:26
7	电信	162.159.41.86	0.00%	46.27ms	65.93mb/s	527.44mb	2025/11/08 18:52:26
8	电信	104.18.47.95	0.00%	46.31ms	65.79mb/s	526.32mb	2025/11/08 18:52:26
9	电信	104.18.44.54	0.00%	46.01ms	65.50mb/s	524mb	2025/11/08 18:52:26
10	电信	108.162.196.144	0.00%	45.95ms	12.12mb/s	96.96mb	2025/11/08 18:52:26
11	联通	104.26.9.46	0.00%	122.35ms	4.43mb/s	35.44mb	2025/11/08 18:51:51
12	联通	172.67.69.221	0.00%	122.78ms	3.54mb/s	28.32mb	2025/11/08 18:51:51
13	联通	104.26.6.21	0.00%	122.47ms	2.78mb/s	22.24mb	2025/11/08 18:51:51
14	联通	172.67.65.54	0.00%	122.98ms	1.72mb/s	13.76mb	2025/11/08 18:51:51
15	联通	104.20.21.41	0.00%	122.67ms	0.43mb/s	3.44mb	2025/11/08 18:51:51
16	联通	172.67.79.200	0.00%	121.37ms	0.40mb/s	3.2mb	2025/11/08 18:51:51
17	联通	104.20.22.139	0.00%	122.94ms	0.37mb/s	2.96mb	2025/11/08 18:51:51
18	联通	172.67.73.40	0.00%	123.05ms	0.35mb/s	2.8mb	2025/11/08 18:51:51
19	联通	104.26.13.91	0.00%	123.72ms	0.32mb/s	2.56mb	2025/11/08 18:51:51
20	联通	104.20.24.182	0.00%	123.29ms	0.28mb/s	2.24mb	2025/11/08 18:51:51
21	移动	104.17.99.126	0.00%	49.75ms	17.55mb/s	140.4mb	2025/11/08 18:47:49
22	移动	104.17.167.77	0.00%	49.37ms	15.79mb/s	126.32mb	2025/11/08 18:47:49
23	移动	104.17.125.55	0.00%	49.91ms	14.28mb/s	114.24mb	2025/11/08 18:47:49
24	移动	104.17.122.34	0.00%	50.23ms	14.24mb/s	113.92mb	2025/11/08 18:47:49
25	移动	104.17.174.185	0.00%	50.01ms	13.74mb/s	109.92mb	2025/11/08 18:47:49
26	移动	104.18.42.107	0.00%	49.53ms	13.36mb/s	106.88mb	2025/11/08 18:47:49
27	移动	104.18.82.145	0.00%	49.79ms	12.77mb/s	102.16mb	2025/11/08 18:47:49
28	移动	104.16.151.55	0.00%	49.22ms	12.41mb/s	99.28mb	2025/11/08 18:47:49
29	移动	104.17.149.9	0.00%	50.21ms	11.27mb/s	90.16mb	2025/11/08 18:47:49
30	移动	104.18.81.73	0.00%	49.21ms	11.20mb/s	89.6mb	2025/11/08 18:47:49
31	多线	108.162.198.250	0.00%	51.73ms	16.76mb/s	134.08mb	2025/11/08 18:52:46
32	多线	162.159.24.44	0.00%	70.90ms	14.70mb/s	117.6mb	2025/11/08 18:52:46
33	多线	162.159.44.147	0.00%	41.26ms	14.44mb/s	115.52mb	2025/11/08 18:52:46
34	多线	162.159.39.39	0.00%	49.22ms	14.24mb/s	113.92mb	2025/11/08 18:52:46
35	多线	172.64.229.66	0.00%	37.09ms	14.18mb/s	113.44mb	2025/11/08 18:52:46
36	多线	162.159.45.165	0.00%	61.73ms	11.50mb/s	92mb	2025/11/08 18:52:46
37	多线	172.64.32.169	0.00%	69.46ms	6.54mb/s	52.32mb	2025/11/08 18:52:46
38	多线	162.159.43.163	0.00%	70.52ms	6.17mb/s	49.36mb	2025/11/08 18:52:46
39	多线	172.64.158.40	0.00%	70.54ms	3.59mb/s	28.72mb	2025/11/08 18:52:46
40	多线	162.159.38.138	0.00%	42.83ms	0.13mb/s	1.04mb	2025/11/08 18:52:46
41	IPV6	2606:4700:51:bc27:a99a:941c:a2f8:356e	0.00%	46.33ms	35.25mb/s	282mb	2025/11/08 18:34:13
42	IPV6	2400:cb00:f00e:fe:bb9f:5e43:aede:f71d	0.00%	46.46ms	33.47mb/s	267.76mb	2025/11/08 18:34:13
43	IPV6	2a06:98c1:3106::83:107a:525f	0.00%	46.37ms	30.92mb/s	247.36mb	2025/11/08 18:34:13
44	IPV6	2a06:98c1:3105:c6:d1c3:5d8:9290:fa99	0.00%	46.38ms	30.19mb/s	241.52mb	2025/11/08 18:34:13
45	IPV6	2803:f800:50:77a0:696d:ed6d:224d:2cf8	0.00%	46.16ms	29.79mb/s	238.32mb	2025/11/08 18:34:13
46	IPV6	2a06:98c1:3109::25:2dff:6d73	0.00%	46.05ms	29.74mb/s	237.92mb	2025/11/08 18:34:13
47	IPV6	2606:4700:51:1876:d403:d104:3e4e:ab11	0.00%	46.23ms	26.63mb/s	213.04mb	2025/11/08 18:34:13
48	IPV6	2a06:98c1:50:4776:8e8d:a22f:c966:9cae	0.00%	46.32ms	22.71mb/s	181.68mb	2025/11/08 18:34:13
49	IPV6	2a06:98c1:51:ca:ddf2:f8fc:ea4b:4361	0.00%	46.45ms	4.72mb/s	37.76mb	2025/11/08 18:34:13
50	IPV6	2a06:98c1:3108:0:df:9af5:4d03:f29c	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/08 18:34:13
