序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.254	0.00%	44.08ms	69.09mb/s	552.72mb	2026/01/14 08:12:24
2	电信	162.159.46.85	0.00%	44.22ms	68.96mb/s	551.68mb	2026/01/14 08:12:24
3	电信	172.64.153.171	0.00%	44.35ms	68.93mb/s	551.44mb	2026/01/14 08:12:24
4	电信	162.159.7.84	0.00%	44.28ms	68.86mb/s	550.88mb	2026/01/14 08:12:24
5	电信	162.159.15.223	0.00%	44.17ms	68.76mb/s	550.08mb	2026/01/14 08:12:24
6	电信	162.159.42.170	0.00%	44.09ms	68.64mb/s	549.12mb	2026/01/14 08:12:24
7	电信	104.18.43.211	0.00%	44.31ms	68.34mb/s	546.72mb	2026/01/14 08:12:24
8	电信	172.64.33.186	0.00%	44.15ms	67.86mb/s	542.88mb	2026/01/14 08:12:24
9	电信	162.159.1.153	0.00%	44.06ms	67.58mb/s	540.64mb	2026/01/14 08:12:24
10	电信	172.64.147.63	0.00%	44.16ms	67.07mb/s	536.56mb	2026/01/14 08:12:24
11	联通	104.26.11.123	0.00%	74.57ms	2.36mb/s	18.88mb	2026/01/14 08:11:56
12	联通	104.26.6.228	0.00%	76.54ms	0.99mb/s	7.92mb	2026/01/14 08:11:56
13	联通	172.67.71.209	0.00%	75.08ms	0.85mb/s	6.8mb	2026/01/14 08:11:56
14	联通	172.67.75.207	0.00%	76.43ms	0.66mb/s	5.28mb	2026/01/14 08:11:56
15	联通	104.20.27.48	0.00%	76.91ms	0.49mb/s	3.92mb	2026/01/14 08:11:56
16	联通	172.67.78.68	0.00%	74.39ms	0.47mb/s	3.76mb	2026/01/14 08:11:56
17	联通	104.20.19.51	0.00%	77.02ms	0.46mb/s	3.68mb	2026/01/14 08:11:56
18	联通	172.67.66.243	0.00%	76.69ms	0.45mb/s	3.6mb	2026/01/14 08:11:56
19	联通	104.20.20.188	0.00%	72.55ms	0.45mb/s	3.6mb	2026/01/14 08:11:56
20	联通	104.20.18.102	0.00%	73.48ms	0.44mb/s	3.52mb	2026/01/14 08:11:56
21	移动	104.19.57.184	0.00%	47.82ms	15.73mb/s	125.84mb	2026/01/14 08:02:54
22	移动	104.19.53.170	0.00%	48.32ms	13.92mb/s	111.36mb	2026/01/14 08:02:54
23	移动	104.17.175.36	0.00%	48.35ms	13.49mb/s	107.92mb	2026/01/14 08:02:54
24	移动	104.17.223.77	0.00%	48.63ms	13.34mb/s	106.72mb	2026/01/14 08:02:54
25	移动	104.19.34.14	0.00%	48.53ms	13.32mb/s	106.56mb	2026/01/14 08:02:54
26	移动	104.17.150.57	0.00%	48.11ms	13.27mb/s	106.16mb	2026/01/14 08:02:54
27	移动	104.18.91.167	0.00%	48.50ms	13.27mb/s	106.16mb	2026/01/14 08:02:54
28	移动	104.18.80.131	0.00%	48.25ms	12.96mb/s	103.68mb	2026/01/14 08:02:54
29	移动	104.17.176.144	0.00%	48.42ms	12.48mb/s	99.84mb	2026/01/14 08:02:54
30	移动	104.17.213.245	0.00%	48.32ms	10.90mb/s	87.2mb	2026/01/14 08:02:54
31	多线	172.64.52.44	0.00%	50.60ms	14.45mb/s	115.6mb	2026/01/14 08:12:50
32	多线	172.64.53.114	0.00%	46.17ms	13.54mb/s	108.32mb	2026/01/14 08:12:50
33	多线	162.159.45.204	0.00%	38.21ms	13.18mb/s	105.44mb	2026/01/14 08:12:50
34	多线	162.159.0.130	0.00%	78.50ms	4.29mb/s	34.32mb	2026/01/14 08:12:50
35	多线	162.159.41.214	0.00%	78.77ms	0.85mb/s	6.8mb	2026/01/14 08:12:50
36	多线	172.64.154.193	0.00%	78.78ms	0.44mb/s	3.52mb	2026/01/14 08:12:50
37	多线	162.159.39.196	0.00%	49.93ms	0.37mb/s	2.96mb	2026/01/14 08:12:50
