序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.204	0.00%	46.50ms	67.44mb/s	539.52mb	2026/06/18 01:32:21
2	电信	172.64.50.200	0.00%	46.56ms	67.33mb/s	538.64mb	2026/06/18 01:32:21
3	电信	172.64.149.235	0.00%	46.21ms	67.31mb/s	538.48mb	2026/06/18 01:32:21
4	电信	108.162.194.129	0.00%	46.35ms	67.03mb/s	536.24mb	2026/06/18 01:32:21
5	电信	162.159.41.34	0.00%	46.50ms	66.87mb/s	534.96mb	2026/06/18 01:32:21
6	电信	162.159.61.252	0.00%	46.32ms	66.58mb/s	532.64mb	2026/06/18 01:32:21
7	电信	162.159.32.44	0.00%	46.57ms	66.53mb/s	532.24mb	2026/06/18 01:32:21
8	电信	162.159.35.165	0.00%	46.39ms	65.47mb/s	523.76mb	2026/06/18 01:32:21
9	电信	172.64.154.178	0.00%	46.54ms	65.25mb/s	522mb	2026/06/18 01:32:21
10	电信	104.18.45.108	0.00%	46.49ms	61.82mb/s	494.56mb	2026/06/18 01:32:21
11	联通	104.26.3.176	0.00%	121.65ms	3.12mb/s	24.96mb	2026/06/18 01:31:52
12	联通	104.20.24.90	0.00%	123.03ms	2.66mb/s	21.28mb	2026/06/18 01:31:52
13	联通	172.67.64.174	0.00%	122.12ms	1.99mb/s	15.92mb	2026/06/18 01:31:52
14	联通	172.67.68.147	0.00%	121.66ms	0.78mb/s	6.24mb	2026/06/18 01:31:52
15	联通	104.20.18.221	0.00%	121.89ms	0.69mb/s	5.52mb	2026/06/18 01:31:52
16	联通	172.67.76.245	0.00%	122.39ms	0.68mb/s	5.44mb	2026/06/18 01:31:52
17	联通	172.67.75.223	0.00%	120.14ms	0.49mb/s	3.92mb	2026/06/18 01:31:52
18	联通	104.20.25.74	0.00%	121.21ms	0.37mb/s	2.96mb	2026/06/18 01:31:52
19	联通	104.20.20.245	0.00%	119.93ms	0.33mb/s	2.64mb	2026/06/18 01:31:52
20	联通	104.20.17.90	0.00%	122.52ms	0.31mb/s	2.48mb	2026/06/18 01:31:52
21	移动	104.19.55.62	0.00%	48.67ms	20.80mb/s	166.4mb	2026/06/18 01:17:49
22	移动	104.19.46.121	0.00%	50.42ms	15.51mb/s	124.08mb	2026/06/18 01:17:49
23	移动	104.19.49.245	0.00%	50.17ms	9.77mb/s	78.16mb	2026/06/18 01:17:49
24	移动	104.17.213.221	0.00%	48.50ms	8.59mb/s	68.72mb	2026/06/18 01:17:49
25	移动	104.18.44.104	0.00%	49.64ms	7.26mb/s	58.08mb	2026/06/18 01:17:49
26	移动	104.18.47.143	0.00%	49.69ms	5.64mb/s	45.12mb	2026/06/18 01:17:49
27	移动	104.19.50.192	0.00%	50.34ms	2.64mb/s	21.12mb	2026/06/18 01:17:49
28	移动	104.19.37.38	0.00%	49.92ms	0.85mb/s	6.8mb	2026/06/18 01:17:49
29	移动	104.19.53.47	0.00%	50.36ms	0.55mb/s	4.4mb	2026/06/18 01:17:49
30	移动	104.19.47.106	0.00%	50.24ms	0.26mb/s	2.08mb	2026/06/18 01:17:49
31	多线	162.159.38.18	0.00%	61.91ms	17.03mb/s	136.24mb	2026/06/18 01:32:48
32	多线	172.64.147.107	0.00%	66.71ms	16.21mb/s	129.68mb	2026/06/18 01:32:48
33	多线	172.64.53.93	0.00%	61.86ms	14.47mb/s	115.76mb	2026/06/18 01:32:48
