序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.164	0.00%	46.17ms	0.70mb/s	5.6mb	2026/05/02 16:03:33
2	电信	172.64.33.145	0.00%	46.60ms	0.61mb/s	4.88mb	2026/05/02 16:03:33
3	电信	162.159.3.19	0.00%	46.63ms	0.51mb/s	4.08mb	2026/05/02 16:03:33
4	电信	198.41.222.77	0.00%	46.43ms	0.50mb/s	4mb	2026/05/02 16:03:33
5	电信	172.64.151.152	0.00%	46.29ms	0.46mb/s	3.68mb	2026/05/02 16:03:33
6	电信	162.159.24.218	0.00%	46.56ms	0.45mb/s	3.6mb	2026/05/02 16:03:33
7	电信	162.159.26.221	0.00%	46.26ms	0.41mb/s	3.28mb	2026/05/02 16:03:33
8	电信	162.159.1.191	0.00%	46.46ms	0.39mb/s	3.12mb	2026/05/02 16:03:33
9	电信	162.159.12.110	0.00%	46.51ms	0.35mb/s	2.8mb	2026/05/02 16:03:33
10	电信	162.159.4.218	0.00%	46.38ms	0.33mb/s	2.64mb	2026/05/02 16:03:33
11	联通	104.20.21.114	0.00%	76.77ms	46.87mb/s	374.96mb	2026/05/02 16:04:34
12	联通	172.67.78.140	0.00%	74.56ms	46.61mb/s	372.88mb	2026/05/02 16:04:34
13	联通	104.26.10.37	0.00%	75.93ms	45.94mb/s	367.52mb	2026/05/02 16:04:34
14	联通	104.20.23.32	0.00%	80.38ms	45.42mb/s	363.36mb	2026/05/02 16:04:34
15	联通	104.26.15.250	0.00%	75.16ms	45.10mb/s	360.8mb	2026/05/02 16:04:34
16	联通	104.26.11.232	0.00%	75.42ms	43.99mb/s	351.92mb	2026/05/02 16:04:34
17	联通	172.67.69.79	0.00%	76.81ms	42.91mb/s	343.28mb	2026/05/02 16:04:34
18	联通	172.67.72.64	0.00%	74.38ms	42.58mb/s	340.64mb	2026/05/02 16:04:34
19	联通	104.26.12.10	0.00%	80.36ms	33.83mb/s	270.64mb	2026/05/02 16:04:34
20	联通	104.20.17.16	0.00%	77.34ms	21.47mb/s	171.76mb	2026/05/02 16:04:34
21	移动	104.17.125.250	0.00%	50.29ms	0.22mb/s	1.76mb	2026/05/02 16:03:14
22	移动	104.17.53.148	0.00%	50.20ms	0.20mb/s	1.6mb	2026/05/02 16:03:14
23	移动	104.17.109.58	0.00%	48.61ms	0.19mb/s	1.52mb	2026/05/02 16:03:14
24	移动	104.18.93.52	0.00%	49.89ms	0.18mb/s	1.44mb	2026/05/02 16:03:14
25	移动	104.17.127.245	0.00%	49.43ms	0.17mb/s	1.36mb	2026/05/02 16:03:14
26	移动	172.64.229.186	0.00%	49.82ms	0.14mb/s	1.12mb	2026/05/02 16:03:14
27	移动	104.17.123.100	0.00%	50.67ms	0.14mb/s	1.12mb	2026/05/02 16:03:14
28	移动	104.17.212.85	0.00%	50.68ms	0.14mb/s	1.12mb	2026/05/02 16:03:14
29	移动	104.17.188.215	0.00%	49.89ms	0.13mb/s	1.04mb	2026/05/02 16:03:14
30	移动	104.17.57.146	0.00%	50.49ms	0.13mb/s	1.04mb	2026/05/02 16:03:14
31	多线	162.159.38.26	0.00%	63.23ms	18.49mb/s	147.92mb	2026/05/02 16:03:03
32	多线	172.64.53.229	0.00%	62.83ms	14.54mb/s	116.32mb	2026/05/02 16:03:03
33	多线	172.64.229.62	0.00%	40.10ms	14.37mb/s	114.96mb	2026/05/02 16:03:03
34	多线	172.64.52.176	0.00%	67.23ms	14.33mb/s	114.64mb	2026/05/02 16:03:03
35	多线	162.159.39.49	0.00%	56.09ms	7.41mb/s	59.28mb	2026/05/02 16:03:03
36	多线	162.159.40.9	0.00%	65.92ms	0.40mb/s	3.2mb	2026/05/02 16:03:03
37	多线	162.159.12.220	0.00%	65.98ms	0.36mb/s	2.88mb	2026/05/02 16:03:03
38	多线	104.18.39.209	0.00%	67.24ms	0.27mb/s	2.16mb	2026/05/02 16:03:03
39	多线	162.159.61.94	0.00%	66.44ms	0.17mb/s	1.36mb	2026/05/02 16:03:03
40	多线	172.64.147.138	0.00%	66.92ms	0.15mb/s	1.2mb	2026/05/02 16:03:03
41	IPV6	2a06:98c1:310a:11d3:f08f:9ca3:6571:e2a2	0.00%	46.64ms	0.44mb/s	3.52mb	2026/05/02 16:05:01
42	IPV6	2a06:98c1:310a::118b:402b:fdfa	0.00%	46.62ms	0.42mb/s	3.36mb	2026/05/02 16:05:01
43	IPV6	2a06:98c1:3104:7:f930:4995:880b:c69f	0.00%	46.61ms	0.32mb/s	2.56mb	2026/05/02 16:05:01
44	IPV6	2a06:98c1:3100:3587:c600:efb3:dc49:cbc7	0.00%	46.73ms	0.28mb/s	2.24mb	2026/05/02 16:05:01
45	IPV6	2a06:98c1:51:dc06:cc87:137c:121f:871b	0.00%	46.55ms	0.28mb/s	2.24mb	2026/05/02 16:05:01
46	IPV6	2a06:98c1:3107:0:4805:249c:188a:619a	0.00%	46.72ms	0.25mb/s	2mb	2026/05/02 16:05:01
47	IPV6	2803:f800:51:0:e1:4de8:4177:c3d8	0.00%	46.66ms	0.23mb/s	1.84mb	2026/05/02 16:05:01
48	IPV6	2803:f800:51:5fd7:27c0:e58f:c9c:e666	0.00%	46.62ms	0.21mb/s	1.68mb	2026/05/02 16:05:01
49	IPV6	2a06:98c1:3106:2c55:a474:fe1c:6c85:4867	0.00%	46.67ms	0.18mb/s	1.44mb	2026/05/02 16:05:01
50	IPV6	2a06:98c1:3108:550a:51a5:cdb0:3de9:5824	0.00%	46.63ms	0.18mb/s	1.44mb	2026/05/02 16:05:01
