序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.155	0.00%	44.19ms	71.14mb/s	569.12mb	2025/12/20 23:52:28
2	电信	104.18.37.182	0.00%	44.18ms	70.45mb/s	563.6mb	2025/12/20 23:52:28
3	电信	108.162.196.18	0.00%	44.26ms	69.30mb/s	554.4mb	2025/12/20 23:52:28
4	电信	162.159.6.61	0.00%	43.92ms	69.25mb/s	554mb	2025/12/20 23:52:28
5	电信	172.64.152.77	0.00%	44.24ms	69.10mb/s	552.8mb	2025/12/20 23:52:28
6	电信	162.159.41.33	0.00%	44.30ms	69.06mb/s	552.48mb	2025/12/20 23:52:28
7	电信	162.159.58.19	0.00%	44.25ms	69.02mb/s	552.16mb	2025/12/20 23:52:28
8	电信	104.18.33.193	0.00%	44.25ms	68.91mb/s	551.28mb	2025/12/20 23:52:28
9	电信	162.159.27.102	0.00%	44.14ms	68.72mb/s	549.76mb	2025/12/20 23:52:28
10	电信	162.159.0.104	0.00%	44.18ms	68.50mb/s	548mb	2025/12/20 23:52:28
11	联通	172.67.71.33	0.00%	124.72ms	4.35mb/s	34.8mb	2025/12/20 23:51:51
12	联通	172.67.66.203	0.00%	124.42ms	3.22mb/s	25.76mb	2025/12/20 23:51:51
13	联通	104.26.9.131	0.00%	124.42ms	2.48mb/s	19.84mb	2025/12/20 23:51:51
14	联通	104.26.5.46	0.00%	122.82ms	2.14mb/s	17.12mb	2025/12/20 23:51:51
15	联通	172.67.78.43	0.00%	124.21ms	0.47mb/s	3.76mb	2025/12/20 23:51:51
16	联通	104.26.15.162	0.00%	121.74ms	0.30mb/s	2.4mb	2025/12/20 23:51:51
17	联通	104.20.23.214	0.00%	124.14ms	0.27mb/s	2.16mb	2025/12/20 23:51:51
18	联通	172.67.70.199	0.00%	123.39ms	0.24mb/s	1.92mb	2025/12/20 23:51:51
19	联通	172.67.77.98	0.00%	121.68ms	0.22mb/s	1.76mb	2025/12/20 23:51:51
20	联通	104.26.4.88	0.00%	124.71ms	0.22mb/s	1.76mb	2025/12/20 23:51:51
21	移动	104.17.177.83	0.00%	48.66ms	14.89mb/s	119.12mb	2025/12/20 23:47:49
22	移动	104.17.176.179	0.00%	49.06ms	14.64mb/s	117.12mb	2025/12/20 23:47:49
23	移动	104.17.20.47	0.00%	49.06ms	14.37mb/s	114.96mb	2025/12/20 23:47:49
24	移动	104.16.252.237	0.00%	47.94ms	14.18mb/s	113.44mb	2025/12/20 23:47:49
25	移动	104.17.53.16	0.00%	48.69ms	14.14mb/s	113.12mb	2025/12/20 23:47:49
26	移动	104.16.248.236	0.00%	49.11ms	13.89mb/s	111.12mb	2025/12/20 23:47:49
27	移动	104.17.51.239	0.00%	46.42ms	13.82mb/s	110.56mb	2025/12/20 23:47:49
28	移动	104.17.191.231	0.00%	46.66ms	13.73mb/s	109.84mb	2025/12/20 23:47:49
29	移动	104.17.29.156	0.00%	49.08ms	13.17mb/s	105.36mb	2025/12/20 23:47:49
30	移动	104.17.152.151	0.00%	49.01ms	11.61mb/s	92.88mb	2025/12/20 23:47:49
31	多线	172.64.53.178	0.00%	48.96ms	16.42mb/s	131.36mb	2025/12/20 23:52:45
32	多线	162.159.44.78	0.00%	35.74ms	14.98mb/s	119.84mb	2025/12/20 23:52:45
33	多线	162.159.45.137	0.00%	50.51ms	14.77mb/s	118.16mb	2025/12/20 23:52:45
34	多线	108.162.198.213	0.00%	46.30ms	14.51mb/s	116.08mb	2025/12/20 23:52:45
35	多线	172.64.52.158	0.00%	55.64ms	14.44mb/s	115.52mb	2025/12/20 23:52:45
36	多线	162.159.49.4	0.00%	73.99ms	14.30mb/s	114.4mb	2025/12/20 23:52:45
37	多线	162.159.38.103	0.00%	55.90ms	0.61mb/s	4.88mb	2025/12/20 23:52:45
38	多线	172.64.229.9	0.00%	40.61ms	0.27mb/s	2.16mb	2025/12/20 23:52:45
39	多线	162.159.39.181	0.00%	49.02ms	0.22mb/s	1.76mb	2025/12/20 23:52:45
40	多线	172.64.152.232	0.00%	73.36ms	0.14mb/s	1.12mb	2025/12/20 23:52:45
