序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.80	0.00%	44.32ms	71.35mb/s	570.8mb	2026/01/20 11:52:27
2	电信	104.18.41.137	0.00%	44.14ms	70.32mb/s	562.56mb	2026/01/20 11:52:27
3	电信	162.159.43.104	0.00%	44.29ms	69.74mb/s	557.92mb	2026/01/20 11:52:27
4	电信	162.159.27.130	0.00%	44.37ms	69.34mb/s	554.72mb	2026/01/20 11:52:27
5	电信	172.64.159.1	0.00%	44.28ms	69.21mb/s	553.68mb	2026/01/20 11:52:27
6	电信	172.64.40.140	0.00%	44.16ms	69.16mb/s	553.28mb	2026/01/20 11:52:27
7	电信	162.159.34.172	0.00%	44.25ms	69.08mb/s	552.64mb	2026/01/20 11:52:27
8	电信	162.159.48.111	0.00%	44.36ms	68.87mb/s	550.96mb	2026/01/20 11:52:27
9	电信	162.159.15.49	0.00%	44.29ms	68.73mb/s	549.84mb	2026/01/20 11:52:27
10	电信	162.159.2.189	0.00%	44.27ms	68.71mb/s	549.68mb	2026/01/20 11:52:27
11	联通	104.18.227.231	0.00%	162.16ms	16.99mb/s	135.92mb	2026/01/20 11:51:58
12	联通	104.17.97.26	0.00%	164.39ms	14.82mb/s	118.56mb	2026/01/20 11:51:58
13	联通	104.16.70.47	0.00%	164.00ms	13.67mb/s	109.36mb	2026/01/20 11:51:58
14	联通	104.17.121.139	0.00%	165.22ms	12.77mb/s	102.16mb	2026/01/20 11:51:58
15	联通	104.16.67.162	0.00%	163.02ms	12.59mb/s	100.72mb	2026/01/20 11:51:58
16	联通	172.67.71.240	0.00%	155.57ms	2.15mb/s	17.2mb	2026/01/20 11:51:58
17	联通	104.20.29.107	0.00%	140.35ms	0.57mb/s	4.56mb	2026/01/20 11:51:58
18	联通	104.20.20.147	0.00%	150.77ms	0.33mb/s	2.64mb	2026/01/20 11:51:58
19	联通	172.67.72.163	0.00%	165.18ms	0.23mb/s	1.84mb	2026/01/20 11:51:58
20	联通	104.20.18.248	0.00%	159.45ms	0.21mb/s	1.68mb	2026/01/20 11:51:58
21	移动	104.16.156.54	0.00%	75.71ms	15.21mb/s	121.68mb	2026/01/20 11:47:58
22	移动	104.18.33.83	0.00%	80.14ms	15.17mb/s	121.36mb	2026/01/20 11:47:58
23	移动	104.16.149.15	0.00%	92.67ms	12.44mb/s	99.52mb	2026/01/20 11:47:58
24	移动	104.16.146.241	0.00%	92.65ms	12.04mb/s	96.32mb	2026/01/20 11:47:58
25	移动	190.93.247.47	0.00%	89.57ms	10.05mb/s	80.4mb	2026/01/20 11:47:58
26	移动	104.25.243.188	0.00%	91.81ms	9.29mb/s	74.32mb	2026/01/20 11:47:58
27	移动	104.18.44.31	0.00%	82.64ms	5.15mb/s	41.2mb	2026/01/20 11:47:58
28	移动	104.25.242.170	0.00%	91.98ms	5.13mb/s	41.04mb	2026/01/20 11:47:58
29	移动	190.93.244.168	0.00%	90.40ms	3.57mb/s	28.56mb	2026/01/20 11:47:58
30	移动	104.18.170.247	0.00%	92.60ms	2.62mb/s	20.96mb	2026/01/20 11:47:58
31	多线	162.159.1.204	0.00%	79.33ms	7.11mb/s	56.88mb	2026/01/20 11:52:55
32	多线	162.159.33.37	0.00%	79.01ms	5.72mb/s	45.76mb	2026/01/20 11:52:55
33	多线	162.159.43.194	0.00%	78.85ms	5.54mb/s	44.32mb	2026/01/20 11:52:55
34	多线	172.64.150.168	0.00%	78.42ms	1.17mb/s	9.36mb	2026/01/20 11:52:55
35	多线	162.159.9.68	0.00%	78.81ms	1.06mb/s	8.48mb	2026/01/20 11:52:55
36	多线	172.64.158.131	0.00%	78.84ms	0.96mb/s	7.68mb	2026/01/20 11:52:55
