序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.150	0.00%	44.42ms	69.47mb/s	555.76mb	2026/01/20 14:02:35
2	电信	162.159.41.194	0.00%	44.29ms	68.92mb/s	551.36mb	2026/01/20 14:02:35
3	电信	108.162.196.226	0.00%	44.27ms	68.75mb/s	550mb	2026/01/20 14:02:35
4	电信	172.64.148.5	0.00%	44.28ms	68.40mb/s	547.2mb	2026/01/20 14:02:35
5	电信	162.159.62.250	0.00%	44.29ms	68.28mb/s	546.24mb	2026/01/20 14:02:35
6	电信	172.64.33.14	0.00%	44.37ms	68.24mb/s	545.92mb	2026/01/20 14:02:35
7	电信	172.64.153.74	0.00%	44.20ms	67.82mb/s	542.56mb	2026/01/20 14:02:35
8	电信	104.18.40.18	0.00%	44.43ms	67.44mb/s	539.52mb	2026/01/20 14:02:35
9	电信	162.159.32.127	0.00%	44.28ms	67.36mb/s	538.88mb	2026/01/20 14:02:35
10	电信	104.18.36.84	0.00%	44.41ms	66.54mb/s	532.32mb	2026/01/20 14:02:35
11	联通	172.67.72.92	0.00%	167.27ms	2.97mb/s	23.76mb	2026/01/20 14:02:12
12	联通	104.26.5.214	0.00%	168.24ms	0.70mb/s	5.6mb	2026/01/20 14:02:12
13	联通	104.20.29.214	0.00%	165.68ms	0.35mb/s	2.8mb	2026/01/20 14:02:12
14	联通	172.67.65.131	0.00%	168.61ms	0.33mb/s	2.64mb	2026/01/20 14:02:12
15	联通	172.67.68.64	0.00%	165.34ms	0.24mb/s	1.92mb	2026/01/20 14:02:12
16	联通	172.67.75.115	0.00%	164.04ms	0.17mb/s	1.36mb	2026/01/20 14:02:12
17	联通	104.20.20.168	0.00%	164.42ms	0.16mb/s	1.28mb	2026/01/20 14:02:12
18	联通	172.67.66.123	0.00%	165.94ms	0.15mb/s	1.2mb	2026/01/20 14:02:12
19	联通	104.20.17.51	0.00%	154.92ms	0.12mb/s	0.96mb	2026/01/20 14:02:12
20	联通	172.67.67.209	0.00%	165.69ms	0.10mb/s	0.8mb	2026/01/20 14:02:12
21	移动	172.64.146.13	0.00%	94.10ms	6.36mb/s	50.88mb	2026/01/20 13:48:00
22	移动	104.25.247.108	0.00%	94.40ms	6.17mb/s	49.36mb	2026/01/20 13:48:00
23	移动	104.25.244.69	0.00%	93.68ms	4.33mb/s	34.64mb	2026/01/20 13:48:00
24	移动	104.25.251.124	0.00%	95.02ms	3.87mb/s	30.96mb	2026/01/20 13:48:00
25	移动	104.25.245.206	0.00%	93.24ms	3.32mb/s	26.56mb	2026/01/20 13:48:00
26	移动	104.25.243.24	0.00%	94.18ms	1.87mb/s	14.96mb	2026/01/20 13:48:00
27	移动	104.17.140.234	0.00%	93.78ms	1.78mb/s	14.24mb	2026/01/20 13:48:00
28	移动	104.17.205.137	0.00%	94.43ms	1.73mb/s	13.84mb	2026/01/20 13:48:00
29	移动	104.19.220.251	0.00%	93.45ms	0.70mb/s	5.6mb	2026/01/20 13:48:00
30	移动	104.19.212.240	0.00%	92.98ms	0.12mb/s	0.96mb	2026/01/20 13:48:00
31	多线	162.159.12.254	0.00%	78.72ms	5.11mb/s	40.88mb	2026/01/20 14:02:56
32	多线	162.159.33.203	0.00%	78.70ms	1.98mb/s	15.84mb	2026/01/20 14:02:56
33	多线	162.159.14.12	0.00%	78.53ms	1.92mb/s	15.36mb	2026/01/20 14:02:56
34	多线	172.64.35.79	0.00%	79.42ms	1.06mb/s	8.48mb	2026/01/20 14:02:56
35	多线	162.159.0.201	0.00%	79.15ms	0.90mb/s	7.2mb	2026/01/20 14:02:56
36	多线	172.64.33.140	0.00%	79.01ms	0.87mb/s	6.96mb	2026/01/20 14:02:56
37	多线	162.159.43.160	0.00%	78.47ms	0.63mb/s	5.04mb	2026/01/20 14:02:56
38	多线	162.159.17.116	0.00%	78.75ms	0.62mb/s	4.96mb	2026/01/20 14:02:56
39	多线	162.159.11.132	0.00%	79.26ms	0.49mb/s	3.92mb	2026/01/20 14:02:56
40	多线	162.159.27.222	0.00%	79.44ms	0.48mb/s	3.84mb	2026/01/20 14:02:56
41	IPV6	2a06:98c1:310d:61d6:5525:7933:3e42:bd7d	0.00%	44.37ms	32.42mb/s	259.36mb	2026/01/20 13:34:56
42	IPV6	2803:f800:50:0:62:f0f7:447:ccfc	0.00%	44.29ms	30.70mb/s	245.6mb	2026/01/20 13:34:56
43	IPV6	2a06:98c1:3106:c1:d933:b61:1895:5d3c	0.00%	44.53ms	30.31mb/s	242.48mb	2026/01/20 13:34:56
44	IPV6	2a06:98c1:310c:0:6117:f97:5553:6246	0.00%	44.42ms	30.17mb/s	241.36mb	2026/01/20 13:34:56
45	IPV6	2803:f800:50:f194:88eb:8c8:d46:a787	0.00%	44.48ms	29.88mb/s	239.04mb	2026/01/20 13:34:56
46	IPV6	2a06:98c1:310c:d29e:a232:e6b3:8fa3:f891	0.00%	44.35ms	29.85mb/s	238.8mb	2026/01/20 13:34:56
47	IPV6	2a06:98c1:3108:faab:eb32:cb25:13dc:e355	0.00%	44.48ms	29.41mb/s	235.28mb	2026/01/20 13:34:56
48	IPV6	2a06:98c1:310c:d29e:89b:855c:d49:cdc0	0.00%	44.42ms	0.23mb/s	1.84mb	2026/01/20 13:34:56
49	IPV6	2a06:98c1:3100:26:491e:2c65:c35:2c57	0.00%	44.47ms	0.14mb/s	1.12mb	2026/01/20 13:34:56
50	IPV6	2803:f800:51:2f:a2c2:80ef:39be:2d02	0.00%	44.47ms	0.13mb/s	1.04mb	2026/01/20 13:34:56
