序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.42	0.00%	44.24ms	73.84mb/s	590.72mb	2025/12/29 21:22:18
2	电信	162.159.14.78	0.00%	43.81ms	71.21mb/s	569.68mb	2025/12/29 21:22:18
3	电信	162.159.10.169	0.00%	44.28ms	69.81mb/s	558.48mb	2025/12/29 21:22:18
4	电信	162.159.36.153	0.00%	44.31ms	68.94mb/s	551.52mb	2025/12/29 21:22:18
5	电信	198.41.222.98	0.00%	44.04ms	68.91mb/s	551.28mb	2025/12/29 21:22:18
6	电信	172.64.42.176	0.00%	43.93ms	68.88mb/s	551.04mb	2025/12/29 21:22:18
7	电信	162.159.23.107	0.00%	44.25ms	68.47mb/s	547.76mb	2025/12/29 21:22:18
8	电信	108.162.192.113	0.00%	44.30ms	68.14mb/s	545.12mb	2025/12/29 21:22:18
9	电信	104.18.41.79	0.00%	44.25ms	67.61mb/s	540.88mb	2025/12/29 21:22:18
10	电信	172.64.146.46	0.00%	44.30ms	67.50mb/s	540mb	2025/12/29 21:22:18
11	联通	104.20.27.220	0.00%	124.15ms	8.40mb/s	67.2mb	2025/12/29 21:22:09
12	联通	172.67.65.1	0.00%	125.78ms	4.55mb/s	36.4mb	2025/12/29 21:22:09
13	联通	172.67.79.114	0.00%	125.63ms	3.82mb/s	30.56mb	2025/12/29 21:22:09
14	联通	172.67.77.82	0.00%	124.50ms	2.93mb/s	23.44mb	2025/12/29 21:22:09
15	联通	172.67.69.34	0.00%	124.11ms	0.89mb/s	7.12mb	2025/12/29 21:22:09
16	联通	172.67.67.136	0.00%	124.63ms	0.51mb/s	4.08mb	2025/12/29 21:22:09
17	联通	172.67.75.21	0.00%	124.58ms	0.42mb/s	3.36mb	2025/12/29 21:22:09
18	联通	104.20.30.163	0.00%	125.12ms	0.42mb/s	3.36mb	2025/12/29 21:22:09
19	联通	172.67.68.3	0.00%	125.31ms	0.41mb/s	3.28mb	2025/12/29 21:22:09
20	联通	104.26.15.164	0.00%	122.62ms	0.38mb/s	3.04mb	2025/12/29 21:22:09
21	移动	104.19.38.122	0.00%	46.11ms	15.75mb/s	126mb	2025/12/29 21:17:48
22	移动	104.17.183.145	0.00%	47.38ms	14.80mb/s	118.4mb	2025/12/29 21:17:48
23	移动	104.17.208.94	0.00%	47.40ms	14.74mb/s	117.92mb	2025/12/29 21:17:48
24	移动	104.19.36.198	0.00%	47.27ms	14.48mb/s	115.84mb	2025/12/29 21:17:48
25	移动	104.19.157.8	0.00%	47.39ms	13.91mb/s	111.28mb	2025/12/29 21:17:48
26	移动	104.16.254.245	0.00%	47.10ms	13.72mb/s	109.76mb	2025/12/29 21:17:48
27	移动	104.17.172.206	0.00%	47.20ms	13.63mb/s	109.04mb	2025/12/29 21:17:48
28	移动	104.17.108.217	0.00%	47.43ms	13.57mb/s	108.56mb	2025/12/29 21:17:48
29	移动	104.16.252.78	0.00%	46.46ms	13.57mb/s	108.56mb	2025/12/29 21:17:48
30	移动	104.17.50.151	0.00%	47.22ms	13.40mb/s	107.2mb	2025/12/29 21:17:48
31	多线	162.159.45.181	0.00%	56.06ms	15.06mb/s	120.48mb	2025/12/29 21:22:45
32	多线	108.162.198.222	0.00%	44.32ms	14.53mb/s	116.24mb	2025/12/29 21:22:45
33	多线	172.64.50.199	0.00%	77.68ms	14.30mb/s	114.4mb	2025/12/29 21:22:45
34	多线	162.159.44.72	0.00%	38.41ms	13.96mb/s	111.68mb	2025/12/29 21:22:45
35	多线	172.64.35.211	0.00%	77.60ms	9.25mb/s	74mb	2025/12/29 21:22:45
36	多线	172.64.229.102	0.00%	54.62ms	0.41mb/s	3.28mb	2025/12/29 21:22:45
37	多线	162.159.39.36	0.00%	38.59ms	0.37mb/s	2.96mb	2025/12/29 21:22:45
38	多线	172.64.52.225	0.00%	43.36ms	0.17mb/s	1.36mb	2025/12/29 21:22:45
39	多线	162.159.38.43	0.00%	55.10ms	0.14mb/s	1.12mb	2025/12/29 21:22:45
40	多线	172.64.53.254	0.00%	66.03ms	0.12mb/s	0.96mb	2025/12/29 21:22:45
41	IPV6	2803:f800:51:52e1:9d5c:e9fe:f5d4:cb35	0.00%	44.27ms	30.83mb/s	246.64mb	2025/12/29 21:04:31
42	IPV6	2a06:98c1:3101:e759:ac20:d773:7a5a:46fd	0.00%	44.49ms	30.59mb/s	244.72mb	2025/12/29 21:04:31
43	IPV6	2400:cb00:f00e:a271:231c:73bf:7a17:c8b3	0.00%	44.45ms	30.38mb/s	243.04mb	2025/12/29 21:04:31
44	IPV6	2a06:98c1:310b:0:ffda:ab5d:defd:a887	0.00%	44.60ms	30.27mb/s	242.16mb	2025/12/29 21:04:31
45	IPV6	2a06:98c1:51:e0:81fb:1328:3ee8:8a84	0.00%	44.43ms	30.26mb/s	242.08mb	2025/12/29 21:04:31
46	IPV6	2a06:98c1:3107:e631:d7c5:d755:69c7:66a7	0.00%	44.59ms	30.18mb/s	241.44mb	2025/12/29 21:04:31
47	IPV6	2a06:98c1:3103:1bdc:7e67:20d3:b48:789c	0.00%	44.59ms	29.84mb/s	238.72mb	2025/12/29 21:04:31
48	IPV6	2a06:98c1:3104:55:6f39:7b83:b43b:92e3	0.00%	44.60ms	21.35mb/s	170.8mb	2025/12/29 21:04:31
49	IPV6	2a06:98c1:310d:0:9411:9444:fb4f:a7b1	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/29 21:04:31
