序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.162	0.00%	41.24ms	73.49mb/s	587.92mb	2026/01/05 19:52:17
2	电信	162.159.42.1	0.00%	41.26ms	73.08mb/s	584.64mb	2026/01/05 19:52:17
3	电信	162.159.61.86	0.00%	40.93ms	72.97mb/s	583.76mb	2026/01/05 19:52:17
4	电信	172.64.40.109	0.00%	41.25ms	72.92mb/s	583.36mb	2026/01/05 19:52:17
5	电信	104.18.38.18	0.00%	41.20ms	72.75mb/s	582mb	2026/01/05 19:52:17
6	电信	162.159.41.207	0.00%	41.17ms	72.73mb/s	581.84mb	2026/01/05 19:52:17
7	电信	162.159.49.108	0.00%	41.19ms	72.43mb/s	579.44mb	2026/01/05 19:52:17
8	电信	162.159.15.30	0.00%	41.26ms	71.88mb/s	575.04mb	2026/01/05 19:52:17
9	电信	172.64.145.155	0.00%	41.20ms	71.43mb/s	571.44mb	2026/01/05 19:52:17
10	电信	162.159.48.40	0.00%	41.16ms	71.07mb/s	568.56mb	2026/01/05 19:52:17
11	联通	172.67.72.17	0.00%	76.07ms	4.86mb/s	38.88mb	2026/01/05 19:51:59
12	联通	172.67.77.173	0.00%	74.49ms	1.93mb/s	15.44mb	2026/01/05 19:51:59
13	联通	172.67.73.64	0.00%	75.84ms	0.68mb/s	5.44mb	2026/01/05 19:51:59
14	联通	104.20.30.207	0.00%	76.06ms	0.63mb/s	5.04mb	2026/01/05 19:51:59
15	联通	104.26.3.228	0.00%	73.85ms	0.61mb/s	4.88mb	2026/01/05 19:51:59
16	联通	104.26.14.199	0.00%	75.26ms	0.59mb/s	4.72mb	2026/01/05 19:51:59
17	联通	172.67.74.57	0.00%	74.89ms	0.53mb/s	4.24mb	2026/01/05 19:51:59
18	联通	104.20.21.87	0.00%	74.36ms	0.45mb/s	3.6mb	2026/01/05 19:51:59
19	联通	104.20.18.113	0.00%	75.20ms	0.44mb/s	3.52mb	2026/01/05 19:51:59
20	联通	104.20.22.73	0.00%	74.49ms	0.42mb/s	3.36mb	2026/01/05 19:51:59
21	移动	104.17.63.104	0.00%	46.82ms	16.72mb/s	133.76mb	2026/01/05 19:47:48
22	移动	172.64.154.214	0.00%	47.21ms	16.58mb/s	132.64mb	2026/01/05 19:47:48
23	移动	104.19.151.198	0.00%	47.14ms	14.35mb/s	114.8mb	2026/01/05 19:47:48
24	移动	172.64.158.197	0.00%	47.58ms	14.00mb/s	112mb	2026/01/05 19:47:48
25	移动	172.64.145.169	0.00%	47.59ms	13.79mb/s	110.32mb	2026/01/05 19:47:48
26	移动	104.17.145.207	0.00%	47.49ms	13.72mb/s	109.76mb	2026/01/05 19:47:48
27	移动	104.19.37.81	0.00%	47.32ms	13.62mb/s	108.96mb	2026/01/05 19:47:48
28	移动	104.17.163.173	0.00%	46.98ms	13.53mb/s	108.24mb	2026/01/05 19:47:48
