序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.84	0.00%	46.18ms	68.71mb/s	549.68mb	2025/12/01 06:52:24
2	电信	162.159.42.94	0.00%	46.17ms	68.52mb/s	548.16mb	2025/12/01 06:52:24
3	电信	162.159.41.139	0.00%	46.13ms	68.51mb/s	548.08mb	2025/12/01 06:52:24
4	电信	162.159.35.145	0.00%	46.14ms	67.32mb/s	538.56mb	2025/12/01 06:52:24
5	电信	104.18.45.188	0.00%	46.21ms	67.15mb/s	537.2mb	2025/12/01 06:52:24
6	电信	162.159.58.20	0.00%	46.14ms	67.08mb/s	536.64mb	2025/12/01 06:52:24
7	电信	162.159.9.11	0.00%	46.11ms	66.80mb/s	534.4mb	2025/12/01 06:52:24
8	电信	172.64.50.74	0.00%	46.00ms	66.24mb/s	529.92mb	2025/12/01 06:52:24
9	电信	172.64.41.32	0.00%	45.93ms	65.63mb/s	525.04mb	2025/12/01 06:52:24
10	电信	162.159.23.230	0.00%	46.14ms	65.57mb/s	524.56mb	2025/12/01 06:52:24
11	联通	172.67.65.54	0.00%	123.94ms	3.10mb/s	24.8mb	2025/12/01 06:52:11
12	联通	104.26.8.65	0.00%	122.87ms	2.65mb/s	21.2mb	2025/12/01 06:52:11
13	联通	104.20.31.154	0.00%	125.62ms	1.15mb/s	9.2mb	2025/12/01 06:52:11
14	联通	104.20.26.214	0.00%	122.40ms	0.48mb/s	3.84mb	2025/12/01 06:52:11
15	联通	104.26.11.189	0.00%	126.09ms	0.30mb/s	2.4mb	2025/12/01 06:52:11
16	联通	172.67.74.161	0.00%	125.65ms	0.30mb/s	2.4mb	2025/12/01 06:52:11
17	联通	172.67.72.83	0.00%	124.91ms	0.23mb/s	1.84mb	2025/12/01 06:52:11
18	联通	104.20.30.139	0.00%	123.62ms	0.22mb/s	1.76mb	2025/12/01 06:52:11
19	联通	172.67.77.90	0.00%	120.69ms	0.15mb/s	1.2mb	2025/12/01 06:52:11
20	联通	104.20.21.147	0.00%	125.27ms	0.14mb/s	1.12mb	2025/12/01 06:52:11
21	移动	104.19.33.160	0.00%	61.91ms	14.54mb/s	116.32mb	2025/12/01 06:47:55
22	移动	104.19.57.230	0.00%	57.97ms	14.31mb/s	114.48mb	2025/12/01 06:47:55
23	移动	104.16.151.120	0.00%	54.50ms	14.12mb/s	112.96mb	2025/12/01 06:47:55
24	移动	104.19.61.172	0.00%	61.37ms	14.09mb/s	112.72mb	2025/12/01 06:47:55
25	移动	104.16.148.59	0.00%	58.02ms	12.98mb/s	103.84mb	2025/12/01 06:47:55
26	移动	104.16.155.39	0.00%	57.26ms	12.10mb/s	96.8mb	2025/12/01 06:47:55
27	移动	104.19.46.71	0.00%	59.51ms	11.82mb/s	94.56mb	2025/12/01 06:47:55
28	移动	104.19.32.254	0.00%	59.38ms	11.67mb/s	93.36mb	2025/12/01 06:47:55
29	移动	104.19.41.189	0.00%	60.78ms	11.33mb/s	90.64mb	2025/12/01 06:47:55
30	移动	104.16.150.142	0.00%	52.48ms	11.08mb/s	88.64mb	2025/12/01 06:47:55
31	多线	104.18.33.149	0.00%	64.98ms	17.69mb/s	141.52mb	2025/12/01 06:52:51
32	多线	162.159.38.168	0.00%	35.98ms	15.63mb/s	125.04mb	2025/12/01 06:52:51
33	多线	172.64.53.74	0.00%	49.12ms	14.99mb/s	119.92mb	2025/12/01 06:52:51
34	多线	108.162.198.208	0.00%	44.43ms	14.23mb/s	113.84mb	2025/12/01 06:52:51
35	多线	172.64.52.116	0.00%	56.98ms	14.23mb/s	113.84mb	2025/12/01 06:52:51
36	多线	162.159.39.247	0.00%	44.12ms	14.00mb/s	112mb	2025/12/01 06:52:51
37	多线	162.159.44.16	0.00%	47.47ms	2.84mb/s	22.72mb	2025/12/01 06:52:51
38	多线	172.64.229.176	0.00%	43.28ms	0.17mb/s	1.36mb	2025/12/01 06:52:51
39	多线	162.159.45.85	0.00%	56.54ms	0.14mb/s	1.12mb	2025/12/01 06:52:51
40	多线	108.162.196.243	0.00%	64.75ms	0.14mb/s	1.12mb	2025/12/01 06:52:51
41	IPV6	2a06:98c1:3109:da:207b:49db:111b:f2e7	0.00%	46.26ms	32.70mb/s	261.6mb	2025/12/01 06:34:32
42	IPV6	2a06:98c1:310a:88:a2e8:4c7c:973a:5aea	0.00%	46.46ms	30.86mb/s	246.88mb	2025/12/01 06:34:32
43	IPV6	2a06:98c1:3100:90:34f0:9fdc:c651:7b8a	0.00%	46.09ms	30.56mb/s	244.48mb	2025/12/01 06:34:32
44	IPV6	2a06:98c1:3103:e100:a924:bdd7:ed20:c311	0.00%	46.24ms	30.53mb/s	244.24mb	2025/12/01 06:34:32
45	IPV6	2a06:98c1:310a:f3f2:eba0:ffc2:a071:7fa4	0.00%	46.48ms	30.38mb/s	243.04mb	2025/12/01 06:34:32
46	IPV6	2400:cb00:2049:8015:beec:3c47:f39e:7404	0.00%	46.48ms	28.74mb/s	229.92mb	2025/12/01 06:34:32
47	IPV6	2a06:98c1:3104:23d5:f7b2:7b88:a29e:cc6f	0.00%	46.37ms	21.39mb/s	171.12mb	2025/12/01 06:34:32
48	IPV6	2a06:98c1:51:94:9c24:e870:313f:53f9	0.00%	46.46ms	3.21mb/s	25.68mb	2025/12/01 06:34:32
49	IPV6	2a06:98c1:310c:0:8f7f:8153:c2a:b82b	0.00%	46.26ms	0.60mb/s	4.8mb	2025/12/01 06:34:32
50	IPV6	2a06:98c1:3108:6515:51c9:15ce:8086:5406	0.00%	46.40ms	0.14mb/s	1.12mb	2025/12/01 06:34:32
