序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.54	0.00%	46.30ms	64.40mb/s	515.2mb	2026/05/17 05:22:57
2	电信	162.159.23.242	0.00%	46.47ms	47.55mb/s	380.4mb	2026/05/17 05:22:57
3	电信	198.41.211.132	0.00%	46.43ms	29.98mb/s	239.84mb	2026/05/17 05:22:57
4	电信	162.159.10.203	0.00%	46.52ms	20.99mb/s	167.92mb	2026/05/17 05:22:57
5	电信	104.18.36.3	0.00%	46.46ms	3.80mb/s	30.4mb	2026/05/17 05:22:57
6	电信	162.159.6.204	0.00%	46.47ms	2.01mb/s	16.08mb	2026/05/17 05:22:57
7	电信	172.64.38.145	0.00%	46.28ms	0.85mb/s	6.8mb	2026/05/17 05:22:57
8	电信	172.64.152.50	0.00%	46.21ms	0.68mb/s	5.44mb	2026/05/17 05:22:57
9	电信	162.159.19.138	0.00%	46.23ms	0.51mb/s	4.08mb	2026/05/17 05:22:57
10	电信	162.159.13.65	0.00%	46.45ms	0.39mb/s	3.12mb	2026/05/17 05:22:57
11	联通	104.26.12.130	0.00%	121.63ms	4.02mb/s	32.16mb	2026/05/17 05:21:54
12	联通	104.20.31.62	0.00%	122.67ms	2.58mb/s	20.64mb	2026/05/17 05:21:54
13	联通	104.26.0.187	0.00%	123.89ms	1.01mb/s	8.08mb	2026/05/17 05:21:54
14	联通	172.67.71.109	0.00%	123.82ms	0.47mb/s	3.76mb	2026/05/17 05:21:54
15	联通	172.67.78.74	0.00%	119.97ms	0.42mb/s	3.36mb	2026/05/17 05:21:54
16	联通	104.26.15.214	0.00%	120.69ms	0.38mb/s	3.04mb	2026/05/17 05:21:54
17	联通	172.67.67.223	0.00%	123.46ms	0.37mb/s	2.96mb	2026/05/17 05:21:54
18	联通	104.26.2.77	0.00%	123.29ms	0.33mb/s	2.64mb	2026/05/17 05:21:54
19	联通	172.67.69.220	0.00%	123.80ms	0.28mb/s	2.24mb	2026/05/17 05:21:54
20	联通	172.67.70.39	0.00%	120.78ms	0.26mb/s	2.08mb	2026/05/17 05:21:54
21	移动	104.17.96.171	0.00%	55.76ms	0.18mb/s	1.44mb	2026/05/17 05:07:18
22	移动	104.17.182.184	0.00%	51.69ms	0.18mb/s	1.44mb	2026/05/17 05:07:18
23	移动	104.17.103.38	0.00%	55.27ms	0.17mb/s	1.36mb	2026/05/17 05:07:18
