序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.114	0.00%	52.01ms	63.12mb/s	504.96mb	2026/02/21 16:12:35
2	电信	162.159.38.180	0.00%	52.56ms	62.11mb/s	496.88mb	2026/02/21 16:12:35
3	电信	162.159.45.143	0.00%	51.93ms	62.04mb/s	496.32mb	2026/02/21 16:12:35
4	电信	108.162.198.69	0.00%	52.42ms	61.06mb/s	488.48mb	2026/02/21 16:12:35
5	电信	172.64.53.116	0.00%	51.14ms	60.09mb/s	480.72mb	2026/02/21 16:12:35
6	电信	162.159.39.131	0.00%	52.63ms	59.31mb/s	474.48mb	2026/02/21 16:12:35
7	电信	172.64.52.140	0.00%	52.57ms	58.70mb/s	469.6mb	2026/02/21 16:12:35
8	电信	172.64.229.125	0.00%	56.32ms	52.62mb/s	420.96mb	2026/02/21 16:12:35
9	电信	108.162.192.96	0.00%	91.14ms	37.90mb/s	303.2mb	2026/02/21 16:12:35
10	电信	162.159.17.128	0.00%	91.15ms	32.40mb/s	259.2mb	2026/02/21 16:12:35
11	联通	104.26.4.1	0.00%	121.10ms	2.49mb/s	19.92mb	2026/02/21 16:12:19
12	联通	104.20.24.228	0.00%	125.45ms	0.27mb/s	2.16mb	2026/02/21 16:12:19
13	联通	172.67.73.45	0.00%	122.61ms	0.24mb/s	1.92mb	2026/02/21 16:12:19
14	联通	172.67.66.125	0.00%	123.70ms	0.21mb/s	1.68mb	2026/02/21 16:12:19
15	联通	104.20.29.213	0.00%	125.81ms	0.19mb/s	1.52mb	2026/02/21 16:12:19
16	联通	104.26.11.64	0.00%	122.05ms	0.19mb/s	1.52mb	2026/02/21 16:12:19
17	联通	104.26.12.102	0.00%	125.55ms	0.16mb/s	1.28mb	2026/02/21 16:12:19
18	联通	172.67.76.77	0.00%	124.58ms	0.16mb/s	1.28mb	2026/02/21 16:12:19
19	联通	104.26.9.26	0.00%	124.09ms	0.15mb/s	1.2mb	2026/02/21 16:12:19
20	联通	104.20.19.202	0.00%	122.03ms	0.11mb/s	0.88mb	2026/02/21 16:12:19
21	移动	104.25.252.236	0.00%	78.01ms	10.65mb/s	85.2mb	2026/02/21 16:02:59
22	移动	104.25.244.157	0.00%	77.63ms	10.31mb/s	82.48mb	2026/02/21 16:02:59
23	移动	104.25.250.244	0.00%	76.66ms	9.58mb/s	76.64mb	2026/02/21 16:02:59
24	移动	104.17.203.92	0.00%	78.24ms	7.14mb/s	57.12mb	2026/02/21 16:02:59
25	移动	104.25.254.83	0.00%	77.16ms	5.26mb/s	42.08mb	2026/02/21 16:02:59
26	移动	104.25.249.114	0.00%	76.10ms	4.88mb/s	39.04mb	2026/02/21 16:02:59
27	移动	104.18.154.82	0.00%	79.47ms	3.62mb/s	28.96mb	2026/02/21 16:02:59
28	移动	104.19.209.81	0.00%	79.33ms	3.55mb/s	28.4mb	2026/02/21 16:02:59
29	移动	172.64.153.79	0.00%	79.18ms	2.83mb/s	22.64mb	2026/02/21 16:02:59
30	移动	104.19.212.121	0.00%	75.82ms	1.69mb/s	13.52mb	2026/02/21 16:02:59
31	多线	162.159.20.55	0.00%	67.95ms	16.66mb/s	133.28mb	2026/02/21 16:12:55
32	多线	108.162.198.181	0.00%	45.08ms	15.35mb/s	122.8mb	2026/02/21 16:12:55
33	多线	162.159.45.93	0.00%	57.49ms	14.94mb/s	119.52mb	2026/02/21 16:12:55
34	多线	104.18.47.130	0.00%	67.79ms	14.09mb/s	112.72mb	2026/02/21 16:12:55
35	多线	172.64.229.43	0.00%	41.33ms	14.08mb/s	112.64mb	2026/02/21 16:12:55
36	多线	172.64.52.23	0.00%	60.29ms	13.77mb/s	110.16mb	2026/02/21 16:12:55
37	多线	104.18.46.169	0.00%	69.07ms	13.31mb/s	106.48mb	2026/02/21 16:12:55
38	多线	162.159.38.70	0.00%	60.61ms	2.06mb/s	16.48mb	2026/02/21 16:12:55
39	多线	172.64.53.13	0.00%	50.32ms	0.19mb/s	1.52mb	2026/02/21 16:12:55
40	多线	162.159.33.211	0.00%	68.88ms	0.14mb/s	1.12mb	2026/02/21 16:12:55
41	IPV6	2400:cb00:2049:0:d393:94fd:fb2f:c8ba	0.00%	91.53ms	38.82mb/s	310.56mb	2026/02/21 16:04:25
42	IPV6	2803:f800:50:0:f9b4:f152:cff6:3a12	0.00%	91.60ms	36.75mb/s	294mb	2026/02/21 16:04:25
43	IPV6	2a06:98c1:310d:b5:b4e5:c41a:51ef:17c2	0.00%	91.62ms	36.11mb/s	288.88mb	2026/02/21 16:04:25
44	IPV6	2803:f800:51:98f8:afdc:b3b6:4697:f25e	0.00%	91.53ms	36.11mb/s	288.88mb	2026/02/21 16:04:25
45	IPV6	2a06:98c1:3108:e6:960e:8463:14d8:759	0.00%	91.57ms	33.14mb/s	265.12mb	2026/02/21 16:04:25
46	IPV6	2a06:98c1:310d:a526:c153:e24e:734e:ad73	0.00%	91.43ms	32.08mb/s	256.64mb	2026/02/21 16:04:25
47	IPV6	2803:f800:51:d4:9bc0:d3f0:9020:66d2	0.00%	91.56ms	29.62mb/s	236.96mb	2026/02/21 16:04:25
48	IPV6	2803:f800:51:0:f8:60f7:b804:831	0.00%	91.64ms	29.43mb/s	235.44mb	2026/02/21 16:04:25
49	IPV6	2a06:98c1:51:fa:5349:7ef7:d4eb:ab2a	0.00%	91.54ms	0.20mb/s	1.6mb	2026/02/21 16:04:25
50	IPV6	2803:f800:51:d4:9b59:4bf2:771f:7040	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/21 16:04:25
