序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.160	0.00%	43.98ms	70.10mb/s	560.8mb	2026/01/11 07:42:37
2	电信	162.159.48.43	0.00%	43.77ms	69.77mb/s	558.16mb	2026/01/11 07:42:37
3	电信	162.159.33.223	0.00%	43.89ms	69.41mb/s	555.28mb	2026/01/11 07:42:37
4	电信	172.64.157.253	0.00%	43.98ms	69.39mb/s	555.12mb	2026/01/11 07:42:37
5	电信	172.64.150.183	0.00%	43.96ms	69.34mb/s	554.72mb	2026/01/11 07:42:37
6	电信	162.159.43.218	0.00%	43.79ms	69.19mb/s	553.52mb	2026/01/11 07:42:37
7	电信	108.162.195.118	0.00%	43.96ms	69.00mb/s	552mb	2026/01/11 07:42:37
8	电信	172.64.155.72	0.00%	43.96ms	68.94mb/s	551.52mb	2026/01/11 07:42:37
9	电信	104.18.38.154	0.00%	43.99ms	68.66mb/s	549.28mb	2026/01/11 07:42:37
10	电信	162.159.42.76	0.00%	43.90ms	66.99mb/s	535.92mb	2026/01/11 07:42:37
11	联通	172.67.78.87	0.00%	79.26ms	4.31mb/s	34.48mb	2026/01/11 07:41:58
12	联通	104.26.2.124	0.00%	80.53ms	4.24mb/s	33.92mb	2026/01/11 07:41:58
13	联通	104.20.17.98	0.00%	79.99ms	1.36mb/s	10.88mb	2026/01/11 07:41:58
14	联通	172.67.64.114	0.00%	81.06ms	1.34mb/s	10.72mb	2026/01/11 07:41:58
15	联通	172.67.74.72	0.00%	81.21ms	0.70mb/s	5.6mb	2026/01/11 07:41:58
16	联通	172.67.76.52	0.00%	79.88ms	0.57mb/s	4.56mb	2026/01/11 07:41:58
17	联通	104.20.29.39	0.00%	79.99ms	0.57mb/s	4.56mb	2026/01/11 07:41:58
18	联通	172.67.73.144	0.00%	78.03ms	0.47mb/s	3.76mb	2026/01/11 07:41:58
19	联通	172.67.72.120	0.00%	79.87ms	0.47mb/s	3.76mb	2026/01/11 07:41:58
20	联通	104.20.16.127	0.00%	80.42ms	0.43mb/s	3.44mb	2026/01/11 07:41:58
21	移动	104.19.51.197	0.00%	64.24ms	14.94mb/s	119.52mb	2026/01/11 07:32:57
22	移动	104.17.169.95	0.00%	58.61ms	13.92mb/s	111.36mb	2026/01/11 07:32:57
23	移动	104.19.47.32	0.00%	83.97ms	13.68mb/s	109.44mb	2026/01/11 07:32:57
24	移动	104.17.214.172	0.00%	59.62ms	13.07mb/s	104.56mb	2026/01/11 07:32:57
25	移动	172.64.155.103	0.00%	84.67ms	11.10mb/s	88.8mb	2026/01/11 07:32:57
26	移动	104.19.53.126	0.00%	73.19ms	10.93mb/s	87.44mb	2026/01/11 07:32:57
27	移动	104.17.21.76	0.00%	56.21ms	4.35mb/s	34.8mb	2026/01/11 07:32:57
28	移动	104.17.51.231	0.00%	83.48ms	4.33mb/s	34.64mb	2026/01/11 07:32:57
29	移动	104.17.156.31	0.00%	52.34ms	3.23mb/s	25.84mb	2026/01/11 07:32:57
30	移动	104.17.102.143	0.00%	65.97ms	2.81mb/s	22.48mb	2026/01/11 07:32:57
31	多线	108.162.198.109	0.00%	40.22ms	17.50mb/s	140mb	2026/01/11 07:32:59
32	多线	162.159.61.220	0.00%	76.87ms	14.75mb/s	118mb	2026/01/11 07:32:59
33	多线	162.159.45.25	0.00%	54.50ms	14.55mb/s	116.4mb	2026/01/11 07:32:59
34	多线	172.64.53.249	0.00%	37.43ms	14.43mb/s	115.44mb	2026/01/11 07:32:59
35	多线	162.159.38.241	0.00%	57.32ms	13.81mb/s	110.48mb	2026/01/11 07:32:59
36	多线	172.64.229.197	0.00%	43.45ms	6.63mb/s	53.04mb	2026/01/11 07:32:59
37	多线	172.64.52.122	0.00%	45.24ms	5.63mb/s	45.04mb	2026/01/11 07:32:59
38	多线	108.162.193.76	0.00%	77.16ms	1.27mb/s	10.16mb	2026/01/11 07:32:59
39	多线	162.159.44.39	0.00%	65.17ms	0.14mb/s	1.12mb	2026/01/11 07:32:59
40	多线	162.159.39.9	0.00%	51.20ms	0.14mb/s	1.12mb	2026/01/11 07:32:59
41	IPV6	2a06:98c1:3108:d9:472:af2a:8e1b:c8e2	0.00%	44.44ms	31.80mb/s	254.4mb	2026/01/11 07:35:09
42	IPV6	2803:f800:51:0:bf:8c8c:4dc7:c90a	0.00%	44.22ms	30.80mb/s	246.4mb	2026/01/11 07:35:09
43	IPV6	2803:f800:51:6ad3:df24:4ad2:fcad:cabb	0.00%	44.36ms	30.68mb/s	245.44mb	2026/01/11 07:35:09
44	IPV6	2803:f800:51:5ed:a16:eb47:3561:831c	0.00%	44.23ms	30.40mb/s	243.2mb	2026/01/11 07:35:09
45	IPV6	2a06:98c1:3103:f10c:f31e:ae4f:a7b8:718	0.00%	44.37ms	30.38mb/s	243.04mb	2026/01/11 07:35:09
46	IPV6	2803:f800:51:6a10:abf7:1e94:b03a:36cd	0.00%	44.33ms	24.76mb/s	198.08mb	2026/01/11 07:35:09
47	IPV6	2a06:98c1:3107:0:e869:8e60:cd58:d209	0.00%	44.39ms	16.25mb/s	130mb	2026/01/11 07:35:09
48	IPV6	2a06:98c1:3109::49:d37:7e1b	0.00%	44.30ms	1.12mb/s	8.96mb	2026/01/11 07:35:09
49	IPV6	2a06:98c1:310d:2:a6f9:b595:1096:9eb	0.00%	44.40ms	0.71mb/s	5.68mb	2026/01/11 07:35:09
50	IPV6	2a06:98c1:3100:9a:21a5:40c1:582:59df	0.00%	44.30ms	0.15mb/s	1.2mb	2026/01/11 07:35:09
