序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.213	0.00%	43.59ms	70.53mb/s	564.24mb	2025/12/25 21:25:27
2	电信	162.159.13.254	0.00%	43.74ms	70.16mb/s	561.28mb	2025/12/25 21:25:27
3	电信	172.64.148.42	0.00%	43.59ms	69.32mb/s	554.56mb	2025/12/25 21:25:27
4	电信	162.159.14.100	0.00%	43.76ms	68.90mb/s	551.2mb	2025/12/25 21:25:27
5	电信	198.41.223.183	0.00%	43.79ms	68.59mb/s	548.72mb	2025/12/25 21:25:27
6	电信	108.162.195.81	0.00%	44.35ms	68.44mb/s	547.52mb	2025/12/25 21:25:27
7	电信	162.159.15.175	0.00%	43.78ms	68.27mb/s	546.16mb	2025/12/25 21:25:27
8	电信	162.159.62.127	0.00%	43.68ms	68.24mb/s	545.92mb	2025/12/25 21:25:27
9	电信	172.64.49.88	0.00%	44.34ms	63.24mb/s	505.92mb	2025/12/25 21:25:27
10	电信	162.159.10.89	0.00%	43.81ms	1.37mb/s	10.96mb	2025/12/25 21:25:27
11	联通	172.67.79.14	0.00%	121.11ms	8.98mb/s	71.84mb	2025/12/25 21:22:08
12	联通	104.26.14.79	0.00%	124.89ms	5.50mb/s	44mb	2025/12/25 21:22:08
13	联通	172.67.78.152	0.00%	122.74ms	5.49mb/s	43.92mb	2025/12/25 21:22:08
14	联通	104.20.22.174	0.00%	124.10ms	4.84mb/s	38.72mb	2025/12/25 21:22:08
15	联通	104.20.29.246	0.00%	126.02ms	4.39mb/s	35.12mb	2025/12/25 21:22:08
16	联通	172.67.72.214	0.00%	124.93ms	4.28mb/s	34.24mb	2025/12/25 21:22:08
17	联通	104.20.25.32	0.00%	124.41ms	3.95mb/s	31.6mb	2025/12/25 21:22:08
18	联通	104.26.5.114	0.00%	124.37ms	3.31mb/s	26.48mb	2025/12/25 21:22:08
19	联通	104.26.9.238	0.00%	125.43ms	0.71mb/s	5.68mb	2025/12/25 21:22:08
20	联通	104.20.21.199	0.00%	126.11ms	0.48mb/s	3.84mb	2025/12/25 21:22:08
21	移动	104.17.180.195	0.00%	46.73ms	15.71mb/s	125.68mb	2025/12/25 21:17:48
22	移动	104.17.150.204	0.00%	47.46ms	15.67mb/s	125.36mb	2025/12/25 21:17:48
23	移动	104.17.21.240	0.00%	47.39ms	15.50mb/s	124mb	2025/12/25 21:17:48
24	移动	104.17.50.103	0.00%	48.07ms	15.36mb/s	122.88mb	2025/12/25 21:17:48
25	移动	104.16.154.16	0.00%	47.40ms	14.19mb/s	113.52mb	2025/12/25 21:17:48
26	移动	104.18.89.254	0.00%	46.56ms	14.03mb/s	112.24mb	2025/12/25 21:17:48
27	移动	104.17.61.15	0.00%	47.76ms	13.72mb/s	109.76mb	2025/12/25 21:17:48
28	移动	104.17.175.174	0.00%	48.09ms	13.01mb/s	104.08mb	2025/12/25 21:17:48
29	移动	104.17.55.22	0.00%	47.20ms	10.99mb/s	87.92mb	2025/12/25 21:17:48
30	移动	104.17.217.103	0.00%	47.85ms	7.63mb/s	61.04mb	2025/12/25 21:17:48
31	多线	162.159.39.31	0.00%	38.30ms	15.21mb/s	121.68mb	2025/12/25 21:22:46
32	多线	172.64.53.164	0.00%	59.84ms	15.07mb/s	120.56mb	2025/12/25 21:22:46
33	多线	108.162.198.107	0.00%	49.01ms	14.72mb/s	117.76mb	2025/12/25 21:22:46
34	多线	162.159.2.69	0.00%	77.18ms	14.46mb/s	115.68mb	2025/12/25 21:22:46
35	多线	172.64.52.124	0.00%	64.67ms	14.32mb/s	114.56mb	2025/12/25 21:22:46
36	多线	162.159.38.13	0.00%	52.71ms	11.82mb/s	94.56mb	2025/12/25 21:22:46
37	多线	162.159.45.203	0.00%	60.09ms	0.16mb/s	1.28mb	2025/12/25 21:22:46
38	多线	162.159.24.24	0.00%	76.81ms	0.14mb/s	1.12mb	2025/12/25 21:22:46
39	多线	162.159.44.138	0.00%	43.59ms	0.14mb/s	1.12mb	2025/12/25 21:22:46
40	多线	172.64.229.234	0.00%	53.30ms	0.13mb/s	1.04mb	2025/12/25 21:22:46
41	IPV6	2a06:98c1:3109:a95b:2e81:7815:77d:e387	0.00%	43.99ms	35.54mb/s	284.32mb	2025/12/25 21:04:24
42	IPV6	2803:f800:50:fa92:6cff:ec0b:f811:e77e	0.00%	43.97ms	30.83mb/s	246.64mb	2025/12/25 21:04:24
43	IPV6	2a06:98c1:3104:0:45:8e9f:b224:62b4	0.00%	43.82ms	30.77mb/s	246.16mb	2025/12/25 21:04:24
44	IPV6	2a06:98c1:3106:2b:9626:daef:3918:8d4a	0.00%	43.77ms	30.62mb/s	244.96mb	2025/12/25 21:04:24
45	IPV6	2a06:98c1:310b:bf99:d99a:6656:8f1:b9c9	0.00%	43.81ms	30.49mb/s	243.92mb	2025/12/25 21:04:24
46	IPV6	2a06:98c1:3107:0:e1c2:b193:af96:4676	0.00%	43.99ms	29.84mb/s	238.72mb	2025/12/25 21:04:24
47	IPV6	2a06:98c1:3108:d2b6:39d:624f:a6c9:65b9	0.00%	43.91ms	26.26mb/s	210.08mb	2025/12/25 21:04:24
48	IPV6	2a06:98c1:3105:eae2:a25c:5750:1478:8406	0.00%	43.82ms	4.98mb/s	39.84mb	2025/12/25 21:04:24
49	IPV6	2a06:98c1:3107:0:1e6a:b953:3300:2565	0.00%	44.00ms	0.14mb/s	1.12mb	2025/12/25 21:04:24
50	IPV6	2a06:98c1:51:ce5d:848:c011:b690:f36d	0.00%	44.03ms	0.14mb/s	1.12mb	2025/12/25 21:04:24
