序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.226	0.00%	51.95ms	62.38mb/s	499.04mb	2026/02/01 04:52:26
2	电信	162.159.38.148	0.00%	51.81ms	62.36mb/s	498.88mb	2026/02/01 04:52:26
3	电信	162.159.44.117	0.00%	52.05ms	61.82mb/s	494.56mb	2026/02/01 04:52:26
4	电信	162.159.39.219	0.00%	52.61ms	61.80mb/s	494.4mb	2026/02/01 04:52:26
5	电信	172.64.53.160	0.00%	53.21ms	61.25mb/s	490mb	2026/02/01 04:52:26
6	电信	162.159.45.57	0.00%	51.56ms	60.99mb/s	487.92mb	2026/02/01 04:52:26
7	电信	172.64.52.236	0.00%	52.21ms	60.59mb/s	484.72mb	2026/02/01 04:52:26
8	电信	172.64.229.48	0.00%	56.84ms	58.14mb/s	465.12mb	2026/02/01 04:52:26
9	电信	172.64.145.199	0.00%	91.06ms	41.17mb/s	329.36mb	2026/02/01 04:52:26
10	电信	172.64.150.214	0.00%	91.11ms	33.52mb/s	268.16mb	2026/02/01 04:52:26
11	联通	104.26.4.110	0.00%	124.26ms	4.10mb/s	32.8mb	2026/02/01 05:01:58
12	联通	172.67.65.190	0.00%	121.83ms	3.46mb/s	27.68mb	2026/02/01 05:01:58
13	联通	104.26.5.65	0.00%	125.99ms	0.54mb/s	4.32mb	2026/02/01 05:01:58
14	联通	104.26.12.252	0.00%	124.12ms	0.42mb/s	3.36mb	2026/02/01 05:01:58
15	联通	104.20.30.114	0.00%	125.37ms	0.29mb/s	2.32mb	2026/02/01 05:01:58
16	联通	104.26.2.182	0.00%	125.11ms	0.28mb/s	2.24mb	2026/02/01 05:01:58
17	联通	104.26.7.68	0.00%	124.01ms	0.25mb/s	2mb	2026/02/01 05:01:58
18	联通	172.67.76.159	0.00%	126.37ms	0.21mb/s	1.68mb	2026/02/01 05:01:58
19	联通	104.26.3.231	0.00%	126.61ms	0.21mb/s	1.68mb	2026/02/01 05:01:58
20	联通	104.20.18.249	0.00%	125.03ms	0.16mb/s	1.28mb	2026/02/01 05:01:58
21	移动	104.17.156.43	0.00%	60.52ms	15.81mb/s	126.48mb	2026/02/01 04:47:54
22	移动	104.18.80.9	0.00%	54.56ms	15.51mb/s	124.08mb	2026/02/01 04:47:54
23	移动	104.16.153.184	0.00%	63.92ms	14.55mb/s	116.4mb	2026/02/01 04:47:54
24	移动	104.17.160.100	0.00%	60.51ms	14.43mb/s	115.44mb	2026/02/01 04:47:54
25	移动	104.18.89.49	0.00%	52.23ms	13.46mb/s	107.68mb	2026/02/01 04:47:54
26	移动	104.19.150.99	0.00%	53.61ms	12.88mb/s	103.04mb	2026/02/01 04:47:54
27	移动	104.19.153.78	0.00%	58.57ms	12.67mb/s	101.36mb	2026/02/01 04:47:54
28	移动	104.18.94.185	0.00%	58.08ms	12.16mb/s	97.28mb	2026/02/01 04:47:54
29	移动	172.64.156.157	0.00%	64.19ms	11.33mb/s	90.64mb	2026/02/01 04:47:54
30	移动	104.17.179.180	0.00%	59.20ms	10.87mb/s	86.96mb	2026/02/01 04:47:54
31	多线	162.159.44.85	0.00%	57.85ms	15.51mb/s	124.08mb	2026/02/01 04:52:48
32	多线	162.159.21.7	0.00%	69.07ms	14.96mb/s	119.68mb	2026/02/01 04:52:48
33	多线	162.159.39.106	0.00%	36.90ms	14.37mb/s	114.96mb	2026/02/01 04:52:48
34	多线	162.159.22.29	0.00%	68.33ms	14.31mb/s	114.48mb	2026/02/01 04:52:48
35	多线	108.162.198.237	0.00%	58.44ms	14.04mb/s	112.32mb	2026/02/01 04:52:48
36	多线	162.159.45.21	0.00%	59.44ms	10.42mb/s	83.36mb	2026/02/01 04:52:48
37	多线	172.64.52.130	0.00%	58.35ms	7.24mb/s	57.92mb	2026/02/01 04:52:48
38	多线	172.64.229.32	0.00%	45.88ms	6.89mb/s	55.12mb	2026/02/01 04:52:48
39	多线	162.159.38.101	0.00%	56.87ms	0.14mb/s	1.12mb	2026/02/01 04:52:48
40	多线	162.159.35.45	0.00%	67.87ms	0.13mb/s	1.04mb	2026/02/01 04:52:48
41	IPV6	2a06:98c1:50:b4d7:5705:c754:3746:2086	0.00%	91.42ms	36.70mb/s	293.6mb	2026/02/01 04:34:15
42	IPV6	2a06:98c1:310d:ff37:7b8b:46e0:c23c:95eb	0.00%	91.42ms	36.29mb/s	290.32mb	2026/02/01 04:34:15
43	IPV6	2803:f800:50:8e5f:550a:9ee1:6f30:296a	0.00%	91.56ms	35.84mb/s	286.72mb	2026/02/01 04:34:15
44	IPV6	2a06:98c1:3104:3f90:46ba:4f64:492e:dd8a	0.00%	91.57ms	34.36mb/s	274.88mb	2026/02/01 04:34:15
45	IPV6	2a06:98c1:3103:b2:88dd:b21a:5e:dee2	0.00%	91.40ms	33.42mb/s	267.36mb	2026/02/01 04:34:15
46	IPV6	2400:cb00:f00e:0:6865:1aa7:605d:6909	0.00%	91.57ms	8.63mb/s	69.04mb	2026/02/01 04:34:15
47	IPV6	2a06:98c1:3105:787d:9260:8c36:6e82:4c44	0.00%	91.45ms	8.25mb/s	66mb	2026/02/01 04:34:15
48	IPV6	2400:cb00:f00e:923f:9f84:ab12:1a89:98be	0.00%	91.57ms	8.22mb/s	65.76mb	2026/02/01 04:34:15
49	IPV6	2a06:98c1:3106:90d2:b3c2:8555:dcb3:42fc	0.00%	91.53ms	7.55mb/s	60.4mb	2026/02/01 04:34:15
50	IPV6	2a06:98c1:310a:ff79:c91d:ac67:ba1a:ea7c	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/01 04:34:15
