序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.161	0.00%	46.07ms	68.12mb/s	544.96mb	2025/10/16 04:52:27
2	电信	172.64.150.6	0.00%	45.60ms	67.96mb/s	543.68mb	2025/10/16 04:52:27
3	电信	172.64.38.218	0.00%	46.05ms	67.40mb/s	539.2mb	2025/10/16 04:52:27
4	电信	162.159.3.229	0.00%	46.07ms	67.35mb/s	538.8mb	2025/10/16 04:52:27
5	电信	104.18.38.37	0.00%	45.97ms	67.03mb/s	536.24mb	2025/10/16 04:52:27
6	电信	162.159.2.71	0.00%	45.99ms	66.74mb/s	533.92mb	2025/10/16 04:52:27
7	电信	162.159.6.119	0.00%	46.07ms	66.07mb/s	528.56mb	2025/10/16 04:52:27
8	电信	162.159.1.37	0.00%	45.92ms	65.92mb/s	527.36mb	2025/10/16 04:52:27
9	电信	172.64.151.175	0.00%	45.80ms	65.12mb/s	520.96mb	2025/10/16 04:52:27
10	电信	162.159.35.4	0.00%	46.04ms	60.98mb/s	487.84mb	2025/10/16 04:52:27
11	联通	104.26.14.214	0.00%	122.99ms	5.14mb/s	41.12mb	2025/10/16 04:52:18
12	联通	172.67.76.122	0.00%	122.97ms	4.38mb/s	35.04mb	2025/10/16 04:52:18
13	联通	104.26.11.214	0.00%	123.66ms	3.87mb/s	30.96mb	2025/10/16 04:52:18
14	联通	104.26.10.169	0.00%	126.63ms	0.43mb/s	3.44mb	2025/10/16 04:52:18
15	联通	104.26.13.190	0.00%	123.12ms	0.34mb/s	2.72mb	2025/10/16 04:52:18
16	联通	104.20.18.57	0.00%	123.17ms	0.32mb/s	2.56mb	2025/10/16 04:52:18
17	联通	172.67.68.165	0.00%	126.47ms	0.30mb/s	2.4mb	2025/10/16 04:52:18
18	联通	104.20.23.227	0.00%	121.15ms	0.30mb/s	2.4mb	2025/10/16 04:52:18
19	联通	104.20.19.35	0.00%	124.04ms	0.25mb/s	2mb	2025/10/16 04:52:18
20	联通	104.26.5.155	0.00%	122.05ms	0.22mb/s	1.76mb	2025/10/16 04:52:18
21	移动	104.17.105.184	0.00%	51.44ms	15.89mb/s	127.12mb	2025/10/16 04:47:52
22	移动	104.17.119.64	0.00%	56.49ms	13.66mb/s	109.28mb	2025/10/16 04:47:52
23	移动	104.19.149.117	0.00%	51.92ms	12.74mb/s	101.92mb	2025/10/16 04:47:52
24	移动	104.19.151.23	0.00%	51.94ms	12.18mb/s	97.44mb	2025/10/16 04:47:52
25	移动	104.17.215.110	0.00%	53.64ms	11.37mb/s	90.96mb	2025/10/16 04:47:52
26	移动	104.19.45.80	0.00%	54.20ms	11.10mb/s	88.8mb	2025/10/16 04:47:52
27	移动	104.16.156.239	0.00%	56.08ms	4.52mb/s	36.16mb	2025/10/16 04:47:52
28	移动	104.19.63.178	0.00%	52.07ms	3.25mb/s	26mb	2025/10/16 04:47:52
29	移动	104.19.32.47	0.00%	49.68ms	2.73mb/s	21.84mb	2025/10/16 04:47:52
30	移动	104.17.21.16	0.00%	54.60ms	1.83mb/s	14.64mb	2025/10/16 04:47:52
31	多线	162.159.45.138	0.00%	35.69ms	14.93mb/s	119.44mb	2025/10/16 04:52:50
32	多线	162.159.44.116	0.00%	37.25ms	14.33mb/s	114.64mb	2025/10/16 04:52:50
33	多线	162.159.7.225	0.00%	66.93ms	14.29mb/s	114.32mb	2025/10/16 04:52:50
34	多线	172.64.148.35	0.00%	64.98ms	14.28mb/s	114.24mb	2025/10/16 04:52:50
35	多线	162.159.38.248	0.00%	36.43ms	0.36mb/s	2.88mb	2025/10/16 04:52:50
36	多线	162.159.39.176	0.00%	50.47ms	0.29mb/s	2.32mb	2025/10/16 04:52:50
37	多线	108.162.198.249	0.00%	36.52ms	0.29mb/s	2.32mb	2025/10/16 04:52:50
38	多线	172.64.229.55	0.00%	48.29ms	0.15mb/s	1.2mb	2025/10/16 04:52:50
39	多线	162.159.5.156	0.00%	65.01ms	0.13mb/s	1.04mb	2025/10/16 04:52:50
40	多线	172.64.151.147	0.00%	67.01ms	0.13mb/s	1.04mb	2025/10/16 04:52:50
41	IPV6	2a06:98c1:50::affa:7504	0.00%	46.32ms	135.99mb/s	1087.92mb	2025/10/16 04:34:07
42	IPV6	2a06:98c1:310a:f016:6d7e:3c36:78d5:bfc9	0.00%	46.40ms	34.62mb/s	276.96mb	2025/10/16 04:34:07
43	IPV6	2a06:98c1:310d:c244:ca8f:b1dc:84a4:e91e	0.00%	46.43ms	30.60mb/s	244.8mb	2025/10/16 04:34:07
44	IPV6	2a06:98c1:3102:0:fe:58f4:af1a:7c77	0.00%	46.36ms	30.12mb/s	240.96mb	2025/10/16 04:34:07
45	IPV6	2a06:98c1:3106:5aad:b247:dd29:e7f1:34af	0.00%	46.31ms	28.53mb/s	228.24mb	2025/10/16 04:34:07
46	IPV6	2a06:98c1:51:0:45:7af5:a21e:3af6	0.00%	46.37ms	7.28mb/s	58.24mb	2025/10/16 04:34:07
47	IPV6	2a06:98c1:3105:8a:6b9d:f1fa:a6ef:aeea	0.00%	46.33ms	1.27mb/s	10.16mb	2025/10/16 04:34:07
48	IPV6	2a06:98c1:3103:0:8f5a:6ac1:aae5:f174	0.00%	46.43ms	0.14mb/s	1.12mb	2025/10/16 04:34:07
49	IPV6	2a06:98c1:3101:0:b322:be85:40a:db66	0.00%	46.35ms	0.13mb/s	1.04mb	2025/10/16 04:34:07
50	IPV6	2a06:98c1:51:f1:c3c2:55d:d8e7:4285	0.00%	46.35ms	0.13mb/s	1.04mb	2025/10/16 04:34:07
