序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.219	0.00%	41.81ms	73.07mb/s	584.56mb	2026/01/03 05:22:25
2	电信	162.159.6.23	0.00%	42.13ms	72.06mb/s	576.48mb	2026/01/03 05:22:25
3	电信	172.64.48.27	0.00%	42.10ms	71.78mb/s	574.24mb	2026/01/03 05:22:25
4	电信	172.64.150.125	0.00%	42.15ms	70.86mb/s	566.88mb	2026/01/03 05:22:25
5	电信	172.64.146.223	0.00%	41.35ms	70.31mb/s	562.48mb	2026/01/03 05:22:25
6	电信	162.159.21.149	0.00%	41.97ms	69.67mb/s	557.36mb	2026/01/03 05:22:25
7	电信	162.159.0.173	0.00%	42.00ms	69.22mb/s	553.76mb	2026/01/03 05:22:25
8	电信	162.159.10.31	0.00%	42.13ms	67.93mb/s	543.44mb	2026/01/03 05:22:25
9	电信	162.159.23.86	0.00%	42.28ms	66.73mb/s	533.84mb	2026/01/03 05:22:25
10	电信	162.159.5.207	0.00%	41.93ms	66.55mb/s	532.4mb	2026/01/03 05:22:25
11	联通	104.26.4.132	0.00%	77.65ms	1.65mb/s	13.2mb	2026/01/03 05:22:03
12	联通	172.67.68.233	0.00%	75.88ms	0.96mb/s	7.68mb	2026/01/03 05:22:03
13	联通	104.26.7.89	0.00%	77.30ms	0.91mb/s	7.28mb	2026/01/03 05:22:03
14	联通	172.67.79.72	0.00%	75.73ms	0.75mb/s	6mb	2026/01/03 05:22:03
15	联通	172.67.74.0	0.00%	76.57ms	0.65mb/s	5.2mb	2026/01/03 05:22:03
16	联通	172.67.75.84	0.00%	77.39ms	0.63mb/s	5.04mb	2026/01/03 05:22:03
17	联通	104.26.13.151	0.00%	77.32ms	0.63mb/s	5.04mb	2026/01/03 05:22:03
18	联通	104.20.30.49	0.00%	72.25ms	0.63mb/s	5.04mb	2026/01/03 05:22:03
19	联通	104.26.12.198	0.00%	76.69ms	0.41mb/s	3.28mb	2026/01/03 05:22:03
20	联通	172.67.64.122	0.00%	74.98ms	0.24mb/s	1.92mb	2026/01/03 05:22:03
21	移动	104.19.57.5	0.00%	50.72ms	15.98mb/s	127.84mb	2026/01/03 05:17:58
22	移动	104.19.58.16	0.00%	56.90ms	15.84mb/s	126.72mb	2026/01/03 05:17:58
23	移动	104.19.45.181	0.00%	60.93ms	15.62mb/s	124.96mb	2026/01/03 05:17:58
24	移动	104.19.46.242	0.00%	60.48ms	14.87mb/s	118.96mb	2026/01/03 05:17:58
