序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.252	0.00%	50.93ms	64.17mb/s	513.36mb	2026/02/28 11:32:31
2	电信	162.159.45.149	0.00%	53.49ms	62.00mb/s	496mb	2026/02/28 11:32:31
3	电信	162.159.44.148	0.00%	51.45ms	61.67mb/s	493.36mb	2026/02/28 11:32:31
4	电信	172.64.52.111	0.00%	52.63ms	61.40mb/s	491.2mb	2026/02/28 11:32:31
5	电信	108.162.198.99	0.00%	53.00ms	61.27mb/s	490.16mb	2026/02/28 11:32:31
6	电信	162.159.39.171	0.00%	53.14ms	60.27mb/s	482.16mb	2026/02/28 11:32:31
7	电信	162.159.38.201	0.00%	52.22ms	59.89mb/s	479.12mb	2026/02/28 11:32:31
8	电信	172.64.229.58	0.00%	57.14ms	56.43mb/s	451.44mb	2026/02/28 11:32:31
9	电信	172.64.33.175	0.00%	91.29ms	38.32mb/s	306.56mb	2026/02/28 11:32:31
10	电信	162.159.60.144	0.00%	91.19ms	38.13mb/s	305.04mb	2026/02/28 11:32:31
11	联通	172.67.67.155	0.00%	122.65ms	0.73mb/s	5.84mb	2026/02/28 11:31:53
12	联通	172.67.75.87	0.00%	122.80ms	0.55mb/s	4.4mb	2026/02/28 11:31:53
13	联通	104.26.4.193	0.00%	122.16ms	0.43mb/s	3.44mb	2026/02/28 11:31:53
14	联通	172.67.68.41	0.00%	122.61ms	0.35mb/s	2.8mb	2026/02/28 11:31:53
15	联通	104.20.24.18	0.00%	122.35ms	0.24mb/s	1.92mb	2026/02/28 11:31:53
16	联通	172.67.72.142	0.00%	122.64ms	0.22mb/s	1.76mb	2026/02/28 11:31:53
17	联通	104.20.29.246	0.00%	121.42ms	0.21mb/s	1.68mb	2026/02/28 11:31:53
18	联通	104.26.12.43	0.00%	120.28ms	0.15mb/s	1.2mb	2026/02/28 11:31:53
19	联通	172.67.77.186	0.00%	122.28ms	0.14mb/s	1.12mb	2026/02/28 11:31:53
20	联通	104.26.13.224	0.00%	121.64ms	0.13mb/s	1.04mb	2026/02/28 11:31:53
21	移动	104.20.51.159	0.00%	171.47ms	8.34mb/s	66.72mb	2026/02/28 11:17:59
22	移动	104.20.56.125	0.00%	168.38ms	6.66mb/s	53.28mb	2026/02/28 11:17:59
23	移动	104.20.63.118	0.00%	176.99ms	6.36mb/s	50.88mb	2026/02/28 11:17:59
24	移动	104.20.55.118	0.00%	176.68ms	5.97mb/s	47.76mb	2026/02/28 11:17:59
25	移动	104.20.50.169	0.00%	179.01ms	5.96mb/s	47.68mb	2026/02/28 11:17:59
26	移动	104.20.60.246	0.00%	178.51ms	5.93mb/s	47.44mb	2026/02/28 11:17:59
27	移动	104.20.57.241	0.00%	173.03ms	5.31mb/s	42.48mb	2026/02/28 11:17:59
28	移动	104.20.62.165	0.00%	177.76ms	5.20mb/s	41.6mb	2026/02/28 11:17:59
29	移动	162.159.160.214	0.00%	176.56ms	4.55mb/s	36.4mb	2026/02/28 11:17:59
30	移动	104.20.59.21	0.00%	178.91ms	4.34mb/s	34.72mb	2026/02/28 11:17:59
31	多线	172.64.154.7	0.00%	66.94ms	21.53mb/s	172.24mb	2026/02/28 11:33:01
32	多线	104.18.32.177	0.00%	64.98ms	18.89mb/s	151.12mb	2026/02/28 11:33:01
33	多线	172.64.53.210	0.00%	43.56ms	14.39mb/s	115.12mb	2026/02/28 11:33:01
34	多线	162.159.0.239	0.00%	66.85ms	14.35mb/s	114.8mb	2026/02/28 11:33:01
35	多线	108.162.198.153	0.00%	57.80ms	14.35mb/s	114.8mb	2026/02/28 11:33:01
36	多线	104.18.42.28	0.00%	67.24ms	4.03mb/s	32.24mb	2026/02/28 11:33:01
37	多线	162.159.12.23	0.00%	67.38ms	2.29mb/s	18.32mb	2026/02/28 11:33:01
38	多线	172.64.229.144	0.00%	47.18ms	0.87mb/s	6.96mb	2026/02/28 11:33:01
39	多线	162.159.44.77	0.00%	62.74ms	0.41mb/s	3.28mb	2026/02/28 11:33:01
40	多线	162.159.38.39	0.00%	49.53ms	0.14mb/s	1.12mb	2026/02/28 11:33:01
41	IPV6	2400:cb00:2049:d983:e722:2699:ba6f:75ed	0.00%	91.52ms	44.73mb/s	357.84mb	2026/02/28 11:34:19
42	IPV6	2803:f800:51:1c:8451:78f6:19c7:21d8	0.00%	91.62ms	31.66mb/s	253.28mb	2026/02/28 11:34:19
43	IPV6	2a06:98c1:310c:8a6e:ab3f:510f:b3:3a3a	0.00%	91.56ms	31.35mb/s	250.8mb	2026/02/28 11:34:19
44	IPV6	2400:cb00:2049::f259:44fd:5f9a	0.00%	91.57ms	30.62mb/s	244.96mb	2026/02/28 11:34:19
45	IPV6	2a06:98c1:3100:37a:d34b:4f8:6f71:ebb2	0.00%	91.50ms	30.26mb/s	242.08mb	2026/02/28 11:34:19
46	IPV6	2803:f800:50:b007:13b4:3c6b:c3b9:c685	0.00%	91.53ms	23.63mb/s	189.04mb	2026/02/28 11:34:19
47	IPV6	2803:f800:51:1c:84ae:3476:caba:8cd8	0.00%	91.56ms	13.82mb/s	110.56mb	2026/02/28 11:34:19
48	IPV6	2803:f800:50:b007:66d2:1903:d1d3:6e70	0.00%	91.57ms	3.69mb/s	29.52mb	2026/02/28 11:34:19
49	IPV6	2400:cb00:2049:d983:c41b:66c7:ad0d:119b	0.00%	91.58ms	2.59mb/s	20.72mb	2026/02/28 11:34:19
50	IPV6	2a06:98c1:3100:c135:aa7a:6ce6:c3a1:da1f	0.00%	91.57ms	0.74mb/s	5.92mb	2026/02/28 11:34:19
