序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.43	0.00%	46.07ms	67.92mb/s	543.36mb	2025/10/21 15:42:28
2	电信	172.64.34.161	0.00%	45.98ms	67.45mb/s	539.6mb	2025/10/21 15:42:28
3	电信	104.18.32.156	0.00%	46.02ms	66.99mb/s	535.92mb	2025/10/21 15:42:28
4	电信	162.159.16.121	0.00%	45.70ms	66.71mb/s	533.68mb	2025/10/21 15:42:28
5	电信	162.159.25.88	0.00%	46.09ms	66.64mb/s	533.12mb	2025/10/21 15:42:28
6	电信	162.159.60.126	0.00%	46.11ms	66.58mb/s	532.64mb	2025/10/21 15:42:28
7	电信	162.159.35.206	0.00%	46.13ms	66.40mb/s	531.2mb	2025/10/21 15:42:28
8	电信	162.159.8.173	0.00%	46.00ms	65.96mb/s	527.68mb	2025/10/21 15:42:28
9	电信	162.159.2.218	0.00%	46.11ms	65.14mb/s	521.12mb	2025/10/21 15:42:28
10	电信	104.18.47.174	0.00%	46.14ms	20.99mb/s	167.92mb	2025/10/21 15:42:28
11	联通	104.20.29.221	0.00%	124.88ms	4.10mb/s	32.8mb	2025/10/21 15:42:05
12	联通	172.67.74.193	0.00%	125.92ms	1.20mb/s	9.6mb	2025/10/21 15:42:05
13	联通	104.20.31.163	0.00%	125.26ms	0.37mb/s	2.96mb	2025/10/21 15:42:05
14	联通	104.20.22.186	0.00%	122.76ms	0.36mb/s	2.88mb	2025/10/21 15:42:05
15	联通	104.26.10.113	0.00%	124.78ms	0.33mb/s	2.64mb	2025/10/21 15:42:05
16	联通	172.67.77.227	0.00%	122.08ms	0.31mb/s	2.48mb	2025/10/21 15:42:05
17	联通	172.67.68.210	0.00%	124.41ms	0.30mb/s	2.4mb	2025/10/21 15:42:05
18	联通	172.67.79.40	0.00%	125.02ms	0.25mb/s	2mb	2025/10/21 15:42:05
19	联通	172.67.72.200	0.00%	122.94ms	0.21mb/s	1.68mb	2025/10/21 15:42:05
20	联通	104.26.2.236	0.00%	124.12ms	0.15mb/s	1.2mb	2025/10/21 15:42:05
21	移动	104.17.28.241	0.00%	50.96ms	16.23mb/s	129.84mb	2025/10/21 15:32:59
22	移动	104.16.254.97	0.00%	51.33ms	10.88mb/s	87.04mb	2025/10/21 15:32:59
23	移动	104.17.117.157	0.00%	51.34ms	9.74mb/s	77.92mb	2025/10/21 15:32:59
24	移动	104.16.147.25	0.00%	51.29ms	9.02mb/s	72.16mb	2025/10/21 15:32:59
25	移动	104.18.83.159	0.00%	50.94ms	8.83mb/s	70.64mb	2025/10/21 15:32:59
26	移动	104.19.51.205	0.00%	51.30ms	8.74mb/s	69.92mb	2025/10/21 15:32:59
27	移动	104.17.187.233	0.00%	51.05ms	8.49mb/s	67.92mb	2025/10/21 15:32:59
28	移动	104.17.219.130	0.00%	51.27ms	7.10mb/s	56.8mb	2025/10/21 15:32:59
29	移动	104.18.93.165	0.00%	50.69ms	3.21mb/s	25.68mb	2025/10/21 15:32:59
30	移动	104.18.43.94	0.00%	50.63ms	1.65mb/s	13.2mb	2025/10/21 15:32:59
31	多线	172.64.32.149	0.00%	68.21ms	18.66mb/s	149.28mb	2025/10/21 15:42:50
32	多线	162.159.45.227	0.00%	64.56ms	17.00mb/s	136mb	2025/10/21 15:42:50
33	多线	162.159.38.131	0.00%	42.81ms	14.74mb/s	117.92mb	2025/10/21 15:42:50
34	多线	172.64.53.57	0.00%	70.49ms	14.31mb/s	114.48mb	2025/10/21 15:42:50
35	多线	162.159.16.246	0.00%	70.05ms	14.22mb/s	113.76mb	2025/10/21 15:42:50
36	多线	162.159.39.196	0.00%	55.99ms	13.94mb/s	111.52mb	2025/10/21 15:42:50
37	多线	162.159.27.218	0.00%	70.13ms	0.26mb/s	2.08mb	2025/10/21 15:42:50
38	多线	108.162.198.238	0.00%	60.19ms	0.23mb/s	1.84mb	2025/10/21 15:42:50
39	多线	162.159.44.40	0.00%	44.56ms	0.20mb/s	1.6mb	2025/10/21 15:42:50
40	多线	172.64.229.62	0.00%	47.37ms	0.19mb/s	1.52mb	2025/10/21 15:42:50
41	IPV6	2a06:98c1:3103:deee:514b:5fe5:c835:e466	0.00%	46.49ms	32.02mb/s	256.16mb	2025/10/21 15:34:46
42	IPV6	2803:f800:50:bf:6743:3add:4501:c492	0.00%	46.44ms	30.43mb/s	243.44mb	2025/10/21 15:34:46
43	IPV6	2400:cb00:f00e:61dd:8db1:f6bb:4d89:bd56	0.00%	46.27ms	30.30mb/s	242.4mb	2025/10/21 15:34:46
44	IPV6	2a06:98c1:3102:94d:ee1b:ce89:915a:9a23	0.00%	46.41ms	30.07mb/s	240.56mb	2025/10/21 15:34:46
45	IPV6	2a06:98c1:3104:c3:548b:76eb:9bf1:c893	0.00%	46.51ms	29.64mb/s	237.12mb	2025/10/21 15:34:46
46	IPV6	2a06:98c1:51:0:8da2:37f9:bf0c:b166	0.00%	46.47ms	23.53mb/s	188.24mb	2025/10/21 15:34:46
47	IPV6	2a06:98c1:3109:db:75e5:ad2:9d20:1571	0.00%	46.46ms	10.31mb/s	82.48mb	2025/10/21 15:34:46
48	IPV6	2a06:98c1:50:73cd:2a60:95df:6b50:c3d9	0.00%	46.48ms	4.85mb/s	38.8mb	2025/10/21 15:34:46
49	IPV6	2a06:98c1:3100:0:25:ec81:8411:8c54	0.00%	46.53ms	1.58mb/s	12.64mb	2025/10/21 15:34:46
50	IPV6	2a06:98c1:3104:c3:548b:76eb:4a3a:b1a2	0.00%	46.53ms	0.14mb/s	1.12mb	2025/10/21 15:34:46
