序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.220	0.00%	52.58ms	63.14mb/s	505.12mb	2025/12/11 09:12:27
2	电信	162.159.39.7	0.00%	51.82ms	61.39mb/s	491.12mb	2025/12/11 09:12:27
3	电信	172.64.52.27	0.00%	52.46ms	60.98mb/s	487.84mb	2025/12/11 09:12:27
4	电信	162.159.38.82	0.00%	52.39ms	60.95mb/s	487.6mb	2025/12/11 09:12:27
5	电信	108.162.198.137	0.00%	51.15ms	60.86mb/s	486.88mb	2025/12/11 09:12:27
6	电信	162.159.45.26	0.00%	51.50ms	59.46mb/s	475.68mb	2025/12/11 09:12:27
7	电信	172.64.229.234	0.00%	57.00ms	58.43mb/s	467.44mb	2025/12/11 09:12:27
8	电信	162.159.44.30	0.00%	52.35ms	48.03mb/s	384.24mb	2025/12/11 09:12:27
9	电信	198.41.223.169	0.00%	91.19ms	37.97mb/s	303.76mb	2025/12/11 09:12:27
10	电信	162.159.18.12	0.00%	91.16ms	37.96mb/s	303.68mb	2025/12/11 09:12:27
11	联通	172.67.73.106	0.00%	121.45ms	0.33mb/s	2.64mb	2025/12/11 09:12:04
12	联通	104.20.22.27	0.00%	123.47ms	0.32mb/s	2.56mb	2025/12/11 09:12:04
13	联通	172.67.66.91	0.00%	125.32ms	0.29mb/s	2.32mb	2025/12/11 09:12:04
14	联通	104.26.1.155	0.00%	126.03ms	0.28mb/s	2.24mb	2025/12/11 09:12:04
15	联通	104.20.27.86	0.00%	124.67ms	0.27mb/s	2.16mb	2025/12/11 09:12:04
16	联通	104.20.20.170	0.00%	122.18ms	0.26mb/s	2.08mb	2025/12/11 09:12:04
17	联通	104.26.4.109	0.00%	125.71ms	0.25mb/s	2mb	2025/12/11 09:12:04
18	联通	104.26.8.129	0.00%	124.01ms	0.21mb/s	1.68mb	2025/12/11 09:12:04
19	联通	104.26.11.86	0.00%	123.08ms	0.20mb/s	1.6mb	2025/12/11 09:12:04
20	联通	104.20.23.91	0.00%	120.98ms	0.14mb/s	1.12mb	2025/12/11 09:12:04
21	移动	104.18.93.26	0.00%	47.56ms	14.54mb/s	116.32mb	2025/12/11 09:17:49
22	移动	104.18.88.57	0.00%	47.18ms	14.16mb/s	113.28mb	2025/12/11 09:17:49
23	移动	104.18.89.50	0.00%	47.99ms	14.14mb/s	113.12mb	2025/12/11 09:17:49
24	移动	104.17.26.242	0.00%	46.60ms	13.77mb/s	110.16mb	2025/12/11 09:17:49
25	移动	104.17.118.20	0.00%	47.98ms	13.76mb/s	110.08mb	2025/12/11 09:17:49
26	移动	104.17.124.135	0.00%	47.12ms	13.70mb/s	109.6mb	2025/12/11 09:17:49
27	移动	104.17.27.76	0.00%	47.85ms	13.50mb/s	108mb	2025/12/11 09:17:49
28	移动	104.19.151.179	0.00%	47.91ms	13.50mb/s	108mb	2025/12/11 09:17:49
29	移动	104.17.60.124	0.00%	47.30ms	13.48mb/s	107.84mb	2025/12/11 09:17:49
30	移动	104.17.154.195	0.00%	47.86ms	12.76mb/s	102.08mb	2025/12/11 09:17:49
31	多线	172.64.229.132	0.00%	39.98ms	17.44mb/s	139.52mb	2025/12/11 09:12:50
32	多线	172.64.52.62	0.00%	57.17ms	15.44mb/s	123.52mb	2025/12/11 09:12:50
33	多线	108.162.198.185	0.00%	36.65ms	15.25mb/s	122mb	2025/12/11 09:12:50
34	多线	162.159.44.42	0.00%	55.08ms	14.35mb/s	114.8mb	2025/12/11 09:12:50
35	多线	162.159.45.238	0.00%	63.38ms	14.34mb/s	114.72mb	2025/12/11 09:12:50
36	多线	162.159.38.177	0.00%	50.06ms	14.20mb/s	113.6mb	2025/12/11 09:12:50
37	多线	162.159.16.195	0.00%	65.04ms	13.71mb/s	109.68mb	2025/12/11 09:12:50
38	多线	172.64.53.214	0.00%	49.30ms	0.29mb/s	2.32mb	2025/12/11 09:12:50
39	多线	162.159.39.231	0.00%	55.76ms	0.19mb/s	1.52mb	2025/12/11 09:12:50
40	多线	162.159.19.241	0.00%	67.11ms	0.14mb/s	1.12mb	2025/12/11 09:12:50
41	IPV6	2a06:98c1:3103::1139:d7db	0.00%	91.76ms	36.81mb/s	294.48mb	2025/12/11 09:04:01
42	IPV6	2a06:98c1:3102:dc:fe4d:5ae4:42cb:60ac	0.00%	91.73ms	36.37mb/s	290.96mb	2025/12/11 09:04:01
43	IPV6	2a06:98c1:50:0:e3:b1fe:f577:d63f	0.00%	91.82ms	34.74mb/s	277.92mb	2025/12/11 09:04:01
44	IPV6	2400:cb00:f00e:55c1:9d0f:371d:3fa5:2061	0.00%	91.89ms	34.28mb/s	274.24mb	2025/12/11 09:04:01
45	IPV6	2a06:98c1:3106:0:c7:3d62:2ea:b89e	0.00%	91.81ms	34.06mb/s	272.48mb	2025/12/11 09:04:01
46	IPV6	2a06:98c1:3103:0:eebc:1c34:d6fc:56c6	0.00%	91.89ms	29.26mb/s	234.08mb	2025/12/11 09:04:01
47	IPV6	2a06:98c1:51:42ba:35d6:528e:695e:5252	0.00%	91.84ms	19.02mb/s	152.16mb	2025/12/11 09:04:01
48	IPV6	2a06:98c1:50:0:ef49:a0c5:4daa:bc1f	0.00%	91.90ms	14.23mb/s	113.84mb	2025/12/11 09:04:01
49	IPV6	2a06:98c1:50:0:ef49:a0ae:8564:5914	0.00%	91.90ms	0.86mb/s	6.88mb	2025/12/11 09:04:01
50	IPV6	2803:f800:50:ce:8736:faef:b3e0:4978	0.00%	91.89ms	0.14mb/s	1.12mb	2025/12/11 09:04:01
