序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.155	0.00%	44.31ms	58.04mb/s	464.32mb	2025/12/27 12:52:46
2	电信	162.159.18.179	0.00%	44.32ms	57.60mb/s	460.8mb	2025/12/27 12:52:46
3	电信	162.159.0.76	0.00%	44.37ms	53.56mb/s	428.48mb	2025/12/27 12:52:46
4	电信	162.159.1.40	0.00%	44.16ms	51.19mb/s	409.52mb	2025/12/27 12:52:46
5	电信	162.159.23.70	0.00%	44.41ms	48.07mb/s	384.56mb	2025/12/27 12:52:46
6	电信	162.159.26.138	0.00%	43.95ms	37.44mb/s	299.52mb	2025/12/27 12:52:46
7	电信	162.159.4.166	0.00%	44.17ms	36.56mb/s	292.48mb	2025/12/27 12:52:46
8	电信	162.159.2.131	0.00%	44.21ms	35.00mb/s	280mb	2025/12/27 12:52:46
9	电信	162.159.21.123	0.00%	44.09ms	34.47mb/s	275.76mb	2025/12/27 12:52:46
10	电信	162.159.6.235	0.00%	44.06ms	33.88mb/s	271.04mb	2025/12/27 12:52:46
11	联通	172.67.68.51	0.00%	125.41ms	0.50mb/s	4mb	2025/12/27 12:52:23
12	联通	104.20.16.46	0.00%	122.40ms	0.33mb/s	2.64mb	2025/12/27 12:52:23
13	联通	172.67.79.14	0.00%	120.04ms	0.33mb/s	2.64mb	2025/12/27 12:52:23
14	联通	104.20.20.233	0.00%	127.20ms	0.27mb/s	2.16mb	2025/12/27 12:52:23
15	联通	172.67.71.23	0.00%	125.80ms	0.26mb/s	2.08mb	2025/12/27 12:52:23
16	联通	104.20.29.19	0.00%	123.88ms	0.20mb/s	1.6mb	2025/12/27 12:52:23
17	联通	104.20.24.20	0.00%	129.77ms	0.14mb/s	1.12mb	2025/12/27 12:52:23
18	联通	172.67.64.59	0.00%	124.29ms	0.13mb/s	1.04mb	2025/12/27 12:52:23
19	联通	172.67.70.94	0.00%	127.78ms	0.12mb/s	0.96mb	2025/12/27 12:52:23
20	联通	172.67.74.110	0.00%	125.50ms	0.10mb/s	0.8mb	2025/12/27 12:52:23
21	移动	104.19.40.111	0.00%	50.58ms	6.92mb/s	55.36mb	2025/12/27 12:47:57
22	移动	104.19.50.37	0.00%	51.24ms	6.11mb/s	48.88mb	2025/12/27 12:47:57
23	移动	104.19.36.35	0.00%	50.59ms	5.49mb/s	43.92mb	2025/12/27 12:47:57
24	移动	104.19.54.133	0.00%	49.50ms	5.03mb/s	40.24mb	2025/12/27 12:47:57
25	移动	104.19.44.230	0.00%	50.13ms	4.92mb/s	39.36mb	2025/12/27 12:47:57
26	移动	104.19.33.7	0.00%	49.85ms	4.13mb/s	33.04mb	2025/12/27 12:47:57
27	移动	104.19.42.192	0.00%	51.11ms	3.53mb/s	28.24mb	2025/12/27 12:47:57
28	移动	104.19.63.252	0.00%	50.94ms	3.13mb/s	25.04mb	2025/12/27 12:47:57
29	移动	104.19.43.129	0.00%	51.19ms	2.22mb/s	17.76mb	2025/12/27 12:47:57
30	移动	104.19.62.246	0.00%	50.59ms	1.31mb/s	10.48mb	2025/12/27 12:47:57
31	多线	162.159.39.94	0.00%	44.43ms	14.72mb/s	117.76mb	2025/12/27 12:53:01
32	多线	172.64.53.185	0.00%	38.04ms	14.54mb/s	116.32mb	2025/12/27 12:53:01
33	多线	162.159.45.229	0.00%	51.11ms	14.17mb/s	113.36mb	2025/12/27 12:53:01
