序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.151	0.00%	46.29ms	68.87mb/s	550.96mb	2025/10/18 13:52:36
2	电信	172.64.35.196	0.00%	46.17ms	67.91mb/s	543.28mb	2025/10/18 13:52:36
3	电信	172.64.144.198	0.00%	46.16ms	67.85mb/s	542.8mb	2025/10/18 13:52:36
4	电信	172.64.48.13	0.00%	46.21ms	67.58mb/s	540.64mb	2025/10/18 13:52:36
5	电信	172.64.38.205	0.00%	46.26ms	67.56mb/s	540.48mb	2025/10/18 13:52:36
6	电信	172.64.150.197	0.00%	46.27ms	67.13mb/s	537.04mb	2025/10/18 13:52:36
7	电信	162.159.24.41	0.00%	46.29ms	67.03mb/s	536.24mb	2025/10/18 13:52:36
8	电信	104.18.40.220	0.00%	46.15ms	66.69mb/s	533.52mb	2025/10/18 13:52:36
9	电信	104.18.45.161	0.00%	46.23ms	65.58mb/s	524.64mb	2025/10/18 13:52:36
10	电信	104.18.39.93	0.00%	45.76ms	58.78mb/s	470.24mb	2025/10/18 13:52:36
11	联通	172.67.65.15	0.00%	125.06ms	1.19mb/s	9.52mb	2025/10/18 13:51:54
12	联通	104.20.28.40	0.00%	124.06ms	0.43mb/s	3.44mb	2025/10/18 13:51:54
13	联通	104.20.27.216	0.00%	125.60ms	0.27mb/s	2.16mb	2025/10/18 13:51:54
14	联通	104.20.22.209	0.00%	124.09ms	0.27mb/s	2.16mb	2025/10/18 13:51:54
15	联通	172.67.79.225	0.00%	124.20ms	0.21mb/s	1.68mb	2025/10/18 13:51:54
16	联通	172.67.68.187	0.00%	123.92ms	0.18mb/s	1.44mb	2025/10/18 13:51:54
17	联通	104.20.20.238	0.00%	122.55ms	0.15mb/s	1.2mb	2025/10/18 13:51:54
18	联通	172.67.77.163	0.00%	126.51ms	0.14mb/s	1.12mb	2025/10/18 13:51:54
19	联通	172.67.70.162	0.00%	125.70ms	0.13mb/s	1.04mb	2025/10/18 13:51:54
20	联通	104.20.18.244	0.00%	126.40ms	0.12mb/s	0.96mb	2025/10/18 13:51:54
21	移动	104.19.34.228	0.00%	63.68ms	9.40mb/s	75.2mb	2025/10/18 13:47:59
