序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.167	0.00%	43.94ms	71.60mb/s	572.8mb	2025/12/22 23:52:25
2	电信	104.18.34.20	0.00%	44.06ms	69.37mb/s	554.96mb	2025/12/22 23:52:25
3	电信	162.159.8.33	0.00%	44.14ms	69.12mb/s	552.96mb	2025/12/22 23:52:25
4	电信	172.64.152.233	0.00%	44.20ms	68.89mb/s	551.12mb	2025/12/22 23:52:25
5	电信	104.18.46.12	0.00%	43.93ms	68.76mb/s	550.08mb	2025/12/22 23:52:25
6	电信	172.64.40.233	0.00%	44.10ms	68.54mb/s	548.32mb	2025/12/22 23:52:25
7	电信	162.159.46.226	0.00%	44.19ms	68.18mb/s	545.44mb	2025/12/22 23:52:25
8	电信	162.159.33.16	0.00%	44.15ms	68.13mb/s	545.04mb	2025/12/22 23:52:25
9	电信	162.159.60.20	0.00%	44.21ms	67.72mb/s	541.76mb	2025/12/22 23:52:25
10	电信	104.18.44.219	0.00%	44.18ms	59.27mb/s	474.16mb	2025/12/22 23:52:25
11	联通	104.26.11.227	0.00%	122.28ms	3.39mb/s	27.12mb	2025/12/22 23:52:06
12	联通	172.67.68.121	0.00%	122.74ms	1.91mb/s	15.28mb	2025/12/22 23:52:06
13	联通	104.20.20.201	0.00%	123.65ms	1.23mb/s	9.84mb	2025/12/22 23:52:06
14	联通	104.26.3.43	0.00%	126.50ms	0.33mb/s	2.64mb	2025/12/22 23:52:06
15	联通	104.26.9.12	0.00%	123.48ms	0.33mb/s	2.64mb	2025/12/22 23:52:06
16	联通	104.20.24.68	0.00%	127.01ms	0.32mb/s	2.56mb	2025/12/22 23:52:06
17	联通	172.67.70.88	0.00%	121.10ms	0.25mb/s	2mb	2025/12/22 23:52:06
18	联通	104.26.6.102	0.00%	126.16ms	0.23mb/s	1.84mb	2025/12/22 23:52:06
19	联通	104.20.28.114	0.00%	126.51ms	0.22mb/s	1.76mb	2025/12/22 23:52:06
20	联通	104.26.7.60	0.00%	124.73ms	0.12mb/s	0.96mb	2025/12/22 23:52:06
21	移动	104.17.147.172	0.00%	48.42ms	13.95mb/s	111.6mb	2025/12/22 23:47:48
22	移动	104.17.151.188	0.00%	48.37ms	13.82mb/s	110.56mb	2025/12/22 23:47:48
23	移动	104.17.174.119	0.00%	48.24ms	13.79mb/s	110.32mb	2025/12/22 23:47:48
24	移动	104.17.150.122	0.00%	47.88ms	13.79mb/s	110.32mb	2025/12/22 23:47:48
25	移动	104.17.155.96	0.00%	48.64ms	13.75mb/s	110mb	2025/12/22 23:47:48
26	移动	104.16.250.232	0.00%	47.27ms	13.55mb/s	108.4mb	2025/12/22 23:47:48
27	移动	104.17.119.174	0.00%	48.64ms	13.37mb/s	106.96mb	2025/12/22 23:47:48
28	移动	104.17.161.202	0.00%	48.41ms	12.73mb/s	101.84mb	2025/12/22 23:47:48
29	移动	172.64.156.29	0.00%	48.39ms	12.39mb/s	99.12mb	2025/12/22 23:47:48
30	移动	104.16.145.232	0.00%	48.54ms	12.10mb/s	96.8mb	2025/12/22 23:47:48
31	多线	172.64.144.29	0.00%	74.28ms	19.35mb/s	154.8mb	2025/12/22 23:52:45
32	多线	162.159.45.201	0.00%	42.34ms	17.78mb/s	142.24mb	2025/12/22 23:52:45
33	多线	162.159.44.128	0.00%	44.61ms	14.35mb/s	114.8mb	2025/12/22 23:52:45
34	多线	108.162.198.70	0.00%	63.53ms	14.34mb/s	114.72mb	2025/12/22 23:52:45
35	多线	162.159.58.248	0.00%	74.33ms	14.29mb/s	114.32mb	2025/12/22 23:52:45
36	多线	162.159.38.240	0.00%	37.98ms	13.07mb/s	104.56mb	2025/12/22 23:52:45
37	多线	162.159.39.243	0.00%	57.48ms	0.68mb/s	5.44mb	2025/12/22 23:52:45
38	多线	104.18.35.82	0.00%	74.00ms	0.18mb/s	1.44mb	2025/12/22 23:52:45
39	多线	172.64.53.252	0.00%	43.68ms	0.14mb/s	1.12mb	2025/12/22 23:52:45
