序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.102	0.00%	43.93ms	69.51mb/s	556.08mb	2026/01/12 19:12:20
2	电信	172.64.35.1	0.00%	44.24ms	69.17mb/s	553.36mb	2026/01/12 19:12:20
3	电信	104.18.37.169	0.00%	44.14ms	69.16mb/s	553.28mb	2026/01/12 19:12:20
4	电信	104.18.42.46	0.00%	44.16ms	68.90mb/s	551.2mb	2026/01/12 19:12:20
5	电信	172.64.151.172	0.00%	44.12ms	68.78mb/s	550.24mb	2026/01/12 19:12:20
6	电信	104.18.35.2	0.00%	44.20ms	68.77mb/s	550.16mb	2026/01/12 19:12:20
7	电信	172.64.144.37	0.00%	43.81ms	68.41mb/s	547.28mb	2026/01/12 19:12:20
8	电信	162.159.48.48	0.00%	43.92ms	68.27mb/s	546.16mb	2026/01/12 19:12:20
9	电信	104.18.45.52	0.00%	44.17ms	67.59mb/s	540.72mb	2026/01/12 19:12:20
10	电信	198.41.223.61	0.00%	44.23ms	66.78mb/s	534.24mb	2026/01/12 19:12:20
11	联通	104.26.1.62	0.00%	74.92ms	38.52mb/s	308.16mb	2026/01/12 19:11:54
12	联通	172.67.65.17	0.00%	73.86ms	37.28mb/s	298.24mb	2026/01/12 19:11:54
13	联通	172.67.71.187	0.00%	74.10ms	36.04mb/s	288.32mb	2026/01/12 19:11:54
14	联通	104.26.6.215	0.00%	74.13ms	35.79mb/s	286.32mb	2026/01/12 19:11:54
15	联通	172.67.67.252	0.00%	75.53ms	34.74mb/s	277.92mb	2026/01/12 19:11:54
16	联通	172.67.69.90	0.00%	73.70ms	34.20mb/s	273.6mb	2026/01/12 19:11:54
17	联通	172.67.75.32	0.00%	73.30ms	33.96mb/s	271.68mb	2026/01/12 19:11:54
18	联通	172.67.66.0	0.00%	74.41ms	33.28mb/s	266.24mb	2026/01/12 19:11:54
19	联通	104.20.31.254	0.00%	75.36ms	30.64mb/s	245.12mb	2026/01/12 19:11:54
20	联通	104.26.9.105	0.00%	75.52ms	30.26mb/s	242.08mb	2026/01/12 19:11:54
21	移动	104.17.50.246	0.00%	46.78ms	17.14mb/s	137.12mb	2026/01/12 19:02:48
22	移动	104.17.96.5	0.00%	47.30ms	15.03mb/s	120.24mb	2026/01/12 19:02:48
23	移动	172.64.229.76	0.00%	47.70ms	14.69mb/s	117.52mb	2026/01/12 19:02:48
24	移动	104.17.49.97	0.00%	46.97ms	14.28mb/s	114.24mb	2026/01/12 19:02:48
25	移动	104.16.243.217	0.00%	47.73ms	14.26mb/s	114.08mb	2026/01/12 19:02:48
26	移动	104.17.30.59	0.00%	47.43ms	13.47mb/s	107.76mb	2026/01/12 19:02:48
27	移动	104.16.247.195	0.00%	47.49ms	13.46mb/s	107.68mb	2026/01/12 19:02:48
28	移动	104.16.241.30	0.00%	47.12ms	12.71mb/s	101.68mb	2026/01/12 19:02:48
29	移动	104.17.118.80	0.00%	47.60ms	12.34mb/s	98.72mb	2026/01/12 19:02:48
30	移动	104.17.112.245	0.00%	47.15ms	10.40mb/s	83.2mb	2026/01/12 19:02:48
31	多线	162.159.45.166	0.00%	49.39ms	21.87mb/s	174.96mb	2026/01/12 19:12:45
32	多线	108.162.198.238	0.00%	53.92ms	15.29mb/s	122.32mb	2026/01/12 19:12:45
33	多线	172.64.229.229	0.00%	43.21ms	14.51mb/s	116.08mb	2026/01/12 19:12:45
34	多线	162.159.15.176	0.00%	77.10ms	14.30mb/s	114.4mb	2026/01/12 19:12:45
35	多线	172.64.53.233	0.00%	50.78ms	14.15mb/s	113.2mb	2026/01/12 19:12:45
36	多线	162.159.44.72	0.00%	44.29ms	2.35mb/s	18.8mb	2026/01/12 19:12:45
37	多线	162.159.46.14	0.00%	77.15ms	0.27mb/s	2.16mb	2026/01/12 19:12:45
38	多线	162.159.38.77	0.00%	57.26ms	0.22mb/s	1.76mb	2026/01/12 19:12:45
39	多线	162.159.39.235	0.00%	52.51ms	0.17mb/s	1.36mb	2026/01/12 19:12:45
40	多线	172.64.52.80	0.00%	57.32ms	0.14mb/s	1.12mb	2026/01/12 19:12:45
41	IPV6	2a06:98c1:3102:0:6115:b3ae:b33d:9051	0.00%	44.62ms	47.26mb/s	378.08mb	2026/01/12 19:04:59
42	IPV6	2a06:98c1:3103:abde:a384:7b4f:fa6b:3717	0.00%	44.33ms	31.18mb/s	249.44mb	2026/01/12 19:04:59
43	IPV6	2a06:98c1:51:0:b650:e379:9def:ae8	0.00%	44.37ms	30.32mb/s	242.56mb	2026/01/12 19:04:59
44	IPV6	2a06:98c1:50:0:85e3:2207:85d1:64cc	0.00%	44.63ms	29.96mb/s	239.68mb	2026/01/12 19:04:59
45	IPV6	2a06:98c1:3109:8a:56bd:58ca:cbdc:80d7	0.00%	44.57ms	29.28mb/s	234.24mb	2026/01/12 19:04:59
46	IPV6	2a06:98c1:310e:a296:2009:533c:f8ea:f372	0.00%	44.56ms	28.40mb/s	227.2mb	2026/01/12 19:04:59
47	IPV6	2a06:98c1:310e:91cc:e415:d7b8:28b7:3b05	0.00%	44.60ms	0.74mb/s	5.92mb	2026/01/12 19:04:59
48	IPV6	2a06:98c1:310a:9fdb:9d1d:3ecd:6c75:5d78	0.00%	44.46ms	0.27mb/s	2.16mb	2026/01/12 19:04:59
49	IPV6	2a06:98c1:310c:a275:197b:31d1:bd23:28e6	0.00%	44.61ms	0.14mb/s	1.12mb	2026/01/12 19:04:59
50	IPV6	2a06:98c1:3101::a891:bdff:5bb6	0.00%	44.46ms	0.14mb/s	1.12mb	2026/01/12 19:04:59
