序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.81	0.00%	53.21ms	61.06mb/s	488.48mb	2025/12/06 05:52:39
2	电信	162.159.38.78	0.00%	53.67ms	61.01mb/s	488.08mb	2025/12/06 05:52:39
3	电信	162.159.45.232	0.00%	52.14ms	60.92mb/s	487.36mb	2025/12/06 05:52:39
4	电信	162.159.44.142	0.00%	53.17ms	60.89mb/s	487.12mb	2025/12/06 05:52:39
5	电信	172.64.53.48	0.00%	51.82ms	59.94mb/s	479.52mb	2025/12/06 05:52:39
6	电信	172.64.229.165	0.00%	56.05ms	57.49mb/s	459.92mb	2025/12/06 05:52:39
7	电信	162.159.48.142	0.00%	91.17ms	38.23mb/s	305.84mb	2025/12/06 05:52:39
8	电信	104.18.40.56	0.00%	91.13ms	38.22mb/s	305.76mb	2025/12/06 05:52:39
9	电信	108.162.195.58	0.00%	91.14ms	37.89mb/s	303.12mb	2025/12/06 05:52:39
10	电信	104.18.41.43	0.00%	91.18ms	37.79mb/s	302.32mb	2025/12/06 05:52:39
11	联通	104.26.4.59	0.00%	123.04ms	3.43mb/s	27.44mb	2025/12/06 05:52:02
12	联通	104.26.13.108	0.00%	124.40ms	1.55mb/s	12.4mb	2025/12/06 05:52:02
13	联通	104.26.11.168	0.00%	122.61ms	0.79mb/s	6.32mb	2025/12/06 05:52:02
14	联通	172.67.75.227	0.00%	123.44ms	0.45mb/s	3.6mb	2025/12/06 05:52:02
15	联通	172.67.72.235	0.00%	125.01ms	0.32mb/s	2.56mb	2025/12/06 05:52:02
16	联通	104.26.9.172	0.00%	126.01ms	0.24mb/s	1.92mb	2025/12/06 05:52:02
17	联通	104.20.21.153	0.00%	121.63ms	0.22mb/s	1.76mb	2025/12/06 05:52:02
18	联通	172.67.67.76	0.00%	126.46ms	0.20mb/s	1.6mb	2025/12/06 05:52:02
19	联通	172.67.77.29	0.00%	121.62ms	0.20mb/s	1.6mb	2025/12/06 05:52:02
20	联通	104.20.26.113	0.00%	125.27ms	0.18mb/s	1.44mb	2025/12/06 05:52:02
21	移动	104.16.154.66	0.00%	50.91ms	14.55mb/s	116.4mb	2025/12/06 05:47:54
22	移动	104.19.159.183	0.00%	57.02ms	14.14mb/s	113.12mb	2025/12/06 05:47:54
23	移动	104.16.245.205	0.00%	58.96ms	13.82mb/s	110.56mb	2025/12/06 05:47:54
24	移动	104.16.243.77	0.00%	59.08ms	12.50mb/s	100mb	2025/12/06 05:47:54
25	移动	104.19.157.218	0.00%	57.85ms	11.64mb/s	93.12mb	2025/12/06 05:47:54
26	移动	104.19.152.50	0.00%	59.34ms	11.30mb/s	90.4mb	2025/12/06 05:47:54
27	移动	104.19.154.173	0.00%	59.14ms	11.25mb/s	90mb	2025/12/06 05:47:54
28	移动	104.16.152.58	0.00%	53.64ms	11.19mb/s	89.52mb	2025/12/06 05:47:54
29	移动	104.16.157.53	0.00%	58.72ms	9.81mb/s	78.48mb	2025/12/06 05:47:54
30	移动	104.16.153.37	0.00%	54.80ms	8.72mb/s	69.76mb	2025/12/06 05:47:54
31	多线	108.162.198.86	0.00%	36.78ms	16.72mb/s	133.76mb	2025/12/06 05:52:53
32	多线	162.159.39.235	0.00%	49.66ms	14.91mb/s	119.28mb	2025/12/06 05:52:53
33	多线	162.159.11.210	0.00%	66.03ms	14.43mb/s	115.44mb	2025/12/06 05:52:53
34	多线	172.64.229.77	0.00%	55.09ms	13.64mb/s	109.12mb	2025/12/06 05:52:53
35	多线	162.159.44.167	0.00%	43.41ms	12.02mb/s	96.16mb	2025/12/06 05:52:53
36	多线	162.159.38.203	0.00%	62.56ms	10.31mb/s	82.48mb	2025/12/06 05:52:53
37	多线	172.64.53.165	0.00%	51.00ms	8.86mb/s	70.88mb	2025/12/06 05:52:53
38	多线	162.159.27.155	0.00%	66.89ms	7.63mb/s	61.04mb	2025/12/06 05:52:53
39	多线	162.159.45.127	0.00%	47.23ms	0.13mb/s	1.04mb	2025/12/06 05:52:53
40	多线	172.64.52.84	0.00%	55.03ms	0.13mb/s	1.04mb	2025/12/06 05:52:53
41	IPV6	2a06:98c1:50:494b:9ede:60b:3774:346	0.00%	91.76ms	36.38mb/s	291.04mb	2025/12/06 05:34:30
42	IPV6	2a06:98c1:51:83:e666:143:7745:f11d	0.00%	91.84ms	36.38mb/s	291.04mb	2025/12/06 05:34:30
43	IPV6	2400:cb00:f00e:9b2:d255:19c2:d07a:141d	0.00%	91.80ms	36.29mb/s	290.32mb	2025/12/06 05:34:30
44	IPV6	2a06:98c1:51:ca46:2d6e:decd:59dd:606a	0.00%	91.73ms	36.07mb/s	288.56mb	2025/12/06 05:34:30
45	IPV6	2a06:98c1:51:0:f9:c7c9:812a:5632	0.00%	91.86ms	35.99mb/s	287.92mb	2025/12/06 05:34:30
46	IPV6	2a06:98c1:50:d936:1f6b:cb07:53f2:d584	0.00%	91.83ms	33.61mb/s	268.88mb	2025/12/06 05:34:30
47	IPV6	2400:cb00:f00e:0:4a88:2657:730e:195a	0.00%	91.78ms	28.00mb/s	224mb	2025/12/06 05:34:30
48	IPV6	2a06:98c1:50:d936:1fbc:875a:d947:e1b4	0.00%	91.86ms	27.91mb/s	223.28mb	2025/12/06 05:34:30
49	IPV6	2a06:98c1:3106:450f:5a8a:a6be:5649:bb00	0.00%	91.85ms	22.91mb/s	183.28mb	2025/12/06 05:34:30
50	IPV6	2a06:98c1:3104:da:93dc:f372:1dfd:9e6e	0.00%	91.85ms	0.63mb/s	5.04mb	2025/12/06 05:34:30
