序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.23	0.00%	46.18ms	68.03mb/s	544.24mb	2025/11/18 05:52:28
2	电信	104.18.36.221	0.00%	46.11ms	66.98mb/s	535.84mb	2025/11/18 05:52:28
3	电信	172.64.50.160	0.00%	46.13ms	66.93mb/s	535.44mb	2025/11/18 05:52:28
4	电信	162.159.46.55	0.00%	46.14ms	66.91mb/s	535.28mb	2025/11/18 05:52:28
5	电信	162.159.11.111	0.00%	46.06ms	66.79mb/s	534.32mb	2025/11/18 05:52:28
6	电信	162.159.3.169	0.00%	46.09ms	66.70mb/s	533.6mb	2025/11/18 05:52:28
7	电信	198.41.223.239	0.00%	46.13ms	66.62mb/s	532.96mb	2025/11/18 05:52:28
8	电信	162.159.20.123	0.00%	46.14ms	66.41mb/s	531.28mb	2025/11/18 05:52:28
9	电信	108.162.194.201	0.00%	46.05ms	66.10mb/s	528.8mb	2025/11/18 05:52:28
10	电信	162.159.17.184	0.00%	46.23ms	62.57mb/s	500.56mb	2025/11/18 05:52:28
11	联通	104.26.12.176	0.00%	126.69ms	3.57mb/s	28.56mb	2025/11/18 05:51:59
12	联通	104.26.11.242	0.00%	126.00ms	1.21mb/s	9.68mb	2025/11/18 05:51:59
13	联通	104.20.27.240	0.00%	123.83ms	0.60mb/s	4.8mb	2025/11/18 05:51:59
14	联通	104.26.8.195	0.00%	124.35ms	0.52mb/s	4.16mb	2025/11/18 05:51:59
15	联通	172.67.65.174	0.00%	125.90ms	0.39mb/s	3.12mb	2025/11/18 05:51:59
16	联通	104.20.20.138	0.00%	121.38ms	0.33mb/s	2.64mb	2025/11/18 05:51:59
17	联通	104.20.26.248	0.00%	122.82ms	0.27mb/s	2.16mb	2025/11/18 05:51:59
18	联通	104.26.5.53	0.00%	122.36ms	0.23mb/s	1.84mb	2025/11/18 05:51:59
19	联通	104.20.24.88	0.00%	125.72ms	0.22mb/s	1.76mb	2025/11/18 05:51:59
20	联通	172.67.75.202	0.00%	127.02ms	0.10mb/s	0.8mb	2025/11/18 05:51:59
21	移动	104.17.217.9	0.00%	51.05ms	23.76mb/s	190.08mb	2025/11/18 05:47:50
22	移动	104.17.208.6	0.00%	51.50ms	14.24mb/s	113.92mb	2025/11/18 05:47:50
23	移动	104.16.154.48	0.00%	51.47ms	13.92mb/s	111.36mb	2025/11/18 05:47:50
24	移动	104.17.58.191	0.00%	52.01ms	13.78mb/s	110.24mb	2025/11/18 05:47:50
25	移动	104.17.59.26	0.00%	50.98ms	13.58mb/s	108.64mb	2025/11/18 05:47:50
26	移动	104.17.23.43	0.00%	51.96ms	13.44mb/s	107.52mb	2025/11/18 05:47:50
27	移动	104.19.152.68	0.00%	51.33ms	13.30mb/s	106.4mb	2025/11/18 05:47:50
28	移动	104.17.51.165	0.00%	50.45ms	13.04mb/s	104.32mb	2025/11/18 05:47:50
29	移动	104.17.209.7	0.00%	51.10ms	12.99mb/s	103.92mb	2025/11/18 05:47:50
30	移动	104.17.28.51	0.00%	52.05ms	12.88mb/s	103.04mb	2025/11/18 05:47:50
31	多线	104.18.39.167	0.00%	65.14ms	16.69mb/s	133.52mb	2025/11/18 05:52:50
32	多线	108.162.198.112	0.00%	49.28ms	14.34mb/s	114.72mb	2025/11/18 05:52:50
33	多线	172.64.229.24	0.00%	37.94ms	14.33mb/s	114.64mb	2025/11/18 05:52:50
34	多线	162.159.39.100	0.00%	50.53ms	14.15mb/s	113.2mb	2025/11/18 05:52:50
35	多线	162.159.14.61	0.00%	65.96ms	13.21mb/s	105.68mb	2025/11/18 05:52:50
36	多线	162.159.38.55	0.00%	43.16ms	0.32mb/s	2.56mb	2025/11/18 05:52:50
37	多线	162.159.44.47	0.00%	50.51ms	0.25mb/s	2mb	2025/11/18 05:52:50
38	多线	198.41.211.146	0.00%	66.06ms	0.14mb/s	1.12mb	2025/11/18 05:52:50
39	多线	162.159.45.62	0.00%	44.49ms	0.14mb/s	1.12mb	2025/11/18 05:52:50
40	多线	162.159.12.194	0.00%	65.69ms	0.13mb/s	1.04mb	2025/11/18 05:52:50
41	IPV6	2a06:98c1:51:b9:1059:ebe1:4064:f784	0.00%	46.37ms	42.04mb/s	336.32mb	2025/11/18 05:35:10
42	IPV6	2a06:98c1:3100:85:6b8:b813:328e:60a0	0.00%	46.46ms	35.57mb/s	284.56mb	2025/11/18 05:35:10
43	IPV6	2a06:98c1:310e:3bf7:21d0:763d:ad88:dd10	0.00%	46.21ms	30.42mb/s	243.36mb	2025/11/18 05:35:10
44	IPV6	2a06:98c1:51:b9:ac89:593a:4fcd:12a	0.00%	46.50ms	30.42mb/s	243.36mb	2025/11/18 05:35:10
45	IPV6	2803:f800:50:ca38:499b:776b:f73c:d61e	0.00%	46.25ms	29.98mb/s	239.84mb	2025/11/18 05:35:10
46	IPV6	2a06:98c1:3102:fd6a:133b:d0dc:f307:1f8f	0.00%	46.41ms	29.40mb/s	235.2mb	2025/11/18 05:35:10
47	IPV6	2803:f800:51::c267:d36a:c2f	0.00%	46.42ms	2.32mb/s	18.56mb	2025/11/18 05:35:10
48	IPV6	2a06:98c1:3101:f53e:a352:b361:c012:eaf6	0.00%	46.26ms	1.14mb/s	9.12mb	2025/11/18 05:35:10
49	IPV6	2a06:98c1:3102:a5ae:1857:1cd:45f:b32c	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/18 05:35:10
50	IPV6	2a06:98c1:310f:c79c:e109:b056:f8fe:4ac5	0.00%	46.33ms	0.13mb/s	1.04mb	2025/11/18 05:35:10
