序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.226	0.00%	44.05ms	69.52mb/s	556.16mb	2025/12/28 04:12:35
2	电信	162.159.61.82	0.00%	44.21ms	69.05mb/s	552.4mb	2025/12/28 04:12:35
3	电信	172.64.155.99	0.00%	44.18ms	68.97mb/s	551.76mb	2025/12/28 04:12:35
4	电信	172.64.49.137	0.00%	44.19ms	68.76mb/s	550.08mb	2025/12/28 04:12:35
5	电信	104.18.32.169	0.00%	44.08ms	68.41mb/s	547.28mb	2025/12/28 04:12:35
6	电信	172.64.34.94	0.00%	44.27ms	68.31mb/s	546.48mb	2025/12/28 04:12:35
7	电信	172.64.41.35	0.00%	43.94ms	68.30mb/s	546.4mb	2025/12/28 04:12:35
8	电信	162.159.27.138	0.00%	44.30ms	67.25mb/s	538mb	2025/12/28 04:12:35
9	电信	162.159.42.131	0.00%	44.09ms	67.05mb/s	536.4mb	2025/12/28 04:12:35
10	电信	108.162.195.205	0.00%	44.19ms	66.70mb/s	533.6mb	2025/12/28 04:12:35
11	联通	104.20.16.194	0.00%	122.11ms	1.25mb/s	10mb	2025/12/28 04:11:58
12	联通	104.26.8.89	0.00%	124.51ms	0.56mb/s	4.48mb	2025/12/28 04:11:58
13	联通	172.67.75.229	0.00%	125.90ms	0.28mb/s	2.24mb	2025/12/28 04:11:58
14	联通	104.26.13.26	0.00%	125.71ms	0.28mb/s	2.24mb	2025/12/28 04:11:58
15	联通	104.20.23.238	0.00%	124.31ms	0.26mb/s	2.08mb	2025/12/28 04:11:58
16	联通	104.20.29.16	0.00%	124.19ms	0.25mb/s	2mb	2025/12/28 04:11:58
17	联通	104.20.20.226	0.00%	125.45ms	0.24mb/s	1.92mb	2025/12/28 04:11:58
18	联通	104.20.26.176	0.00%	122.13ms	0.24mb/s	1.92mb	2025/12/28 04:11:58
19	联通	104.26.14.167	0.00%	123.97ms	0.22mb/s	1.76mb	2025/12/28 04:11:58
20	联通	172.67.73.60	0.00%	122.07ms	0.19mb/s	1.52mb	2025/12/28 04:11:58
21	移动	104.19.49.144	0.00%	50.56ms	15.91mb/s	127.28mb	2025/12/28 04:02:54
22	移动	104.19.47.28	0.00%	49.92ms	15.73mb/s	125.84mb	2025/12/28 04:02:54
23	移动	104.19.58.108	0.00%	50.77ms	15.30mb/s	122.4mb	2025/12/28 04:02:54
24	移动	104.19.63.222	0.00%	50.37ms	12.89mb/s	103.12mb	2025/12/28 04:02:54
25	移动	104.19.50.241	0.00%	50.97ms	12.20mb/s	97.6mb	2025/12/28 04:02:54
26	移动	104.19.48.214	0.00%	50.66ms	11.34mb/s	90.72mb	2025/12/28 04:02:54
27	移动	104.19.56.21	0.00%	49.88ms	11.25mb/s	90mb	2025/12/28 04:02:54
28	移动	104.19.54.85	0.00%	48.78ms	10.88mb/s	87.04mb	2025/12/28 04:02:54
29	移动	104.19.52.244	0.00%	51.21ms	10.69mb/s	85.52mb	2025/12/28 04:02:54
30	移动	104.19.59.44	0.00%	50.09ms	9.67mb/s	77.36mb	2025/12/28 04:02:54
31	多线	172.64.52.124	0.00%	61.94ms	14.53mb/s	116.24mb	2025/12/28 04:12:58
32	多线	162.159.44.246	0.00%	35.50ms	14.53mb/s	116.24mb	2025/12/28 04:12:58
33	多线	162.159.45.34	0.00%	46.85ms	14.36mb/s	114.88mb	2025/12/28 04:12:58
34	多线	172.64.150.100	0.00%	76.87ms	14.32mb/s	114.56mb	2025/12/28 04:12:58
35	多线	172.64.48.208	0.00%	76.67ms	8.67mb/s	69.36mb	2025/12/28 04:12:58
36	多线	172.64.53.78	0.00%	50.78ms	8.23mb/s	65.84mb	2025/12/28 04:12:58
37	多线	198.41.223.14	0.00%	76.88ms	7.99mb/s	63.92mb	2025/12/28 04:12:58
38	多线	108.162.198.34	0.00%	52.90ms	6.19mb/s	49.52mb	2025/12/28 04:12:58
39	多线	162.159.38.134	0.00%	40.06ms	0.14mb/s	1.12mb	2025/12/28 04:12:58
40	多线	162.159.11.186	0.00%	76.73ms	0.14mb/s	1.12mb	2025/12/28 04:12:58
41	IPV6	2a06:98c1:3100:7d:5f43:8ee2:bfa8:9cca	0.00%	44.64ms	30.66mb/s	245.28mb	2025/12/28 04:05:14
42	IPV6	2a06:98c1:3102::ae:8d3e:7093	0.00%	44.52ms	30.52mb/s	244.16mb	2025/12/28 04:05:14
43	IPV6	2a06:98c1:3107:a3:3bce:5674:a5e8:d559	0.00%	44.68ms	30.44mb/s	243.52mb	2025/12/28 04:05:14
44	IPV6	2803:f800:51:767f:ba9e:776b:1e25:84f4	0.00%	44.70ms	30.26mb/s	242.08mb	2025/12/28 04:05:14
45	IPV6	2a06:98c1:310f:32:d661:f87f:18a0:4dfd	0.00%	44.38ms	30.01mb/s	240.08mb	2025/12/28 04:05:14
46	IPV6	2a06:98c1:3106:4a45:a515:6b14:3ee2:c35c	0.00%	44.59ms	29.91mb/s	239.28mb	2025/12/28 04:05:14
47	IPV6	2a06:98c1:3106:83f5:fc30:b5b9:115a:e694	0.00%	44.61ms	29.12mb/s	232.96mb	2025/12/28 04:05:14
48	IPV6	2a06:98c1:310e:ebbd:caec:988a:3fb:fddd	0.00%	44.55ms	12.08mb/s	96.64mb	2025/12/28 04:05:14
49	IPV6	2a06:98c1:3108:368d:c513:d27:95f7:3c34	0.00%	44.56ms	0.55mb/s	4.4mb	2025/12/28 04:05:14
50	IPV6	2a06:98c1:3101:0:1418:e7a6:2ca2:fe73	0.00%	44.57ms	0.13mb/s	1.04mb	2025/12/28 04:05:14
