序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.40	0.00%	43.30ms	70.29mb/s	562.32mb	2026/07/21 03:42:31
2	电信	162.159.11.157	0.00%	43.23ms	69.76mb/s	558.08mb	2026/07/21 03:42:31
3	电信	104.18.37.47	0.00%	42.83ms	68.32mb/s	546.56mb	2026/07/21 03:42:31
4	电信	162.159.24.38	0.00%	42.95ms	67.77mb/s	542.16mb	2026/07/21 03:42:31
5	电信	162.159.36.108	0.00%	42.99ms	65.62mb/s	524.96mb	2026/07/21 03:42:31
6	电信	162.159.33.42	0.00%	43.57ms	64.98mb/s	519.84mb	2026/07/21 03:42:31
7	电信	172.64.155.13	0.00%	42.06ms	61.99mb/s	495.92mb	2026/07/21 03:42:31
8	电信	104.18.46.164	0.00%	42.67ms	58.85mb/s	470.8mb	2026/07/21 03:42:31
9	电信	162.159.58.77	0.00%	43.47ms	56.51mb/s	452.08mb	2026/07/21 03:42:31
10	电信	162.159.26.44	0.00%	43.38ms	54.40mb/s	435.2mb	2026/07/21 03:42:31
11	联通	162.159.160.195	0.00%	139.86ms	19.11mb/s	152.88mb	2026/07/21 03:42:37
12	联通	162.159.133.180	0.00%	135.20ms	0.58mb/s	4.64mb	2026/07/21 03:42:37
13	联通	162.159.154.173	0.00%	136.75ms	0.36mb/s	2.88mb	2026/07/21 03:42:37
14	联通	162.159.141.8	0.00%	134.79ms	0.24mb/s	1.92mb	2026/07/21 03:42:37
15	联通	162.159.135.243	0.00%	132.84ms	0.21mb/s	1.68mb	2026/07/21 03:42:37
16	联通	172.67.75.29	0.00%	130.54ms	0.21mb/s	1.68mb	2026/07/21 03:42:37
17	联通	172.67.77.168	0.00%	131.52ms	0.14mb/s	1.12mb	2026/07/21 03:42:37
18	联通	104.20.24.195	0.00%	128.47ms	0.14mb/s	1.12mb	2026/07/21 03:42:37
19	联通	104.20.31.36	0.00%	134.88ms	0.13mb/s	1.04mb	2026/07/21 03:42:37
20	联通	104.20.21.42	0.00%	129.38ms	0.10mb/s	0.8mb	2026/07/21 03:42:37
21	移动	104.16.242.164	0.00%	50.49ms	0.53mb/s	4.24mb	2026/07/21 03:33:12
22	移动	172.64.154.116	0.00%	50.42ms	0.40mb/s	3.2mb	2026/07/21 03:33:12
23	移动	104.19.149.48	0.00%	48.72ms	0.25mb/s	2mb	2026/07/21 03:33:12
24	移动	172.64.155.65	0.00%	50.53ms	0.24mb/s	1.92mb	2026/07/21 03:33:12
25	移动	104.16.151.35	0.00%	51.24ms	0.23mb/s	1.84mb	2026/07/21 03:33:12
26	移动	104.16.244.188	0.00%	51.39ms	0.22mb/s	1.76mb	2026/07/21 03:33:12
27	移动	172.64.145.98	0.00%	48.29ms	0.21mb/s	1.68mb	2026/07/21 03:33:12
28	移动	172.64.144.154	0.00%	50.19ms	0.21mb/s	1.68mb	2026/07/21 03:33:12
29	移动	104.16.155.44	0.00%	51.28ms	0.20mb/s	1.6mb	2026/07/21 03:33:12
30	移动	172.64.152.28	0.00%	47.83ms	0.10mb/s	0.8mb	2026/07/21 03:33:12
31	多线	172.64.48.166	0.00%	67.53ms	19.23mb/s	153.84mb	2026/07/21 03:42:53
32	多线	172.64.229.67	0.00%	49.05ms	15.15mb/s	121.2mb	2026/07/21 03:42:53
33	多线	162.159.39.123	0.00%	49.40ms	14.06mb/s	112.48mb	2026/07/21 03:42:53
34	多线	162.159.10.60	0.00%	65.66ms	13.29mb/s	106.32mb	2026/07/21 03:42:53
35	多线	162.159.0.131	0.00%	66.36ms	12.28mb/s	98.24mb	2026/07/21 03:42:53
36	多线	162.159.38.83	0.00%	56.59ms	9.43mb/s	75.44mb	2026/07/21 03:42:53
37	多线	162.159.45.143	0.00%	55.69ms	5.74mb/s	45.92mb	2026/07/21 03:42:53
38	多线	172.64.35.108	0.00%	66.78ms	4.80mb/s	38.4mb	2026/07/21 03:42:53
39	多线	172.64.151.134	0.00%	67.35ms	0.14mb/s	1.12mb	2026/07/21 03:42:53
40	多线	162.159.44.57	0.00%	61.34ms	0.13mb/s	1.04mb	2026/07/21 03:42:53
41	IPV6	2a06:98c1:3106:a843:c796:e70b:76f9:b195	0.00%	42.28ms	29.58mb/s	236.64mb	2026/07/21 03:34:31
42	IPV6	2803:f800:51:0:cf:629e:594:f779	0.00%	42.53ms	29.52mb/s	236.16mb	2026/07/21 03:34:31
43	IPV6	2a06:98c1:3109:0:9b22:541:4909:a69f	0.00%	43.12ms	29.37mb/s	234.96mb	2026/07/21 03:34:31
44	IPV6	2a06:98c1:3104:264a:9a10:bad0:9fb:9325	0.00%	43.11ms	28.27mb/s	226.16mb	2026/07/21 03:34:31
45	IPV6	2a06:98c1:3103:fef1:e36f:ef0b:f902:cf4c	0.00%	43.15ms	18.03mb/s	144.24mb	2026/07/21 03:34:31
46	IPV6	2a06:98c1:50:44a:5164:912a:fe06:a7a1	0.00%	43.19ms	10.79mb/s	86.32mb	2026/07/21 03:34:31
47	IPV6	2a06:98c1:51:d841:1b73:165:fa8e:5917	0.00%	43.00ms	9.71mb/s	77.68mb	2026/07/21 03:34:31
48	IPV6	2a06:98c1:3100:de4b:daa1:cf5b:ab96:6954	0.00%	43.17ms	9.71mb/s	77.68mb	2026/07/21 03:34:31
49	IPV6	2a06:98c1:310e:f6:6118:1f8:813b:b3c5	0.00%	43.06ms	2.81mb/s	22.48mb	2026/07/21 03:34:31
50	IPV6	2a06:98c1:310c:84af:41d8:6a56:abab:4e71	0.00%	43.19ms	0.15mb/s	1.2mb	2026/07/21 03:34:31
