序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.208	0.00%	41.90ms	221.92mb/s	1775.36mb	2026/01/02 21:42:28
2	电信	104.18.34.172	0.00%	42.23ms	73.31mb/s	586.48mb	2026/01/02 21:42:28
3	电信	162.159.8.24	0.00%	42.10ms	72.82mb/s	582.56mb	2026/01/02 21:42:28
4	电信	162.159.1.29	0.00%	42.05ms	72.51mb/s	580.08mb	2026/01/02 21:42:28
5	电信	172.64.42.219	0.00%	41.85ms	72.03mb/s	576.24mb	2026/01/02 21:42:28
6	电信	104.18.33.93	0.00%	41.80ms	71.65mb/s	573.2mb	2026/01/02 21:42:28
7	电信	198.41.223.35	0.00%	42.18ms	70.53mb/s	564.24mb	2026/01/02 21:42:28
8	电信	108.162.195.116	0.00%	41.97ms	70.46mb/s	563.68mb	2026/01/02 21:42:28
9	电信	172.64.157.208	0.00%	42.13ms	69.76mb/s	558.08mb	2026/01/02 21:42:28
10	电信	172.64.156.18	0.00%	41.88ms	64.16mb/s	513.28mb	2026/01/02 21:42:28
11	联通	172.67.69.165	0.00%	74.55ms	43.48mb/s	347.84mb	2026/01/02 21:31:50
12	联通	172.67.76.238	0.00%	73.93ms	41.80mb/s	334.4mb	2026/01/02 21:31:50
13	联通	104.20.24.191	0.00%	72.07ms	39.86mb/s	318.88mb	2026/01/02 21:31:50
14	联通	172.67.71.129	0.00%	74.30ms	39.72mb/s	317.76mb	2026/01/02 21:31:50
15	联通	172.67.77.31	0.00%	71.95ms	39.18mb/s	313.44mb	2026/01/02 21:31:50
16	联通	104.26.4.15	0.00%	73.47ms	38.61mb/s	308.88mb	2026/01/02 21:31:50
17	联通	104.20.26.92	0.00%	73.60ms	37.03mb/s	296.24mb	2026/01/02 21:31:50
18	联通	172.67.72.31	0.00%	72.36ms	34.56mb/s	276.48mb	2026/01/02 21:31:50
19	联通	104.26.0.80	0.00%	74.86ms	33.77mb/s	270.16mb	2026/01/02 21:31:50
20	联通	104.20.31.83	0.00%	73.15ms	33.35mb/s	266.8mb	2026/01/02 21:31:50
21	移动	104.19.155.119	0.00%	46.78ms	16.02mb/s	128.16mb	2026/01/02 21:32:48
22	移动	104.19.35.151	0.00%	47.75ms	14.14mb/s	113.12mb	2026/01/02 21:32:48
23	移动	104.17.52.110	0.00%	47.47ms	13.94mb/s	111.52mb	2026/01/02 21:32:48
24	移动	104.17.162.142	0.00%	47.78ms	13.87mb/s	110.96mb	2026/01/02 21:32:48
25	移动	104.17.104.42	0.00%	46.81ms	13.80mb/s	110.4mb	2026/01/02 21:32:48
26	移动	104.17.178.27	0.00%	46.33ms	13.74mb/s	109.92mb	2026/01/02 21:32:48
27	移动	104.19.50.154	0.00%	47.44ms	13.58mb/s	108.64mb	2026/01/02 21:32:48
28	移动	104.19.36.39	0.00%	47.42ms	13.19mb/s	105.52mb	2026/01/02 21:32:48
29	移动	104.17.161.33	0.00%	47.66ms	12.75mb/s	102mb	2026/01/02 21:32:48
30	移动	104.17.110.210	0.00%	47.21ms	11.38mb/s	91.04mb	2026/01/02 21:32:48
31	多线	172.64.52.180	0.00%	56.81ms	14.35mb/s	114.8mb	2026/01/02 21:42:45
32	多线	172.64.229.3	0.00%	46.61ms	14.35mb/s	114.8mb	2026/01/02 21:42:45
33	多线	162.159.45.144	0.00%	38.37ms	14.34mb/s	114.72mb	2026/01/02 21:42:45
34	多线	172.64.147.108	0.00%	76.46ms	13.22mb/s	105.76mb	2026/01/02 21:42:45
35	多线	162.159.39.220	0.00%	45.61ms	0.53mb/s	4.24mb	2026/01/02 21:42:45
36	多线	162.159.38.66	0.00%	51.65ms	0.16mb/s	1.28mb	2026/01/02 21:42:45
37	多线	162.159.24.128	0.00%	76.84ms	0.16mb/s	1.28mb	2026/01/02 21:42:45
38	多线	162.159.44.67	0.00%	66.54ms	0.16mb/s	1.28mb	2026/01/02 21:42:45
39	多线	108.162.198.204	0.00%	57.30ms	0.16mb/s	1.28mb	2026/01/02 21:42:45
40	多线	172.64.53.221	0.00%	47.55ms	0.14mb/s	1.12mb	2026/01/02 21:42:45
41	IPV6	2803:f800:50:0:1a:7a04:3d6:f5b6	0.00%	41.95ms	30.56mb/s	244.48mb	2026/01/02 21:34:37
42	IPV6	2803:f800:50:1d:faa6:9f83:8dfd:8da4	0.00%	42.06ms	30.35mb/s	242.8mb	2026/01/02 21:34:37
43	IPV6	2400:cb00:2049:92fd:b4a1:6d92:876:2ae9	0.00%	41.99ms	30.13mb/s	241.04mb	2026/01/02 21:34:37
44	IPV6	2a06:98c1:3109:3251:2027:edc8:6830:a0ae	0.00%	41.92ms	29.88mb/s	239.04mb	2026/01/02 21:34:37
45	IPV6	2a06:98c1:3103:6883:5f7f:224:9243:c7ed	0.00%	42.06ms	29.60mb/s	236.8mb	2026/01/02 21:34:37
46	IPV6	2400:cb00:f00e:f3:246:501d:651:51f	0.00%	42.07ms	28.81mb/s	230.48mb	2026/01/02 21:34:37
47	IPV6	2a06:98c1:3106:f2:df0c:3b6c:7ef6:7500	0.00%	42.11ms	24.62mb/s	196.96mb	2026/01/02 21:34:37
48	IPV6	2a06:98c1:310d::9a:a1d7:eed0	0.00%	42.12ms	0.20mb/s	1.6mb	2026/01/02 21:34:37
49	IPV6	2400:cb00:2049::ec:6c01	0.00%	41.99ms	0.15mb/s	1.2mb	2026/01/02 21:34:37
50	IPV6	2a06:98c1:310f:7edf:4666:5aaf:c01c:f163	0.00%	41.99ms	0.14mb/s	1.12mb	2026/01/02 21:34:37
